17,5000
1625,4277,131,3921,1355,4449,2087,1797,1997,4008,4820,2324,601,719,2571,2148,2337,2254,2656,2565,4623,3001,4957,365,1670,144,448,2004,2965,3528,4000,1018,2544,3991,4456,2938,3273,1712,183,4870,4128,2300,4908,1584,3426,4492,950,1531,83,3486,2878,4857,2314,253,3482,3324,1098,2250,4376,2500,644,1135,2362,4501,932,2368,2242,3902,2444,3857,4026,3518,142,3111,1983,1168,2825,2911,278,3393,394,3840,3016,30,2259,204,1551,2274,1791,2639,1022,1308,2233,4573,1680,1785,1328,1748,3053,4660,3009,692,2710,4265,2367,1493,386,4344,3953,3079,1971,4223,3753,4431,1950,2655,3699,3356,4967,3585,1454,1931,3889,3994,1217,3286,4597,2846,4646,2263,4693,4209,1128,1882,908,817,1786,1361,1021,2465,1722,4011,734,2352,2133,4860,2894,3681,2737,2091,1667,2781,4467,4474,3807,1839,907,3311,4452,4666,3912,2482,1620,2452,1209,2554,196,1253,1743,4607,1298,102,3413,3499,4994,1087,90,4602,2742,729,3265,4618,2626,3783,1455,4684,1314,3727,2111,925,4795,2287,1073,203,4551,4844,1988,1769,3706,3054,3192,3919,1136,4090,4181,646,810,768,4593,814,1303,75,2457,2055,4898,1219,1867,2859,2636,959,4595,1097,2824,1526,4681,4561,4142,3207,1866,1246,2993,1806,4514,4688,3189,4450,1780,4548,2704,3952,3608,3824,685,1447,487,4521,2451,3210,2347,1850,324,2504,1153,2892,4010,198,2709,1357,4306,2857,2251,1636,4631,1700,2665,-1,1825,905,1437,4272,535,-1,-1,563,4813,863,4574,-1,3511,-1,736,49,95,-1,449,4801,-1,3144,3243,-1,-1,-1,-1,-1,-1,-1,1893,-1,4608,3737,-1,-1,1322,-1,-1,3098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1733,-1,-1,-1,4704,-1,-1,3184
1833,494,4,3129,2461,3245,3037,3217,954,937,2786,4463,4525,2398,2418,2603,947,4541,825,495,543,3911,3593,3780,574,2334,1461,3805,7,2520,3580,1398,3344,2339,4462,2306,3131,40,560,71,893,2118,4769,1822,4899,3097,2058,2487,3035,4073,1482,2140,4705,3387,3958,1365,775,1624,1074,52,3506,630,195,2975,1730,1051,2939,4165,4932,2718,1664,3148,2680,2194,1586,383,3369,3268,1011,2343,2875,146,4544,1705,2283,4301,4834,3412,3303,1645,1143,4695,2065,2408,3859,4279,4148,320,1070,1053,1765,3717,1472,4023,2579,1148,4982,1063,2232,2756,164,4016,2988,3081,1986,4861,3338,1173,3421,1560,17,4054,4785,1622,527,4893,4236,2475,942,2852,4003,1393,4581,4709,4790,2739,1207,1452,3794,185,2145,2696,76,2409,3191,341,3507,1044,1141,2726,3308,1396,4735,477,2845,1258,3368,3067,4980,3130,2012,1754,930,488,1753,1635,2099,409,221,971,1530,358,2919,3848,4658,4444,622,2770,870,1411,3465,598,2401,1901,3806,214,80,2888,2764,639,2430,4721,55,3603,3891,3965,2258,4765,2390,1446,2171,362,2934,1706,2840,2277,1613,119,1849,3477,3250,4315,4242,3142,3352,3023,2833,1719,2987,548,241,2597,4849,3555,2923,3074,4527,1029,582,364,2668,739,3933,3591,405,3114,87,2598,1595,261,168,3336,549,1058,2708,2164,4380,1147,1283,2507,571,1160,4919,1807,4232,4202,4542,1085,4905,-1,4224,1443,3117,-1,4135,862,1646,3120,2332,-1,2345,3570,3810,1880,3143,2524,230,-1,660,-1,3557,-1,3002,3841,2383,1052,4284,-1,2851,3256,2476,3624,1552,-1,-1,-1,-1,-1,2972,-1,975,4835,328,3686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2374,2886,-1,-1
2380,393,1527,2887,2102,3033,1079,3228,4153,1291,980,951,623,3852,2469,2204,1026,4606,974,3461,4186,2906,1992,1237,2688,3402,4246,3379,2370,3472,1038,3278,2067,3729,216,4586,1771,3155,1766,1767,4572,2454,2113,390,2128,1658,470,4979,3693,3404,4429,4738,1744,4847,3874,1145,3658,1554,938,4045,3,2518,4757,3219,1966,4316,722,713,4894,513,4059,2575,4971,2733,4307,3455,3697,3926,2839,3247,2947,133,481,1944,4726,215,4960,1916,2463,412,3136,4926,3060,2763,3767,4210,4895,4638,887,2951,928,2054,4208,1498,4708,904,4044,4511,1121,1732,175,3377,4887,1853,4095,605,3596,834,4154,1703,2262,3202,4336,3418,1184,44,2348,2685,2574,3337,2295,2384,803,307,190,2318,132,1843,4877,3544,1831,2062,852,2548,3536,2884,4339,1192,3587,4190,3205,1671,3392,2865,3600,109,441,672,4393,1929,2017,1271,4649,4962,3269,2658,1615,1577,4187,3884,3020,693,3546,3861,1181,1006,2799,113,2097,3549,505,2822,977,3080,584,3779,741,1891,2082,3614,2090,4482,4331,2606,240,1892,1721,2047,2929,4770,2849,1601,1905,143,1977,2629,3870,469,4175,2462,2071,3612,3978,197,978,618,3140,3939,232,2498,3103,1206,590,4025,1175,3552,2631,2341,1049,220,1478,3907,4458,1292,4924,2944,1514,2976,1056,2883,3252,4039,2045,4457,1290,1610,3121,3230,4156,61,743,2208,-1,585,3435,781,4062,3310,3213,3360,3903,1685,1091,3238,3068,3409,451,684,3654,2488,-1,1937,2513,389,4330,2046,2834,4271,-1,1563,4131,912,4103,2486,4177,496,3019,-1,-1,1180,4650,2642,-1,1546,-1,1708,-1,-1,-1,-1,116,4659,3008,-1,1213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3094,-1,4019,-1
3216,2268,3364,4050,877,4172,2838,48,1640,2699,428,1367,2438,996,2622,3880,4439,4531,2031,3895,3122,415,890,4379,2357,485,1594,962,2506,4195,1172,3711,1119,1227,37,57,2830,4585,524,1611,2511,141,3237,3909,1696,66,398,1000,2445,2144,3330,1846,1162,3754,3171,1571,3980,3631,4481,2077,4282,3871,765,4703,4537,2026,2908,1947,4498,4396,4512,3075,3650,4472,2937,2247,2970,2776,2608,794,603,984,3445,4671,3687,229,337,3512,3454,3606,1061,2011,3297,3701,1467,4503,4191,3133,1574,4697,4259,3977,280,3041,586,900,2305,2197,2298,1927,431,3328,4647,1016,82,2854,344,553,3073,4557,334,77,4970,371,3403,4143,721,1346,476,3248,4294,538,927,1327,1462,2999,2666,3707,2213,789,2512,1699,530,621,4037,375,983,2272,3584,1851,4918,3696,4868,671,1159,1474,64,3466,475,4362,1663,387,708,2377,1450,3232,4341,1430,1086,2615,750,4825,1859,648,3443,3572,2224,4071,555,353,498,3533,3047,2924,2995,2120,3913,3160,2819,3850,225,4107,2793,4545,1653,3791,1364,318,1343,2107,2815,419,3639,1124,3869,1491,1614,4343,4584,4995,1541,308,3663,1494,662,1987,385,4342,4036,2302,322,973,3645,2190,3397,988,3490,3385,3793,305,4933,4459,1140,994,1009,931,3947,3893,4569,2138,1427,663,18,1826,2063,1575,1520,3061,2497,3039,156,2098,2670,1256,4856,3390,4255,2517,2218,1752,3225,4106,1204,163,2029,4012,1078,787,3318,4120,1177,-1,1444,4245,-1,2416,1111,3862,857,2552,2798,-1,1451,3350,-1,1979,1549,2545,-1,-1,-1,-1,-1,4055,-1,2912,-1,643,-1,-1,-1,-1,-1,-1,4741,3419,-1,-1,-1,-1,-1,-1,-1,3158,429,1632,-1,-1,-1,-1,-1,-1,1088,243
1914,1377,4567,2388,3577,2315,4063,3875,4041,955,3467,2842,3132,2743,420,2270,56,4440,1107,4522,1340,1810,1054,4852,2874,4862,811,1750,3898,4114,3275,1158,2800,3327,258,4950,3876,4490,2659,754,2393,4475,4549,3123,3868,468,3288,4906,4559,1241,922,73,2450,575,2185,2248,4954,2990,35,3371,4426,1868,2084,3657,1709,1710,2032,2724,2391,2542,238,784,2007,4553,2009,578,2402,13,2241,1856,245,3704,4381,2166,2893,3195,1225,1294,3675,3108,569,532,1345,2661,850,2493,4215,2480,1532,627,1323,2095,2394,4133,1985,2212,3394,3935,1506,972,4539,528,3040,3566,4043,840,3274,1208,3052,889,727,3145,3119,589,2153,4731,2914,2199,2036,1564,802,79,1066,2779,1487,2081,898,4799,3684,4935,2936,2738,2942,357,1293,2616,4821,86,2734,2,2675,4178,2802,842,2931,1924,2069,664,716,384,1793,4423,2294,3770,4817,3763,2915,4678,2821,759,465,3522,3345,929,2403,4364,2474,949,363,987,777,1616,670,446,3185,157,148,1081,2001,3153,659,2814,2731,3741,3430,1597,855,223,268,667,4547,1558,4656,3597,4292,3110,3749,4710,2980,3178,696,3932,3651,4320,4914,1508,4753,1440,290,2239,2835,1936,2458,2149,2010,2869,1681,1790,1423,2667,2843,1459,50,85,4903,103,4550,1100,1958,96,4285,-1,4637,3638,436,97,3212,1125,3628,3670,2286,4776,1921,766,4132,3058,3366,629,2043,-1,-1,4311,706,4335,901,2460,1332,226,2163,-1,4604,1886,88,3115,-1,-1,4810,-1,-1,1608,1873,4529,631,3358,4739,177,1383,-1,-1,-1,-1,-1,-1,-1,772,-1,-1,1401,-1,3091,1811,1834,-1,3011,967,-1,-1,-1,-1,-1,-1,-1,666,-1,-1,-1,-1,-1,-1,-1,-1,516,946,-1
1940,1285,4610,745,2038,472,3014,294,2985,2983,239,3621,884,4273,4205,2715,1378,3744,924,1226,2112,845,4565,1649,1899,4066,960,4975,68,2816,3820,4956,593,1144,2729,3099,3168,286,1738,4940,2180,3501,3879,1583,1190,3618,464,1466,4804,2290,3166,4854,2563,3045,1774,714,2899,3049,4720,1242,3177,4683,600,3500,1720,402,2152,332,2632,2453,3720,3839,3254,1277,3138,59,62,4609,70,267,785,906,1535,4033,3105,4716,1363,2850,3270,1959,4518,457,888,1828,1218,2837,4089,4249,3214,3540,3361,2589,749,1652,1817,4053,1768,2963,2404,459,2016,422,2303,4700,4590,3595,2494,4913,1084,2124,2766,1214,4617,4157,3576,3771,2736,1270,702,3446,263,3346,3781,4162,831,4676,504,2561,4754,2796,315,4291,379,1313,376,4466,2155,2683,4173,3845,2385,3400,1672,2541,1381,1353,4634,808,1197,2590,1960,3326,968,3834,1109,1910,3559,2650,3662,2612,2015,4579,3118,2609,3471,3734,1349,4831,2096,1981,1224,3867,3878,4981,2619,2271,1968,1406,2037,3489,2624,4958,2135,3095,2805,3003,3092,3531,4636,3422,4951,4915,1463,3013,3069,1062,3018,1281,2885,4432,3934,883,1453,2235,1421,2003,2789,1434,1169,2025,3161,3405,913,283,1877,2791,3982,1612,1789,3296,2900,851,1838,2435,823,2689,2292,63,3534,1626,2417,2713,367,1824,2611,948,2721,1039,1813,4892,2192,3520,-1,4999,1299,2014,674,4322,1307,3365,-1,4141,3897,1516,4959,4304,6,3983,4690,753,-1,539,916,4319,3636,2749,1166,366,-1,284,1841,-1,4416,149,790,832,3742,2400,-1,2698,224,-1,-1,-1,-1,3843,-1,-1,2139,-1,-1,-1,-1,-1,289,4729,-1,3685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4470
4621,1885,807,4850,2778,2946,822,3316,2489,4436,1489,3224,1449,1609,98,233,3389,3375,1366,4353,608,1316,411,849,4789,287,380,2422,2034,188,3156,249,3204,3664,1336,709,556,2433,2948,4263,1420,2625,730,3797,3496,4300,1485,2086,2567,492,4791,2395,4487,10,3152,1354,2499,4411,1047,1400,1503,2279,698,4225,2455,3367,717,979,1030,135,1309,11,1028,2191,1592,1233,3971,2405,1318,4260,2042,4509,2484,3847,1302,4628,4589,4768,3124,399,4923,4701,1534,4345,3363,1761,121,4354,2725,2407,1606,3786,757,843,1962,2992,1068,299,4781,4477,4349,1471,3979,3295,4885,2024,2877,1257,3747,2863,3222,1655,3354,3017,4986,2129,4384,2510,1456,2491,4287,4455,2002,2132,1830,3678,489,3302,1410,2682,2056,1004,2222,34,4961,4777,4629,871,1697,4886,1569,4802,3625,145,3100,4596,656,2909,1878,577,4445,3775,2169,3186,3759,4115,125,4268,2419,3444,4526,1429,970,1017,60,4648,1550,2127,688,4633,111,3629,976,2223,4243,32,2061,3071,2177,2481,1792,4632,3945,3174,1476,1331,868,3438,2331,682,3672,3750,1628,4149,2415,69,1289,430,3044,536,897,438,3072,4366,1266,1865,4592,1587,1244,2044,2322,2238,3272,3602,4446,3866,218,4901,518,991,4833,1384,711,1965,2257,2349,1326,3070,4944,4778,1909,58,2767,2440,3208,4374,3215,2116,1844,1631,2013,4485,533,3873,1050,3732,4978,1379,3163,3719,1268,4365,3829,4117,738,244,1860,3239,763,3931,1114,397,2757,4020,985,2165,-1,936,1486,4029,338,2649,758,2176,4176,1788,4151,3630,554,3757,-1,-1,2780,-1,-1,1003,-1,4707,1142,2443,1360,-1,-1,-1,-1,891,-1,-1,-1,-1,1131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4184
4326,4168,4507,1415,3427,2969,4990,1725,1230,2174,2328,2508,3992,2610,3479,3856,3460,3722,3808,3724,2581,1164,1648,3745,1083,4506,1679,335,918,4091,2255,4266,829,4922,2244,3284,3331,2136,3846,3787,969,561,2697,3498,2219,2968,2441,707,1961,3151,2978,2492,228,1731,3838,4314,788,3735,910,2074,2583,1795,24,3527,547,3139,312,2674,4298,2750,170,4644,523,453,1282,3440,2442,3503,2389,3200,3322,2777,3059,3906,2539,2531,1686,3339,4723,3799,1698,4519,2536,2159,4182,301,3916,401,2871,4421,4879,4250,1108,1110,78,3000,3449,4302,3976,3710,2459,4262,1392,2355,4119,4303,4166,3104,3542,360,4049,418,317,4480,3904,3825,847,4787,2471,2103,3605,391,4075,1690,3201,191,2785,4855,4880,491,3864,2360,1783,2059,2950,1457,182,3844,1660,3529,4966,2898,1621,2375,3680,2673,3442,4494,2446,1372,4267,1915,1228,4484,1926,4677,1154,4793,3594,4771,4317,797,3376,3832,1895,3436,3487,3948,3611,351,348,3800,2627,1344,1205,329,4782,4206,1260,2361,4869,2378,809,1317,1500,4082,3448,1245,4896,3709,1238,3882,2860,2226,3285,606,3253,1369,3970,3106,2787,1954,4916,2179,2284,4056,3519,227,833,774,2214,2423,2066,3917,2253,1275,1013,4622,3102,3180,3730,425,879,1973,581,4233,502,2406,1772,4943,483,1784,3949,3236,2686,1473,2532,4625,4290,4873,4836,2818,2687,4583,3927,3087,1955,2515,2586,725,4369,4158,4568,3573,3718,963,2714,2954,3569,815,4713,-1,4504,1186,-1,1683,-1,632,3307,207,2600,3493,-1,2323,3292,3381,4988,1045,1540,-1,-1,-1,-1,2170,-1,1760,4909,5,2556,514,-1,1024,1980,-1,92,4715,-1,-1,-1,-1,-1,-1,-1,-1,1,3502,-1,635,-1,-1,-1,-1,-1,-1
437,3561,1862,683,304,3679,1432,2121,3575,2193,3116,3530,1949,2160,1581,1942,1545,748,779,2525,4601,447,3396,1633,4227,3957,43,300,1319,3647,1481,1714,651,3495,2774,3517,3408,4340,3263,677,3583,650,1746,2904,4027,4468,4837,515,2550,4662,755,3918,2935,2125,1387,4614,3182,463,3414,699,2527,3062,2628,700,3819,1913,3264,3127,4627,2371,1376,2217,647,2312,2889,3656,2478,99,316,1837,3374,3592,4874,1403,1812,4002,680,512,3667,1596,1067,3726,20,566,2228,3993,3458,1249,981,147,992,805,993,2618,3823,4864,2211,1836,2671,1974,4412,607,3738,542,3029,1741,4460,1015,1835,4724,508,3320,1644,1306,3313,4696,4798,1808,81,3890,2828,4832,4774,120,1689,4669,816,2959,4092,2005,2122,2307,4740,3452,798,733,2276,964,3688,1764,1031,1896,4116,1984,1819,4391,460,3673,2227,1816,2509,597,1990,1386,4743,2605,3579,770,795,4357,2712,3660,1969,1894,4238,395,162,4069,612,4072,2350,4032,354,2638,567,691,4984,2584,4725,3309,2184,2413,2651,1036,701,3535,4871,4974,1617,2868,3093,1505,154,4219,1280,735,4006,1348,2288,2803,1773,1010,4878,2930,4394,1120,1093,3437,675,3816,943,1116,2485,3300,1118,1408,1820,776,4987,1678,2230,4410,424,4657,3424,4058,1651,1578,1426,2501,3342,3541,3291,1668,1072,1874,767,3877,2108,3298,2278,2261,2922,3578,212,3096,587,2902,1407,4689,3329,1076,4321,-1,1048,4784,3190,1157,3447,4746,26,2810,4295,2161,806,1872,-1,999,-1,-1,-1,-1,2809,1433,4217,-1,4018,4406,19,3012,4028,3990,-1,756,-1,-1,-1,-1,-1,-1,-1,298,2216,-1,-1,2700,110,-1,-1,-1,-1,4161,-1,-1,-1,-1,-1,-1,-1,4858,-1,-1,-1,1579
493,3260,359,4718,4594,3126,151,1801,1518,958,4882,3888,1171,1223,3817,406,3849,941,1749,1871,440,3441,2104,2998,4599,2198,4993,421,1201,2167,2448,2588,3762,433,876,3626,1380,3026,1122,2551,2695,1582,3920,155,724,2956,3756,2660,1424,176,824,3973,4997,1251,4476,2373,3229,902,4105,4934,4269,3423,404,637,1391,3055,2215,4296,1528,3383,2249,4624,2273,4348,838,277,827,537,2392,3851,1804,3492,1590,4888,1787,2964,1522,3802,3914,4395,4443,3586,1069,1362,3929,921,166,875,4495,2582,4309,1080,1335,1956,615,2436,4840,867,2311,1600,2000,2338,326,2366,4661,2225,3279,2052,1876,4097,1572,3682,1261,3842,2694,4313,2847,534,2967,2790,1339,4057,2905,2221,2085,1409,2429,3752,2094,2643,331,3293,1798,3760,247,426,1127,4327,4843,3637,4258,2151,4088,1845,3196,2607,655,3025,4747,3804,4122,1300,4189,2745,281,4619,1077,1399,1669,2109,1191,3581,3765,2201,3193,323,1469,1964,2534,4134,1382,4664,3785,1373,3641,3731,1800,443,2365,1507,519,604,1155,2472,3972,325,668,1137,3325,1347,1538,1046,4179,3928,4910,878,1287,4013,4937,3355,2020,1677,2424,837,134,4640,642,2735,1310,172,4931,2783,2853,3231,1412,2772,2428,2841,3653,3975,2771,844,2991,413,799,2716,1794,2252,2293,1178,3563,1035,4211,1857,2641,3064,3340,193,4929,1274,137,1630,4630,-1,3615,746,41,3459,4404,3197,3173,4680,3007,2282,3872,4060,1726,1008,769,3523,101,-1,3828,4237,2057,-1,474,1272,731,2186,-1,3514,3244,473,2974,1301,1928,3199,3510,-1,-1,313,2106,-1,3652,-1,1818,-1,-1,-1,-1,4253,-1,-1,4469,2101,-1,-1,-1,3901,-1,-1,-1,-1,1745,-1,-1,-1,-1,-1,-1,-1,4670,-1
