17,5000
4792,4170,3217,3896,649,1334,4757,3766,1687,202,2315,3813,1611,3695,4050,969,822,3784,1750,630,3170,4264,1703,788,885,4531,918,3152,3327,3297,4837,1242,732,4585,698,1308,3389,2357,3538,2557,185,1323,2447,2427,4936,1074,3729,3079,4691,4195,1028,135,3492,235,2895,3509,2968,3088,1067,3119,699,3745,4611,3871,4644,3361,2478,492,3219,2247,3045,796,4438,4948,2456,1765,3915,508,1220,1586,1365,1409,1461,3333,2882,1802,2785,3403,2823,576,2485,2023,785,860,4832,1638,4728,4908,984,4628,2511,966,3461,3678,215,4672,4317,1384,1922,2503,423,1391,1198,4733,3411,1080,3699,2155,2240,3067,4662,4876,4780,3565,3531,3504,659,3546,2648,422,4396,1877,2291,4518,1698,2750,3286,1624,3542,2263,2303,4420,1429,4963,810,4173,4511,2221,1364,3174,3581,4005,1406,4386,1167,3457,4607,4166,1394,1671,1647,4113,1694,2994,4026,3337,1957,227,4180,3270,384,983,1757,3688,1456,2861,1161,2672,2258,3899,1183,2684,3821,2900,3932,2701,2150,3265,1284,4097,4844,3443,2865,942,50,686,736,1967,1752,452,4935,1491,3552,3084,3086,4157,1896,1199,4399,3030,4339,306,1016,218,2980,2585,1909,2415,1790,3576,4562,200,1480,802,3840,293,4080,4692,2592,1281,2852,1613,3672,4035,3210,1052,1955,2410,2071,392,3743,757,2282,968,4158,1558,2853,4369,4335,1708,3215,3867,-1,2101,905,3110,4911,1958,2139,4144,501,4141,4012,1508,3064,1826,3356,1745,3543,2902,-1,-1,1437,767,408,-1,3256,3770,2570,4514,4461,4103,236,327,173,-1,-1,2176,-1,-1,-1,-1,4078,-1,4224,282,-1,1447,1177,219,-1,369,473,-1,-1,2707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3459,2568,-1,-1,517,-1,-1,-1
3224,1670,784,3679,1247,2656,3902,1330,2193,4912,3954,2808,3123,1810,1069,4188,1925,2388,3111,3849,2266,2022,3618,4606,3697,3175,3888,4064,2077,2525,2219,4449,3733,4221,300,43,4941,1221,1581,3460,4077,57,853,3251,4588,52,2951,2157,66,4522,2162,2110,4066,992,122,3880,4481,3099,2661,4599,4960,217,1946,3133,531,902,2273,1900,1370,1727,455,1051,3606,3131,4223,779,605,2433,1548,1070,170,3226,4803,2189,2608,142,1306,1399,3135,3048,3317,2801,167,4499,4971,2544,904,4617,3953,797,3892,3232,299,1145,1892,2069,4582,3701,2129,3105,4646,2316,3935,2494,126,2502,3209,4129,3240,1338,301,3994,2667,2723,4537,3536,2726,1974,3731,3373,418,4634,4049,1109,705,1895,4684,2607,695,356,2787,930,184,506,4668,3844,1556,3858,2615,3975,1159,653,3864,4709,3603,1693,3446,391,1965,2286,3908,2430,4315,2650,4752,3529,276,3809,4649,3775,2521,4351,4024,944,3574,2683,4229,347,3936,4092,446,3246,89,3142,1857,3690,3848,2284,1969,426,3768,3485,1918,4528,2719,4111,3735,2002,3382,3625,4635,1780,2397,4856,127,3438,1602,2409,2685,4451,2548,2369,3985,1317,2572,3345,4248,4721,28,4135,4290,552,833,2599,4951,4788,2202,2767,1510,1154,2349,2597,2561,1265,3828,3588,308,4755,3630,1176,1820,2577,1408,4981,704,-1,1575,4650,4690,85,339,943,-1,419,61,2532,3061,-1,3307,4131,2043,3013,1157,-1,169,-1,985,869,2888,2917,-1,4446,768,-1,1844,-1,1229,4284,3199,1017,346,-1,773,-1,242,-1,3078,1301,-1,619,-1,-1,-1,-1,-1,-1,2698,3883,-1,-1,-1,-1,-1,-1,-1,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1072
269,2464,1881,4683,1649,4621,4598,2134,2296,3494,1389,4114,2669,3132,131,1717,3528,1942,4063,3387,2613,710,1704,849,2128,336,4535,2317,4867,836,859,434,2837,1618,2732,2937,1018,1554,2800,3294,3139,2366,3966,3610,3221,3825,2370,3082,4426,510,2441,2289,2816,4565,155,3513,1665,4791,4540,2298,1767,4148,1438,3034,2938,4455,4298,4498,2530,4955,3349,713,2337,2580,805,2318,3017,3377,4293,4996,2982,2850,2866,865,638,3711,665,1603,133,3767,398,2802,1989,934,4368,3262,1868,3497,881,1839,71,2017,4262,2588,4265,995,4384,596,4555,3089,3539,2666,1561,680,104,4961,2371,1740,1263,4855,1086,3369,2487,2534,4570,597,3842,4387,1103,1500,55,3289,2000,3771,2183,383,4007,2825,1864,4701,1741,4643,3440,340,171,3235,465,1724,4084,2799,1108,3109,2126,2033,4435,3352,4545,2213,3112,4359,2358,1373,3038,516,3448,4998,121,1492,3934,225,3865,2426,4016,58,2768,4376,4897,3800,1278,4654,1533,4704,613,4174,1476,357,1465,1452,4329,3211,3602,1867,1608,3812,4653,3047,3847,18,4391,1341,2573,1419,1310,2547,4457,1469,4156,3018,3831,1542,666,1010,2385,1175,1209,4699,982,1413,1133,3107,3571,3759,3223,1348,4232,871,2083,2235,3419,4527,1643,1849,1747,3069,3493,1848,45,4765,2379,162,3897,1458,746,3087,483,1954,738,3824,4350,4558,3578,3988,3712,53,975,1549,-1,622,273,3983,4713,4605,2526,2791,289,1125,2192,3659,514,1495,1994,-1,-1,913,-1,1441,2420,3043,-1,634,3723,1968,153,3144,4959,19,4280,-1,3163,-1,-1,3598,-1,4905,1775,2972,-1,851,-1,4289,-1,3843,-1,1272,-1,-1,-1,-1,-1,-1,-1,2098,1979,-1,-1,540,-1,-1,-1,-1,-1,-1,-1,-1
700,1089,3322,951,256,2328,2622,2255,515,48,3853,1355,1223,3751,1060,3790,1797,4424,161,4940,2147,3176,1288,1993,3852,1162,3077,3708,3607,2620,1422,1589,1236,2200,151,1000,2763,3049,4259,910,4378,2065,1130,2715,1574,4559,2887,2070,661,3656,1585,2351,4301,1066,4720,4983,2389,3359,4888,2876,1899,83,281,843,238,1582,2943,4405,3715,821,4015,1950,363,453,1705,1916,4282,2537,1801,159,2356,2845,4879,890,4105,4860,2932,2450,1696,3465,3386,2776,3100,3920,4524,2119,4073,2829,2891,4767,3376,1730,250,3716,578,1535,537,3130,4798,2579,2509,3623,1956,855,3063,165,2574,994,1662,117,4922,2172,2639,35,147,2682,1193,2480,4452,2391,850,175,1460,3024,1751,4622,77,4774,4269,125,326,2159,3550,2094,1878,2673,689,51,1560,1851,445,34,2884,2096,432,4303,880,1689,4986,3904,3293,4171,2864,4189,2629,672,2361,3179,721,2855,4734,1434,444,4008,1941,4966,953,1121,837,3594,2276,3567,3676,723,3287,2013,1040,1644,2111,2431,2280,3713,323,1093,441,2429,409,573,2745,3095,4187,4707,664,1090,1701,2287,4347,2598,4552,1204,1205,3765,750,1497,469,1866,2114,1096,3255,3189,1960,4848,2930,1963,3397,2641,3694,231,4417,1514,2790,3054,735,1563,97,1861,2020,3815,1593,163,896,579,4569,4151,1259,2758,1099,2044,4082,3093,1430,1807,2116,899,2230,4931,1685,2363,75,4102,-1,-1,4801,1897,2822,4019,4763,2466,2236,4962,1676,2716,815,4062,4275,-1,2120,678,-1,-1,25,3511,4797,-1,4239,4680,246,2066,4253,4319,4150,4500,4583,-1,4120,-1,-1,-1,-1,-1,2165,-1,-1,1078,3757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2374,-1,-1
2141,3491,3037,2948,3547,3627,694,3154,1997,1489,3761,427,4990,2985,4883,1083,3126,406,3364,4382,2744,3237,1998,1940,544,130,4165,1715,3940,3474,958,2555,4273,1778,3171,2551,4323,16,2118,3195,4225,2241,3693,2009,4227,3283,2095,2080,547,940,4805,812,3911,1996,4894,2583,4300,2262,961,3214,1309,2643,3278,2325,4573,144,4742,1770,2914,2628,611,1812,3682,3643,644,190,1766,542,3454,3201,1503,2539,4095,3391,1664,1604,4564,4706,908,2871,1304,527,2373,4492,476,528,2448,2495,3747,747,4887,2831,3857,2242,14,2826,780,4671,4532,3400,2646,1140,3956,315,2382,4629,3675,4785,2875,2889,509,2483,631,2821,2692,3661,4134,3507,3710,2203,1132,2792,3995,646,2675,562,2004,3295,4488,3726,2297,2959,4886,1197,1055,2333,1313,3882,4675,247,4336,3703,577,3005,4250,3890,3128,187,425,1569,1073,3051,2584,2097,295,3599,1025,3823,4682,2435,3025,3719,33,1261,3146,1349,763,1141,1388,1723,2424,2903,568,2516,4031,2686,81,4409,3515,2234,435,2072,2463,3537,3945,1009,4937,2472,389,1076,2863,2498,3928,610,1494,4098,285,3905,177,21,1891,12,1872,4548,1421,1231,4604,948,3919,971,3702,3323,3390,1,134,197,814,4693,3559,3004,2907,1901,3243,1411,4890,-1,2138,4485,3242,396,212,211,753,4933,4434,790,1446,241,-1,1726,429,1818,2886,-1,-1,2515,4898,3198,587,4132,2849,3652,4958,1165,1368,2945,-1,4274,-1,973,3381,-1,-1,4028,1035,-1,3998,4715,4746,3206,936,1552,4136,628,-1,957,-1,3510,-1,-1,-1,3923,1880,-1,284,-1,1612,3280,4873,-1,-1,41,-1,963,-1,1486,-1,-1,-1,1360,-1,-1,-1,-1,4067,-1,1841,-1,-1,-1,-1,-1,-1,-1
1640,4536,3876,68,3501,1573,2381,2500,2204,3022,4586,3999,2398,3006,472,3467,3316,420,754,2048,3683,1336,3593,421,495,1658,1387,683,947,1243,3657,1947,24,1762,37,3561,390,1889,974,845,3439,1163,433,2679,4854,3284,1203,846,485,1774,2582,841,2774,1855,523,4079,4781,2104,1234,2527,4213,1472,3020,2998,1098,3957,3398,620,3668,730,3062,9,867,2436,3169,462,765,3066,4140,2756,4661,4385,1592,2856,4490,174,4462,2510,3406,4544,1403,374,262,2153,2963,1493,2935,798,1331,2210,3009,1023,2926,4575,2152,1361,724,1496,2482,3147,2348,1915,4747,3554,3258,1062,4119,4413,2746,615,120,3326,2854,2081,4822,4124,3205,3978,4864,1295,4471,1590,2445,2988,343,2232,4101,803,795,939,3756,603,3680,2404,157,3309,488,4093,1477,2640,1674,2341,734,1669,2056,2377,4053,3600,4090,2412,3601,4003,137,2868,2873,789,3450,1346,693,1697,4107,2457,708,716,4366,648,1075,915,263,1169,4423,2345,3741,2867,2092,1791,3912,4687,3096,625,3533,4534,2253,4795,1830,1116,1196,4234,3342,4400,2055,3212,2931,272,1680,1383,259,1863,2627,2190,817,1945,1739,3612,533,4991,1824,4823,4185,79,1719,2474,1557,2576,251,536,3437,1290,1189,3476,1138,4056,4337,102,1920,3094,430,1570,1426,348,1847,4689,3877,4560,2651,1976,3651,1287,4901,2611,2979,1632,149,4504,830,3425,2973,2010,1289,819,1628,4688,3121,3608,2883,2468,1850,4947,2722,26,2759,-1,3002,1788,207,3653,4406,3238,4595,559,2323,3329,-1,792,1385,4987,3556,1815,-1,-1,1008,3886,-1,1005,4968,-1,3686,-1,3692,-1,-1,4479,1516,2486,3464,-1,-1,-1,1636,4416,-1,3435,2523,-1,-1,-1,2186,-1,-1,-1,2196,-1,49,-1
3728,1562,3724,2506,2434,2830,2729,1415,2334,2906,550,2309,4127,4427,1179,2148,4953,602,1414,2268,2461,4549,4027,2890,4235,1992,2542,2362,1679,2212,3879,4192,2306,4520,3811,679,2359,4513,138,651,4137,2540,2093,2343,3,1959,893,3274,36,745,335,2633,3026,2654,470,1481,3762,2839,762,221,3271,3444,4281,2008,2285,82,2062,775,3506,4475,2567,4486,2021,464,1225,99,2206,4072,4740,4716,2228,3522,2249,839,1012,4314,4512,3423,1318,654,3203,1953,3772,4538,669,3955,1110,2765,2955,1250,1034,334,534,1241,1164,892,3544,3622,3157,3922,1758,394,1903,2342,2005,3609,2079,4787,4268,1218,2384,3254,2030,3462,1641,2694,3085,1882,2644,3505,3196,4482,2006,1699,1342,1358,4257,459,2090,4390,1986,1216,3832,3145,1792,1530,395,512,3535,3970,4824,3052,3392,2401,1990,4868,2331,1655,4589,2612,4193,2471,1457,4793,22,1605,1926,526,4142,87,3036,1344,4228,2693,3549,1293,970,4267,3187,330,606,4681,4453,3944,1280,1303,3269,3405,898,3984,2001,460,2223,3816,1932,3150,4178,4839,3734,3931,1919,2257,4685,2261,1929,2546,1858,1219,519,1149,1087,4190,3785,4779,4896,3979,2178,101,2689,4807,1657,3092,2123,4550,3296,3573,4410,4976,203,4310,226,3974,3277,358,1716,4561,3272,3239,3749,684,743,685,2014,3310,1773,4808,3893,1307,4576,2329,3023,4725,3350,1579,268,2383,2929,160,4125,3357,813,1045,1056,632,4295,1673,4909,2934,1166,916,1517,2944,857,198,1043,-1,4306,4775,3027,2957,2649,2208,914,1546,786,2414,4081,4766,3548,39,1972,-1,3558,-1,-1,88,-1,-1,863,-1,1071,3483,3162,3101,4924,4761,-1,-1,4952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3244,2601,-1,-1
4436,3472,3992,3508,2946,4352,3532,4594,98,3033,3475,2489,4153,4428,1107,3014,4732,105,2313,361,1648,1158,2807,4421,1319,1633,4312,636,1748,4686,4333,4004,1594,1251,1054,2211,4147,755,4379,373,1725,3802,2659,1041,1402,314,2197,3426,286,3148,4201,1606,2949,2311,2603,820,1710,2248,4332,2207,4041,1842,139,722,3595,2132,3315,3097,4266,2136,44,4059,3138,402,3681,4355,600,4777,593,3479,2154,1879,889,4904,1397,3746,3168,2016,4126,2569,2674,3665,3611,344,1380,1779,1233,4205,3451,2947,4762,1688,1254,1823,647,2566,3363,2528,1543,1037,2984,4046,1333,1393,4089,2543,727,59,2246,2560,1523,2764,692,1845,4393,4985,4236,3717,2987,2137,195,920,1927,2630,594,3585,658,667,3674,4593,4533,1831,4480,1595,2375,3060,3161,345,4895,3442,4881,1302,2618,2227,3804,1396,6,691,2847,3399,4745,4478,491,2127,260,4786,2905,3587,3259,3752,3191,1721,4149,4782,2885,2737,4503,4483,2068,3519,965,2037,522,1769,1448,4984,4750,2862,2616,364,1382,1081,119,4433,2928,2804,2840,2301,584,4590,3114,3818,2513,1576,2199,1667,3334,367,477,3407,1541,2302,3118,2793,988,1809,3791,3698,991,3563,-1,1228,1181,3304,4116,1811,2181,1884,1246,436,1559,2636,4943,2810,2529,1186,42,1934,-1,870,322,2047,4783,2460,2933,4430,1058,474,1988,688,4542,1540,92,4652,1917,1276,-1,4197,539,3617,4978,4714,777,2411,2168,2327,3514,222,4929,-1,-1,1799,1019,-1,-1,1794,3666,4346,-1,3925,926,-1,2687,3732,-1,234,3773,-1,-1,118,-1,-1,-1,1299,4921,-1,-1,-1,3011,-1,-1,823,-1,1194,-1,-1,-1,2595,-1,-1,-1,3267,-1,-1,-1,-1,1444,-1,-1,-1,-1,38,-1,-1
4850,3963,4402,4138,2086,2717,493,1079,1619,1466,1803,439,2421,56,3182,4042,3748,4186,4587,570,3015,4083,3402,2407,264,3149,4414,3496,1424,1377,7,294,3031,1151,3001,2827,4502,1316,4993,4403,4857,3874,3626,3575,4361,4614,3090,4902,1805,4448,1856,3393,4591,4923,4246,4957,3991,2587,4411,1843,1907,2279,4263,2024,3787,381,2449,4345,3279,714,3658,1746,414,4381,1417,2978,906,2091,3961,3941,1011,2011,3518,1026,3347,1853,4068,3452,2295,2484,2042,4392,3264,1239,2233,331,4530,4408,1483,3248,333,2740,4344,1852,416,3918,1174,30,4401,1551,2522,703,4146,84,4700,3667,280,2747,2191,4155,2671,676,69,4674,2222,2194,993,4926,4444,2184,3946,3913,4212,399,4014,505,3689,3930,2003,325,1200,4651,4206,1068,4279,352,2877,1412,588,1607,4802,4884,1475,154,1139,4872,296,156,4287,2738,4843,1722,3418,2338,3106,4211,4397,538,2733,4034,386,1118,1020,1732,2713,4849,1978,949,1631,546,355,1252,1813,1626,2088,2045,3977,3172,4466,878,3640,2012,1616,3159,583,3000,1912,1728,4641,3032,1463,751,4106,15,4383,4070,2976,1838,848,3463,2214,1136,4743,2082,3173,541,4286,4058,4821,4826,2727,3654,2942,4362,4470,1059,1479,2721,554,706,3365,2143,3645,2326,2156,3056,224,2780,1427,4422,3010,4038,397,72,687,2372,1244,925,1352,376,2387,1114,1435,4505,1315,4321,772,3901,3589,2299,3184,3872,3276,4202,1262,1206,3900,3943,3321,4664,290,2517,-1,-1,674,-1,2171,4304,-1,-1,3083,2497,4637,-1,4563,1623,2451,3366,502,-1,-1,-1,1050,-1,4218,3098,-1,-1,2218,3158,1893,-1,4465,-1,2476,-1,-1,-1,-1,-1,2834,-1,2556,-1,-1,-1,-1,-1,-1,-1,-1,-1,1536,-1
4979,1101,4326,1375,287,574,4842,1948,1398,677,3116,2198,1712,258,4694,3129,2706,507,3330,3177,3234,3846,417,3906,377,4194,932,3980,2681,4515,3739,3273,2237,141,4398,760,2438,46,4074,2748,3495,1282,380,494,2283,2520,2508,1686,2817,2339,2470,3642,1819,431,3332,4121,1294,2925,742,4047,3885,2269,3596,2453,1285,3633,3346,4870,1471,1650,4719,3313,2290,3499,3134,4712,3408,3374,3388,4804,64,3929,2067,1786,2878,2910,1374,4377,3614,882,4899,1783,2939,152,2256,4620,4557,1720,4885,894,3738,4313,4708,4967,1320,2558,4371,4011,4900,4665,3412,150,1817,3341,206,1785,370,4965,2103,4917,831,209,4100,2775,1286,2272,3380,2124,1984,1876,1828,2413,3700,3108,4751,1381,3466,4373,4814,4647,2711,3155,2164,2446,124,3343,4800,2238,4510,2099,2408,3073,4474,3520,2458,4678,3924,349,3917,401,1905,1800,4320,2869,4927,4632,1339,378,4918,981,2277,4006,809,3948,598,3384,3962,4723,1668,4613,3629,1215,1260,1473,1044,3769,4196,1212,3266,362,3044,3227,4660,4592,1245,1137,1973,997,4404,2419,498,4305,2814,3208,2122,182,2046,4830,2913,1410,4087,2921,2336,2728,1418,3490,2578,178,2788,4271,4085,2504,100,148,4330,496,4238,4717,2025,1266,1404,4044,1126,1829,480,595,2163,1357,3783,1520,4365,4989,690,1240,2396,4547,2423,442,3810,3566,1256,2275,2708,2251,2705,3431,1806,903,641,4237,-1,1111,2600,1106,2859,3523,223,2779,873,4356,891,1326,3740,660,1455,2490,1651,-1,-1,3714,1178,2146,856,143,1024,3635,-1,4243,1131,4670,3220,-1,2989,-1,3841,-1,-1,-1,471,4374,3669,1700,4117,3285,-1,2981,-1,-1,1433,-1,2115,-1,-1,-1,-1,-1,2677,4663,-1,-1,4055,-1,-1,2704
