17,5000
2610,1648,4172,3875,2193,4742,3353,3876,1179,3679,1102,2778,3697,4586,784,1925,4091,98,1083,2306,1221,1803,4402,2132,932,969,4888,342,4414,1995,2305,4923,40,2777,1041,4990,4738,2351,3911,2625,3414,3066,3797,2659,1869,1992,3383,3075,2241,910,2729,3596,771,2956,836,4401,4340,4535,4148,882,841,1402,1267,4920,4509,4314,2811,316,2084,4893,4488,4582,1483,2074,2357,602,4994,1950,1621,1351,4338,2632,1727,4348,1198,4900,2364,4539,4638,665,2854,2262,4390,2550,2375,4396,1207,867,3840,3959,3929,2692,1061,831,2030,1816,1703,2240,1362,1551,3930,3104,3847,2432,4596,4282,4666,4298,2358,717,2549,418,654,844,167,4812,553,4709,1391,4870,4735,4441,3529,4368,1436,387,166,1607,3449,4838,2540,379,2792,4780,4665,1181,2307,2000,175,3314,2105,4887,4092,1758,4767,4765,558,1989,1620,1410,1271,3803,4528,4075,1491,47,186,2199,3960,132,4189,2127,4113,1936,4037,4397,920,4560,4985,4946,3535,2287,688,4557,3490,2644,4673,2090,4445,2832,1446,60,3504,3003,4501,622,1657,4824,4660,2538,2302,4420,4547,4721,3862,1324,1077,1103,1352,4350,4111,276,1371,4810,2013,413,3750,1076,2440,4724,1199,4645,3299,4897,1825,4919,2689,986,976,2420,1550,2708,1341,3345,2822,786,4654,4085,442,3159,2556,3972,2350,1681,548,1700,4342,3570,3044,2598,3659,1563,4076,2749,682,1827,-1,1919,1052,2752,3769,1794,903,3027,3891,-1,991,2490,4848,3939,1056,4183,4423,1379,-1,-1,1043,4067,912,3239,4078,3988,-1,-1,1147,-1,-1,4944,-1,-1,4714,273,-1,-1,-1,-1,-1,1404,4670,-1,-1,-1,3120,-1,-1,4176,-1,-1,500,4776,-1,-1,-1,-1,-1,2192,-1,-1,-1,-1,-1,-1,-1,-1
859,1291,300,574,4063,336,683,4541,3751,3475,3154,108,3942,980,3813,1583,309,3396,3312,4711,4769,1585,2339,3729,4867,4138,2113,1156,3896,3766,1400,1594,3846,600,2166,3016,4408,2530,2613,2038,216,3290,3728,2633,1509,1032,811,3739,2405,2309,1162,2839,3035,2026,83,820,104,2937,2197,1599,2289,3777,649,2662,4273,1879,4983,4953,775,3955,1522,46,652,827,2785,2080,62,2806,4698,4732,4265,2136,2265,4077,2628,3920,2353,3586,3885,2366,1054,4128,3632,2018,1663,992,1464,2250,961,4832,1503,4908,4519,2311,414,1302,1329,3085,4052,2040,3889,596,4551,765,2781,1639,4790,4089,3623,2442,3738,2675,4389,4022,255,1370,3684,3421,1792,1313,4938,1110,3487,3699,1853,2967,1987,194,3146,4059,1293,106,2348,1475,3956,1981,2503,2463,3249,4913,4860,2175,693,129,4438,1506,4383,1321,689,870,1191,2458,4503,934,124,2756,1891,3981,4917,326,576,2142,4101,676,2465,266,1232,3269,4196,2,939,307,2384,696,272,2413,1306,1010,4717,4731,2404,33,1493,572,3730,4329,14,2745,4473,668,2548,901,1510,435,852,777,419,2396,2258,4094,4629,604,2631,2933,2614,4391,751,3533,1569,89,2841,744,4024,4845,2410,2234,4631,1575,4171,3489,436,1601,2973,1006,4150,2329,103,2960,3435,1100,3834,792,1874,916,3428,1105,4098,2419,2532,3179,1289,2164,1844,3180,4987,3774,4400,-1,573,39,4245,369,3238,581,4937,2235,4306,2275,1955,2214,-1,3952,3357,3514,1276,-1,429,-1,179,4272,219,2570,731,192,-1,1752,2702,1332,-1,2310,-1,396,-1,-1,-1,-1,1517,-1,-1,236,1246,1413,-1,1972,-1,3558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4151,2922,-1,-1,-1,-1
1355,1119,2204,2381,822,3460,3526,1060,2427,4525,434,233,2795,3748,2637,4975,1797,4403,2270,3849,1449,1633,411,3273,2899,2555,3359,2983,1714,3722,1525,719,4426,4382,2260,2421,1466,217,2128,1521,4554,4332,551,2469,4398,2953,1203,195,4599,2514,1148,1323,4487,3258,2455,3062,2279,393,812,455,184,1762,122,3538,1070,2492,4954,3495,2583,278,2054,1387,3330,2459,3715,2144,1249,2152,630,1709,727,4167,2941,94,3254,4377,4444,3400,1403,3771,4066,908,2053,252,422,2680,569,174,3399,4490,4297,4292,1543,4249,3386,2221,3328,4240,2392,3587,3601,3060,1622,99,627,3127,1304,4191,4881,2036,1080,2575,1941,4647,3899,669,2615,1209,1831,3716,4886,2449,2393,4204,4839,3550,352,2814,2011,3452,1791,458,3965,2412,1260,4309,2747,1903,360,2271,3313,997,214,315,4276,2770,1624,481,4464,4649,3982,3734,1533,3130,156,3306,3818,1036,740,3763,2627,295,2064,1614,3916,1416,2333,2535,293,1350,579,1500,606,1343,3568,2976,733,3759,3917,2905,3932,1713,3112,1252,91,2859,1090,2435,739,1877,2736,4080,2769,2997,140,3968,259,4719,3493,2513,977,4187,1395,1418,4859,1133,4237,769,97,4527,4687,4635,4320,3545,799,4250,1434,1126,3296,2299,1557,2798,554,1809,1661,1747,2712,2161,6,3652,4602,1136,967,4466,2824,3163,4109,2116,3425,1815,1745,3210,-1,63,4243,163,4562,3927,2576,310,3564,3822,4625,-1,4406,4563,919,-1,-1,3484,-1,4569,2293,2753,-1,1166,1290,2783,3990,3056,3841,-1,3213,-1,3422,-1,-1,-1,-1,4890,153,2971,-1,-1,3002,-1,-1,224,914,-1,-1,-1,3548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3943,-1,-1,-1,-1,-1,-1,-1,-1
3427,4507,4266,406,428,4186,2200,3790,3902,3149,2489,269,3261,846,3782,415,2141,421,3281,4301,447,712,304,2748,3486,4226,3171,544,732,2461,1862,2334,3747,4379,1415,1367,1804,1084,1749,2603,1870,1504,2148,4540,2866,3583,2407,2456,3331,1047,401,381,2992,2219,4405,2512,4333,4316,250,1812,3708,2312,861,1604,2725,1944,2319,3177,2079,3909,2362,1720,880,1956,3590,2876,332,2663,144,3335,4796,2901,4695,865,1821,2445,4706,3186,4589,3195,291,1499,30,2195,3279,2081,4614,3024,2754,4104,3936,4344,2826,1512,4231,898,4146,2352,4771,1331,3445,147,3147,126,1241,4126,3380,979,3922,789,3341,3191,3106,285,3516,2399,232,1138,2661,3918,983,4667,2720,658,4927,984,4355,1644,150,2898,4622,4733,1127,2409,96,1113,4129,3971,34,2672,3522,77,2863,1063,2605,1193,4963,3581,3235,2684,1800,2813,2083,2177,4584,2294,598,835,1590,86,2466,2825,2452,2833,3032,3821,2063,479,3629,1310,1668,678,1565,400,1922,4034,4925,22,571,4158,3566,4288,4831,4343,1556,3541,655,1865,628,1183,4331,1537,2385,2457,532,2860,1008,3193,4339,3222,193,2390,3114,3910,297,1954,2952,3092,1480,2286,1299,3485,672,4980,4556,1579,830,4653,1347,4641,2923,4106,4543,4056,2374,2768,813,1463,2835,65,12,4552,1307,2332,987,1849,234,4901,3069,482,4746,4663,-1,4826,891,2981,4873,549,1616,282,3459,3923,514,1960,3256,502,539,2066,3424,2468,-1,2595,92,2687,1213,764,3072,1312,136,718,2879,1441,-1,480,1676,456,19,4952,-1,2517,3742,3244,-1,2780,773,2789,-1,-1,49,2120,-1,2657,1082,989,4739,2568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4275,-1,-1,-1,-1,-1,-1
4847,1948,1704,1375,2808,2388,4213,2087,4621,1513,2324,2620,4270,4718,2368,4827,472,287,464,4591,3479,2710,3055,2028,1226,2422,4436,951,264,365,4448,57,2581,1805,4993,2118,3656,560,3799,1856,4611,661,4429,2198,1438,2551,3693,3439,974,3,707,611,2715,3079,2436,3855,2359,4942,4208,24,2527,4891,398,3349,48,4537,2890,3219,537,4811,3229,2910,1986,3760,904,1318,2155,9,3367,146,492,1030,509,612,2077,3388,3124,1876,4973,454,4573,3109,1137,3531,1974,3650,270,36,3264,4651,3156,2805,911,2891,4671,4257,3825,1707,964,2589,1566,526,257,3767,4864,1109,747,1600,4822,2033,4945,1918,4607,2909,4884,3315,2159,3456,3515,2619,2137,82,2900,3832,4313,469,2059,1555,603,2528,3924,4082,1327,577,2618,355,1020,2331,3089,3565,4357,3325,1487,4107,1911,1852,4646,351,1453,519,3442,1957,2739,3758,4341,2001,408,2253,1660,2713,3807,4178,3611,4600,4658,4458,3928,2771,4578,1768,4373,3688,4211,2686,486,283,1274,1542,4760,4404,4494,1478,1092,2014,1776,781,4747,4844,2915,1211,4830,851,4274,4828,378,1716,1154,759,4335,1938,2462,516,1991,197,3934,4071,3635,971,1683,4892,4012,4278,3831,1799,4038,1508,4568,3779,3549,4766,4753,1071,4069,1635,1970,4242,2818,4595,3843,2989,3634,2843,1667,1495,2722,2812,113,2916,3464,2594,609,3236,3996,1468,632,4491,3007,4372,4164,1651,1169,1775,1726,101,1123,4284,2996,3094,3511,1654,1906,-1,1059,4432,3197,4010,-1,1385,4817,-1,511,3755,4103,-1,1447,873,-1,290,585,-1,4081,4422,2488,-1,-1,1326,-1,-1,2218,289,517,-1,-1,-1,-1,2123,1893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2709,-1,-1,-1,-1,1976
493,2887,2807,4407,2268,4194,3022,2838,4073,3961,2717,4686,4841,3817,4264,4353,1998,2300,485,3592,2518,4912,3580,11,1687,3395,1650,4385,4041,1588,141,335,2968,3263,2567,4312,4476,4378,4349,1414,1018,1187,4443,476,788,2335,1420,4140,3152,204,3148,1380,165,277,4160,4095,4386,2464,1561,2273,2958,2487,4235,463,4027,4555,3838,4112,1158,2823,4230,412,644,3977,2303,3941,4258,1868,1425,2091,164,2210,3798,3134,1774,4296,1966,319,546,2646,4182,842,2940,3964,441,3412,3633,3546,2544,2920,1112,3319,3500,209,2153,3105,4800,1698,2085,4737,944,1560,3602,1363,1786,1344,3735,1808,653,2209,4518,3326,673,1744,716,2100,1075,1813,2341,3262,959,1002,1985,241,1405,4818,4722,621,1335,2691,2006,2510,4206,2475,4566,2840,4693,349,736,1793,4483,3023,8,1087,3471,797,1467,384,2002,1197,1680,4031,584,3397,4433,1597,2980,970,2472,200,3574,3705,2991,2088,3384,2728,723,2430,358,1678,2584,3252,4346,2590,4058,4482,1867,909,3614,3743,444,3463,3741,2790,1965,3848,4234,2604,2541,348,872,757,203,1055,1811,746,154,629,2182,657,1039,617,2507,4347,1353,438,2076,2336,478,538,1421,1394,3523,4797,3765,1262,1440,3030,2870,168,1035,2280,1818,18,2224,2668,220,3013,4125,3304,675,1360,897,1048,4474,2150,45,2714,160,1733,244,1189,2020,4310,1826,2585,242,1570,3897,-1,1708,4132,449,2424,1224,2101,4775,205,4370,1058,3102,4360,3646,4729,-1,308,4136,-1,-1,-1,1909,4505,-1,-1,-1,1552,4248,862,2957,3098,1178,4931,-1,2029,1540,-1,-1,-1,288,2586,-1,-1,-1,-1,3469,4018,-1,-1,-1,2443,-1,1451,-1,-1,-1,-1,-1,3833,-1,-1,-1,-1,-1,-1
4388,4842,3991,1914,4463,4816,3216,468,4440,2816,2985,1670,3491,4644,4906,3170,3547,3408,4894,4791,1182,1902,2296,4263,1900,3492,1842,1961,2067,4979,1422,3482,3294,4449,4957,838,3478,2024,1761,1190,1309,2242,3593,1532,4616,3348,2194,1854,267,4705,403,3389,2525,3406,3643,431,2982,2433,1582,2004,1658,191,52,170,2205,1548,402,2925,4212,73,1164,2939,605,3606,3667,902,2962,3696,2543,2846,4617,2678,3655,3128,2016,4431,4236,2969,2263,2089,1787,1462,2154,4517,2189,2480,1740,4675,4971,3376,1452,2222,145,1472,4049,547,4384,906,3733,235,4922,2696,3020,4613,2213,1878,2446,206,1386,4119,850,3394,281,2259,1924,4134,382,3812,594,4825,3363,1027,4736,2479,375,225,2114,4965,2580,2389,3205,4640,1086,2802,4363,1215,803,4294,930,4070,1737,613,4351,4510,1928,3443,875,4419,1602,3616,1910,115,1062,1396,4011,372,263,1270,196,3740,3047,4394,3866,2326,4984,568,1484,3949,2360,3212,4252,2414,3418,2107,1732,2188,4469,923,3588,536,3318,3174,2617,79,4387,1631,3142,1515,1114,1433,4750,3255,3791,4605,1613,2552,2230,701,557,4783,1457,157,641,74,4369,4981,42,1897,4710,1104,3189,1469,3663,5,3220,4878,4145,2597,3181,4036,4943,1553,3436,2345,1541,1157,4233,3356,3648,3572,271,4959,2473,268,1111,2061,2497,4374,1901,1264,968,2690,4715,2057,3560,4508,2716,3101,2216,-1,4636,2917,-1,2477,-1,1587,322,3502,595,1427,3008,-1,4120,1659,758,3628,-1,-1,-1,3340,-1,3198,-1,212,128,2130,946,3121,-1,-1,2602,591,243,-1,-1,-1,-1,210,-1,704,-1,-1,4823,4184,4574,4808,-1,-1,-1,4835,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3162
2255,4170,1038,2718,3006,698,377,10,2034,3820,2858,4201,3015,3852,3224,2998,2134,2022,3561,2874,1795,3237,3467,1571,3387,2904,3683,4587,4195,510,3778,2104,1188,3214,3973,1618,4042,3980,4781,3704,3496,2021,3895,1042,2699,4241,2129,1731,2283,3879,1089,17,2817,3488,1606,2990,130,1333,4498,1424,692,2703,4506,3461,1927,2505,1702,4515,1330,2733,1064,3808,1908,1871,59,2755,4475,229,2763,3851,410,1482,1298,4418,2119,578,1801,993,3049,2647,1984,724,1971,2009,2963,4672,4223,1471,3509,3028,4819,4940,2643,4054,2207,1662,2878,2058,27,1959,4121,1406,2373,762,3440,55,3830,1519,664,1282,1397,2829,1511,1284,3169,337,774,2639,1254,323,531,1108,2877,2693,1139,2650,2183,4701,1734,4511,4154,1896,2444,3347,2047,714,3576,680,1342,2766,2103,3567,4744,1369,3005,3637,112,1699,3337,4734,2572,341,3277,2201,1265,386,3904,2534,1669,2267,646,2931,4727,299,1093,2117,534,3432,3589,2919,3342,3137,1099,208,4124,3232,3265,339,3752,3974,4308,1250,207,430,1384,2606,1167,1423,4999,4526,3520,4286,1719,4795,84,1383,1175,3552,756,3599,218,28,4228,4006,3672,3253,483,364,119,4371,3551,2884,3466,3365,1009,1465,497,1040,172,4337,1930,4755,3117,2988,2848,231,4561,4898,389,1773,2163,2727,425,1820,2577,3883,1814,4907,2611,2609,973,1448,1401,1259,3828,3666,3407,4680,656,1160,3630,1632,3872,443,3321,4962,1872,-1,1292,3815,346,4416,1180,4858,1937,2834,2327,2641,563,1185,2851,4833,1873,3409,3470,-1,3692,2649,-1,-1,-1,-1,4239,-1,2486,3401,1656,-1,-1,-1,697,-1,4756,-1,-1,2411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1461,2121,2167,2434,4427,2344,2681,4083,4792,3316,1485,2160,4536,4198,4021,3577,2454,3999,2290,3521,3045,4691,760,4609,1101,877,202,4334,917,4260,575,43,249,2418,237,1531,4565,2893,1712,390,1586,3506,4326,2947,417,503,256,4421,3610,4512,4623,4099,3856,2269,135,2158,4956,2542,1417,2906,2370,238,1294,2007,845,2371,1488,4581,1939,1916,3562,2948,1603,2133,3167,3050,4882,4585,1907,1931,213,4079,2448,2750,2237,2232,1642,3165,2382,3938,900,4412,4137,383,3595,4354,3131,3890,3411,990,1748,3507,3454,1031,4259,457,2776,2110,2005,1763,2453,3081,1034,2871,962,4143,3201,1057,1684,4612,890,3259,3499,1065,4345,858,4806,2612,2740,2015,3978,133,189,1883,3480,4072,3710,2126,2147,3600,2895,4190,2376,1460,3951,1764,1117,3241,2761,3250,2522,1374,340,3727,4669,58,4533,4001,3869,3870,4633,3246,432,2645,2797,4643,878,2502,2875,3892,3617,795,4287,2564,4682,4325,708,783,4678,1754,1538,3385,3986,1547,4229,2607,4570,3781,879,4065,1196,1608,4834,848,354,3257,833,2288,2485,3410,2519,2284,2383,4173,2318,226,15,100,567,4489,3450,2547,1772,2934,1245,1834,1431,1841,2162,3591,3925,505,4918,1626,3712,3095,3597,1033,3783,3096,1314,3434,3011,1315,2767,3431,2764,2515,3453,125,2037,4958,1357,4102,1235,2417,943,4457,3058,2372,3291,1176,801,-1,2626,1368,0,866,2068,3143,963,4778,1437,3685,3893,4558,4813,4197,3582,4251,1085,-1,230,3184,3773,687,1287,3543,-1,397,3620,471,804,3793,-1,1593,2621,4321,-1,-1,4761,-1,1229,4853,826,3615,-1,4604,4580,-1,2231,-1,-1,1951,-1,1980,-1,-1,-1,-1,-1,823,4699,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2562,2622,4610,1236,2244,3644,2652,3997,1340,2946,694,3402,996,37,1770,439,1334,239,2070,3001,420,3204,1888,1675,2496,1378,2180,2500,3324,4837,593,1609,3788,2313,745,3647,4549,1163,1837,2450,2395,2830,2093,3283,3953,361,1376,4696,2706,4165,755,4703,876,4462,2762,2078,3403,2049,1074,556,1580,3097,462,742,3665,2850,2095,3182,2325,699,1645,523,4628,3678,190,2975,3151,1011,1765,3874,4655,3274,4774,1346,2386,921,1686,956,650,3398,1121,3746,2471,3458,2233,4777,4895,4926,333,527,3293,80,3878,886,4495,3067,966,4367,1859,3512,2723,2801,597,2914,3040,1073,3317,839,2666,330,1358,3689,843,1498,1278,3497,3671,109,4207,3233,3976,770,3539,4590,1253,292,2593,1932,953,1364,4877,2151,368,4162,1647,3794,2959,3661,3536,1781,729,2223,3305,4417,3753,1012,3150,3796,2225,3804,1095,2569,691,1755,4291,2970,3051,3676,4648,1912,2291,590,4679,4185,3640,1677,1990,1523,1641,2667,3612,1638,3559,508,4093,4030,4972,3867,3912,2239,3865,4375,633,1382,2276,625,475,3713,2903,4493,4743,2257,2731,817,1595,2400,4939,1591,327,1458,1653,2819,2347,2297,1217,2857,4218,4130,4156,4632,2050,4784,162,806,2719,3732,4244,4430,2758,1729,2236,4991,2365,645,790,4692,4356,1348,2573,1861,102,3737,1905,88,4255,3019,725,2010,3021,2705,540,3336,1973,3519,1388,1988,3608,857,1898,338,3272,2196,4770,1490,496,706,2277,1125,2416,1923,3039,4707,4976,223,2251,4875,4224,-1,3110,1131,2428,2707,4028,3144,26,388,-1,-1,1486,-1,1003,3837,4217,3280,-1,-1,4497,-1,-1,3115,4062,3723,1194,2757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3624,-1,-1,1636,-1,-1
