17,5000
1594,4857,3491,3273,1485,1018,1432,4050,2681,2087,589,683,2610,2669,2688,3987,3393,1223,4546,4312,1242,2514,4794,2830,1190,2732,2565,4316,122,4382,4769,1712,570,1064,921,1251,2674,3209,2911,4691,2567,829,47,1640,1525,1767,3347,2456,1696,2077,411,2158,3169,3258,3338,2298,1871,2748,966,1944,1603,1862,183,2743,4790,1488,1309,4426,3455,3041,702,2982,4511,4503,2908,3370,527,841,295,3389,2882,3678,2694,3139,492,612,2706,1622,2389,812,3512,3505,2212,4565,3147,213,2331,312,566,3053,4420,3264,2654,2206,470,4629,3637,1403,1193,1918,2207,3554,1758,887,4080,3251,3157,3540,4666,2910,4509,2303,176,1321,301,942,4399,2271,3333,3772,1320,2453,29,2760,2392,4011,3205,984,3964,2201,2346,588,254,2696,3769,3466,1882,171,3253,1084,1388,1785,1621,2004,33,3201,1856,4065,1647,1344,4880,4787,3809,2747,934,4397,1494,1218,1455,83,4088,4268,2107,3816,2272,4965,3785,3306,4602,4634,971,4635,1318,4071,4717,4044,480,1534,2961,3537,1448,1125,576,1426,3552,351,4793,4113,451,731,2802,828,3617,2865,4437,2444,1600,2559,203,726,4038,3563,2597,976,4526,4387,3945,1685,2666,260,2976,4433,26,2492,1706,502,687,891,2981,2277,1965,2466,4238,3235,1920,986,4754,959,3867,1124,3061,58,227,4310,1958,764,4749,2879,4856,2123,1244,1938,53,3321,686,306,4664,3068,2476,978,3765,4944,1268,4680,2202,3070,4358,1832,1003,1480,-1,640,-1,1595,3121,179,738,1976,2108,2649,3158,2310,2954,1923,-1,945,1256,1610,-1,-1,-1,4625,-1,3615,-1,2282,4432,-1,4924,-1,4131,-1,-1,1443,-1,3659,-1,-1,-1,350,-1,-1,-1,-1,3793,-1,2594,-1,4523,-1,-1,3357,-1,3555
3999,2774,3170,1079,2381,3037,188,4221,2398,4353,4820,3467,3275,2300,893,2254,3880,1715,4594,447,1366,420,3580,1935,807,2557,745,256,4502,3218,3607,3991,3408,1619,2255,1993,2121,3495,4073,3593,4993,3604,778,3237,138,1837,1367,748,2147,1074,4077,4475,2500,4412,4617,3045,2065,2241,2167,4599,950,316,3631,3247,3482,4616,2382,3859,2439,1227,2890,850,3994,170,1294,319,2334,1172,1761,2256,2781,2955,1080,1004,1329,2074,3704,2710,3219,1499,1999,2549,2828,990,464,4408,245,4496,109,181,1208,2465,3286,4392,2228,827,2487,3421,307,3955,3339,1483,2839,2740,4068,1987,150,467,1798,55,3400,4155,1639,818,2852,2756,1127,2765,2742,4348,4864,3689,375,1932,1969,696,1260,1755,460,36,922,4349,2736,3341,2430,4771,4331,3262,2480,981,983,1232,526,4022,79,3450,1768,3830,3374,4942,3485,3932,4824,2711,3255,4154,4600,1346,1161,1550,3759,4584,864,4632,4142,4072,2589,3731,1692,4563,2360,4642,1654,532,208,1338,4187,1029,4977,1617,1440,4639,1544,2794,3095,4288,1348,0,2055,1813,1954,4678,465,3325,536,2923,4229,4489,103,2288,2299,1605,1303,991,3705,1546,567,4653,3634,241,4721,1743,2667,3120,4630,1834,4911,3893,4746,1382,3975,3436,1708,1893,327,2721,293,4040,4743,2468,3431,3901,3231,243,3877,2989,3401,3360,4409,3947,-1,-1,436,4949,1111,4370,2767,2046,1933,2517,3210,-1,1788,629,3755,3556,3405,2857,-1,-1,1760,1071,-1,1262,500,-1,1240,-1,2707,-1,4859,1307,-1,2759,914,2972,-1,-1,823,-1,-1,4202,-1,-1,3669,-1,-1,-1,-1,-1,-1,-1,-1,4117,-1,-1,-1,-1,-1,2165,-1,-1,2488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521,3126,1273,1355,4,1102,3460,3849,4587,2838,4577,3488,4850,321,1319,3508,68,1162,1581,694,423,3312,3813,3014,4266,575,1885,3764,1377,4573,1803,4200,4323,2904,4114,3697,2634,2405,647,4694,1098,4415,4332,1115,40,1795,700,1454,3290,4051,1504,4879,707,4061,509,4519,4918,4042,2180,1777,3561,3122,679,3075,3404,1112,4301,4165,4378,3048,1727,762,1387,1007,1669,4544,2470,3500,2856,2454,4720,1939,650,3595,4700,4882,1158,3922,4716,1911,1765,4307,2900,302,4043,2878,2905,4334,2653,59,4728,3854,3288,3017,886,4796,1409,2618,459,4800,127,4724,3936,1561,2356,599,3844,3633,964,90,2340,1148,4524,4338,3392,1345,1523,506,1350,1258,4296,2295,2307,401,4764,3328,4657,1397,4969,611,658,3622,4661,3047,3670,4435,2636,1680,1652,2626,2873,2069,2498,2984,789,1197,4805,4122,1474,1293,4084,1977,3114,4825,3806,2326,2805,3044,1196,1808,1820,3981,1016,323,1077,235,4633,2580,4341,4459,4810,4149,3635,826,4032,1410,1538,2481,2336,4998,2050,3676,4139,4471,3597,3351,3818,1439,4274,2094,474,246,4082,3572,100,339,452,4687,606,1411,4689,3352,1794,3887,4972,1093,4761,659,1866,2146,3208,3257,1013,2223,781,1412,4654,741,1773,3779,4469,3982,4478,4305,4141,1383,1973,3534,869,3822,1629,667,3206,2239,2397,364,3985,4346,4447,2460,610,3336,2595,590,4550,3213,4574,3651,1352,1912,2486,3514,1379,4237,1563,3988,-1,-1,1495,2907,4217,642,563,3828,-1,1937,-1,2043,1276,1085,2138,4561,3043,819,-1,-1,912,1451,-1,1694,3939,-1,-1,1019,-1,4280,160,1056,2526,2374,-1,-1,-1,-1,2596,3685,-1,-1,-1,-1,-1,-1,-1,149,-1,-1,2101,-1,-1,-1,-1,-1,-1,-1
846,495,1285,784,3033,938,1060,4083,4718,4463,2858,1518,2388,67,4792,2119,427,10,4127,3695,4538,825,1902,431,3814,4953,3839,1156,1648,1611,493,3656,4990,3707,4591,304,1042,2827,1201,9,4293,2964,1584,2434,3906,2296,4326,3895,1881,490,1291,1662,4390,4711,2806,2313,2519,3294,403,3658,2572,523,2630,510,822,2319,1351,2449,885,4737,4932,861,139,3486,1429,2854,4005,4612,1624,3509,1356,3474,3583,4554,2364,3265,1582,3516,993,2133,341,3414,2056,1512,3930,4276,4452,4259,4002,1365,1567,3664,2918,1537,228,4363,4674,4798,3681,3297,3504,1216,2691,1095,132,3497,2253,1117,2290,2273,1030,2825,4265,3581,2894,2862,796,381,802,3889,4438,3172,4946,2563,2685,1519,2316,2395,3449,774,3518,616,2673,791,1903,2893,2181,2426,3671,4745,1739,1655,4193,1792,3153,3167,1781,2284,221,3030,579,592,1858,3920,2088,4359,14,419,4885,4059,3529,2126,120,680,4107,1635,2175,4102,3489,3179,2384,285,2779,2458,2991,3064,4180,1763,3834,4828,3878,458,3420,2214,1065,2859,2164,1264,2769,4677,3891,125,4641,1052,498,355,1431,735,895,2222,1558,3207,4380,1756,2705,4830,3098,1952,896,3791,3174,2196,2735,734,1404,1289,3645,115,449,3011,4100,3189,4542,1909,1178,4339,308,1570,2712,-1,1166,3568,1100,297,4836,3646,4714,4707,2584,635,1659,4715,-1,931,3410,107,2501,-1,-1,4243,3464,706,3470,2120,3092,2719,2713,2176,674,1213,-1,968,1326,4371,3907,-1,-1,4878,211,587,2327,1726,4214,2387,2727,3742,3557,2704,-1,4330,2443,2576,501,-1,-1,1385,-1,456,-1,305,1131,1024,767,-1,559,3091,-1,136,-1,2952,3943,-1,-1,697,-1,-1,-1,-1,-1,-1,-1,-1,3757,-1
2134,37,4816,3973,4449,3820,4172,1833,2461,4522,4920,4186,2656,2562,3621,1041,98,3902,2309,4300,4468,4476,4531,434,2317,2899,3547,1750,2647,4609,1243,2067,300,820,3364,4804,2550,775,3538,2250,544,4891,4888,4703,4738,2464,2505,760,2034,3035,3846,2394,2587,184,3088,2943,4112,3747,4512,1282,2958,142,2697,3042,4701,4572,1051,4398,3751,2591,1522,229,2352,159,4443,2459,1144,2136,1069,250,3525,2366,3457,3028,4128,2871,3454,740,489,3926,418,3202,2775,4386,4486,1741,1722,4282,292,2738,3160,3826,1073,1821,2247,3803,1391,3861,3480,681,4254,3603,2766,4121,939,4368,360,1475,4351,2023,330,4887,1063,1590,1034,2672,4578,4871,3128,2258,1044,3071,2037,1472,4393,1607,1894,4313,2579,3643,4970,2257,935,2482,93,848,4477,3638,2188,2728,4675,3146,3287,4327,3520,4483,4560,363,831,1395,750,2122,3289,2813,2246,604,1926,4566,2171,4146,4357,2027,290,1492,425,1159,3305,2047,2516,4913,3584,3187,577,1114,2915,1457,4817,1173,2183,854,42,4144,1081,2105,3293,3719,3223,2045,994,276,4667,123,430,4773,4347,352,2933,2261,4663,522,4778,1960,716,259,1874,3425,1155,2872,3827,4039,1396,2190,4087,1254,4660,1630,514,1826,4159,2278,4069,656,2642,3220,641,96,12,482,4529,2423,2960,2849,3277,4688,4608,1613,3110,1458,1040,897,3144,2323,2888,1897,2063,3881,2252,3653,2686,2758,2611,-1,4690,3103,483,4425,1929,3900,4659,4422,4873,2149,4458,2922,2809,-1,557,1368,539,-1,429,2851,4103,1157,2784,271,2428,2757,585,-1,1444,595,-1,-1,987,2451,-1,-1,-1,-1,2916,-1,4321,-1,-1,2971,-1,-1,-1,-1,-1,-1,-1,1980,-1,-1,-1,-1,2568,-1,-1,-1,-1,-1
4188,940,1146,3245,336,3577,2031,3015,2141,2729,2144,264,1107,380,4598,4270,2744,1334,421,164,677,131,719,3327,4936,1658,4213,4973,1836,3406,4601,3792,551,494,560,24,2058,1959,4418,3961,4379,7,1888,2978,2070,3344,1835,2049,2525,4956,962,1221,1666,390,3182,2110,3411,2266,3993,1855,2558,1257,2947,3151,3601,2314,2080,2450,3868,335,2283,4874,454,4207,3699,853,596,785,2724,46,147,4894,2951,3885,956,2536,146,1749,3335,1702,2311,668,4809,3200,2683,2152,3462,542,1070,3733,530,4777,1000,2920,1313,1481,1551,4389,1956,2645,2826,4926,844,2975,4620,603,387,4669,2103,2560,1066,3918,4166,3721,2081,3550,1665,240,1568,334,3086,1828,2333,2129,4971,2137,4719,2162,4814,4780,4994,8,4230,2358,1169,134,3795,175,1988,4267,3913,2320,3127,1228,1284,190,546,2072,4735,4090,4053,3946,2385,3567,3000,3465,2885,4821,1154,182,2836,2751,225,4250,1896,4033,4860,2995,4593,1564,4755,3225,4722,1025,3058,1616,1446,77,2012,3703,2369,1724,3428,2124,1207,1922,2950,1386,2545,282,4445,3749,3510,3691,4111,664,2001,2716,3559,1565,2076,949,4494,137,4736,1790,2168,2573,1614,2349,4319,3199,4849,3912,2546,222,2869,478,1286,2684,1181,4966,1205,1529,1873,1421,2372,128,-1,3267,322,1643,746,3843,1776,4729,2702,2600,4766,2504,3662,2161,1623,1520,744,1994,-1,38,4776,3417,3743,-1,4290,1180,388,3180,-1,792,-1,1165,-1,4150,4304,-1,-1,-1,-1,3570,3447,-1,1936,4583,-1,2771,-1,3483,-1,2848,-1,4184,3365,-1,-1,-1,-1,-1,3732,-1,4756,-1,-1,4151,-1,-1,-1,985,-1,-1,-1,-1,-1,-1,-1,-1,3923,-1,3737,-1,-1,-1,-1,-1,-1,-1
2306,3228,204,11,1236,3416,3528,2380,1914,2028,1997,3006,428,1649,4536,56,1900,3148,1470,2427,3708,3152,4201,1150,4815,361,4302,1604,1762,4439,3138,4277,1466,4852,2948,4964,4644,4256,1354,4781,4377,600,4147,1554,1663,70,2906,4264,3711,2265,1336,485,747,2575,4456,4448,3589,2499,117,3402,3379,3445,4231,2274,4537,4549,3429,4215,3260,1234,1511,1703,904,4940,3145,104,2233,2407,3954,3680,2617,4627,4023,66,4263,2442,3059,4954,3804,816,1267,1548,2432,3303,2746,3214,730,4834,21,2391,4223,1846,2992,1684,1983,755,4097,2502,2373,4695,2534,3735,248,3989,206,2993,2845,2861,1021,4992,2539,299,3860,2018,4590,2401,605,555,84,1362,445,270,2671,2406,1394,3807,843,1170,4133,798,462,3026,4767,1615,4262,4576,1559,3840,2615,2338,3089,3812,1638,3951,4557,62,2009,4320,1931,4822,1027,1192,2792,3285,1281,4362,1830,1660,4733,3967,1576,2864,3085,1342,3613,2390,1015,3034,3443,475,4819,751,220,2329,3533,2994,617,1601,3974,443,3698,499,3515,4783,4124,4472,3178,4631,1123,2599,1049,1039,1991,3674,3056,1867,622,4725,1864,1530,1436,634,2928,3240,1737,1149,4543,1043,2602,3894,172,631,31,3933,4271,442,3919,4016,4335,4423,1877,2292,516,2150,639,2490,4497,4322,1246,4244,4006,3841,3952,4308,283,1990,737,1729,274,396,1357,4579,1433,496,2411,2835,3712,1982,-1,3582,3183,4505,2973,4676,210,4652,408,41,3666,1283,3215,-1,-1,261,1407,-1,-1,3162,-1,1656,18,3230,3511,2473,392,2218,1517,2192,1048,-1,-1,1676,1775,-1,-1,-1,-1,-1,1661,2687,-1,999,3329,-1,-1,1059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3027,-1,-1,-1,-1,-1,-1,-1
2831,415,980,1949,269,3644,1101,2489,4333,2264,4610,2324,3724,3627,4194,2571,4273,937,4481,440,876,377,2778,1637,4902,2270,2166,1130,3439,73,365,2455,3,2874,961,574,4518,1805,4906,1398,1650,1586,1420,2496,2249,3853,1879,3805,4624,3263,2544,4948,82,3817,1786,4227,1414,2433,394,4462,2113,845,2962,158,1392,3426,2285,1770,1333,4818,880,2112,291,4383,2566,2801,400,3319,1001,3527,2100,2237,2811,4429,3177,888,4345,1753,4930,947,3442,2403,3665,4922,4030,4696,2402,277,2203,1804,4740,4908,4869,1707,2750,2472,3136,52,3786,808,621,803,1463,4419,3956,652,533,1688,2926,2095,1975,1002,4317,584,2151,586,3934,2988,1300,126,3236,3368,3060,858,3003,3270,255,2215,1825,3386,835,2554,3363,2169,3734,2814,1728,898,4919,2033,4364,3890,2624,4024,805,2583,2737,673,4291,3005,2462,4785,793,4901,4786,331,479,4441,4527,3661,766,2635,113,4283,4234,3065,4539,2930,3800,1339,3612,4056,2638,450,4406,4795,1577,2661,4318,379,3588,3456,1310,3130,1384,2143,2574,64,916,473,1353,1507,1818,943,2419,1674,3639,670,3193,2940,3972,1217,4252,3541,3673,3978,218,1541,2903,4980,1700,4937,3342,2281,1479,723,4285,2090,1501,4915,4985,4892,3345,1266,313,4275,1872,251,1224,212,3998,4811,1434,3996,2787,3032,3002,4278,435,4968,4365,4035,4952,236,3686,1901,2208,4987,973,3249,3382,289,3422,4197,72,4058,753,4829,2929,2708,2416,2216,-1,1272,-1,3736,3350,3965,1341,-1,1183,385,-1,4845,4521,-1,645,1841,-1,873,-1,-1,-1,-1,-1,4865,4835,-1,2383,3551,-1,2892,3007,-1,3198,85,-1,-1,-1,-1,-1,-1,-1,1332,4479,-1,2301,242,-1,-1,-1,-1,1552,346
884,3475,2842,4246,550,2315,1171,1822,3729,2622,3132,1682,4841,2800,472,2946,1948,57,294,1633,4867,1759,2048,3496,3451,1535,3097,1670,2268,3217,3506,191,3079,2022,4520,2676,4091,2344,996,3530,2603,2024,17,20,1720,4507,3997,3784,4411,1740,404,3942,2588,4140,4662,3461,1028,724,3204,782,1718,278,1471,742,2662,2160,3016,2967,281,2625,593,3332,1067,476,3668,133,3135,4057,721,970,3311,4442,710,4066,794,4501,4564,3647,4768,952,3388,615,2901,1971,1361,4355,4115,3119,1209,1496,2232,1316,2628,1945,2457,3642,71,4162,508,4495,16,326,2491,4846,3087,1020,1732,2205,1962,3771,3373,4294,4075,2053,907,4209,32,3077,1132,4872,111,3727,4466,325,469,1843,3586,597,2796,1452,74,2925,481,3248,466,1964,1195,3413,4682,2199,1215,1138,4116,3354,671,2942,3546,3882,2980,1182,3716,4799,4592,1423,106,76,1450,3821,4943,2793,3318,2446,3471,1327,4914,1219,851,1986,3741,3020,1701,266,883,2614,1445,2286,3903,3107,4508,2435,3246,4760,2145,4991,1934,3423,3629,4325,3578,1816,3863,1526,4394,3763,3829,833,3925,1347,4175,1306,1274,4562,1091,2640,372,3304,19,2116,2609,2114,666,783,963,1245,511,3069,3783,4220,3770,519,1646,3696,4446,4947,3008,3242,4514,3023,369,1287,1401,685,2670,143,3948,1005,4158,2322,2477,4855,4457,3019,-1,65,989,4120,3502,4410,2139,25,3094,2944,3142,1185,3690,1861,-1,944,1970,39,-1,4826,1229,3407,2641,1322,2698,-1,-1,-1,4060,2051,4470,-1,-1,1491,-1,1134,-1,4251,-1,3366,3990,4253,-1,-1,-1,-1,1848,4161,4500,-1,-1,899,-1,-1,-1,-1,-1,3872,-1,-1,-1,-1,-1,-1,4976,1979,-1,-1,-1,540,-1,-1
1704,3441,1796,1625,4063,2581,4455,4997,3575,2938,3316,3427,1618,2652,3532,917,4021,1736,2887,1801,3722,1907,4170,2551,594,620,1675,4506,2633,3745,902,960,4235,3194,2244,2052,4588,911,2260,1151,1528,1187,1167,3650,2837,2335,2104,216,2289,821,3346,1890,3776,3155,547,2829,2866,3134,1606,1746,1191,3585,2718,1889,2695,1323,3124,3606,3440,4045,3371,1054,2242,2895,3361,4216,135,1288,3600,1198,2703,130,2542,4169,860,2194,2153,838,3524,4589,2343,1393,614,4877,4532,3369,648,2949,1709,3726,4298,875,3233,4928,4126,1129,382,705,4697,275,2248,1487,1572,2537,3768,1793,4515,1460,3133,3752,1634,1037,152,2263,2723,1335,4413,4156,3499,2221,4528,78,3343,662,3587,484,253,1298,4651,653,1500,4840,2142,166,4967,4548,4684,1405,3979,2846,1910,693,4034,3036,1137,2017,920,3950,2803,2011,672,1859,2914,2690,4464,2178,669,855,1789,2682,3106,3976,3605,3302,1876,3137,3591,1556,2354,4917,2408,3519,2658,1542,2548,3250,1863,1252,583,1671,2399,4710,140,3709,4763,378,809,2616,1184,3815,1311,2025,4751,34,643,432,2909,2064,3566,23,395,6,3663,919,4730,3212,4510,4491,2552,4255,2302,4981,4595,1769,4734,3269,3917,2745,2585,178,1301,4375,4545,1459,3850,4164,1008,3078,682,3493,3409,708,3750,4896,2870,1036,3300,1189,1468,1299,4741,2761,2109,4248,957,2431,461,2665,2231,3983,591,1850,3143,4772,763,486,3140,4136,5,3573,1930,552,3598,4461,3340,4108,4801,1579,2810,244,4637,2179,3636,1058,4019,-1,4556,3558,688,1142,2677,-1,1126,4020,-1,-1,-1,-1,2524,4933,3571,4903,-1,-1,2363,1844,1955,-1,-1,-1,1428,-1,-1,-1,-1,-1,3292,2057,-1,2513,-1,-1,-1,-1
