17,5000
2255,4083,1687,2946,1797,1079,4266,917,2398,2827,3888,1717,1223,3724,1518,2279,4850,264,1944,3275,420,3022,1068,876,3966,2148,24,1805,4953,3754,2637,3766,2990,888,1336,3042,4000,4273,2839,3790,2169,4513,4216,962,4518,1528,4691,2806,3580,3312,1802,3788,3805,4882,2439,2478,3050,1870,1511,3708,3024,1767,2342,3461,2110,4212,1961,3122,650,785,2639,1365,1158,1599,3977,3148,3293,1482,1924,3111,3924,3082,4840,3680,4077,4964,82,3720,911,490,431,332,4762,713,733,3787,2463,1509,1306,3319,658,880,3346,1112,3855,933,375,105,4695,1680,717,4223,2619,4384,4013,3540,4613,2318,1975,4267,4104,4349,875,1808,3600,4209,44,1829,1984,303,1565,555,750,2792,3818,4806,4722,391,2675,1249,4154,953,4001,4084,3320,443,1969,4231,1478,4204,329,2338,2931,2617,734,4445,2572,1793,4149,302,4539,668,2796,3436,3716,4129,1343,3832,1806,3334,828,606,1271,395,1783,816,2214,3160,1386,1967,2650,3863,1654,3302,3865,2538,1716,4234,4579,2111,2881,2088,2764,2354,2235,1494,1138,339,4393,687,1106,3850,3630,4305,1919,2385,2474,3552,3003,1813,4516,3142,298,976,4493,2819,4807,548,4087,2769,65,1458,4274,246,3910,1347,1930,3080,2406,4605,1326,967,63,74,982,2966,826,3004,1824,362,4859,2277,4830,2917,573,1435,1631,149,2759,128,737,29,3140,2749,3862,2921,1834,2989,4978,4145,1076,540,4952,2973,4071,3669,-1,2974,1659,1448,3350,4976,685,1013,3757,2323,4176,2220,2596,4890,1920,1841,293,1923,-1,2101,2892,4432,-1,-1,4801,389,1177,632,-1,1994,2488,-1,3548,2524,645,-1,-1,-1,-1,3652,-1,-1,1142,-1,-1,-1,-1,-1,-1,-1,-1,2106,-1,-1,-1,-1,-1,4020
4792,43,1935,624,2254,1750,1182,4114,1041,1583,2555,1513,1060,2838,11,683,3583,3441,434,2831,4326,1940,3526,822,3562,608,2603,3175,4541,138,1712,1230,2434,2587,564,1585,2760,1598,2965,4323,4198,1234,3286,2454,779,2019,3987,1889,4293,3152,3678,2820,3642,4586,3268,3649,1900,3131,4205,2992,1652,4644,3367,2191,4889,1709,1279,3415,194,644,2032,4378,2785,2356,2351,4997,760,2941,4002,3379,3930,1293,4155,1409,3391,2049,1208,3885,2518,1239,3130,2369,4591,1201,1464,182,3418,4368,1284,4881,3374,2155,4429,1959,1037,3847,1361,3295,4101,4320,40,167,993,2936,4363,1070,541,3544,597,3554,956,78,1603,4386,2392,3462,2171,4673,1488,2961,1225,4471,4287,1328,1990,4207,530,1121,1642,363,4008,3085,1672,1300,2126,4406,4658,225,4118,4592,1281,1457,1477,3681,3119,3314,1267,1718,1915,4464,2281,1974,3791,366,4760,4189,2272,1864,2578,4364,1926,4173,3384,3089,2133,3010,3976,4286,4250,171,4622,2230,4825,3257,3081,2721,1799,2529,2173,567,1510,1193,318,4240,50,763,1055,4325,1219,3543,2384,1616,2401,438,1629,919,12,2627,4746,2331,4072,3343,3345,1269,2002,598,4111,1256,4562,89,240,4892,1897,874,622,4417,909,4069,285,3602,1264,4968,1816,2,617,4081,271,436,3185,4962,3267,1884,2330,1099,4898,3428,2350,3947,4556,2789,4871,2347,3011,-1,-1,350,4135,1357,3570,4422,4181,478,1315,1685,1747,4508,3483,4224,753,3352,856,-1,-1,2851,173,1979,554,1307,-1,-1,3872,3905,4433,2245,4650,3381,1668,720,559,-1,-1,-1,218,-1,823,4829,-1,-1,1082,3220,-1,-1,-1,-1,1788,408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4921,-1
287,3046,1531,67,3679,2264,3997,2842,2344,3389,1710,4050,3621,2427,1243,1489,1018,3715,3817,3182,2058,3547,2676,3116,4837,4621,2659,4112,2405,4462,3475,202,859,745,3991,228,2306,2725,3278,1571,1257,4601,3711,1242,513,2285,1983,2039,2830,4411,1679,2795,142,1069,1715,2131,3531,291,1212,1064,309,3324,381,463,2775,2947,2748,1947,2697,1251,216,164,394,1705,491,109,2643,1233,2070,3938,710,4249,4960,1135,2407,803,2948,2544,4938,4708,2951,248,2199,2408,1819,1522,4572,3826,267,4777,990,614,2089,3317,1868,886,1345,3452,2897,4007,3758,2432,2005,2560,1438,1487,1007,3684,1325,2536,2197,4917,4879,1707,349,3986,1456,3671,1384,3536,2579,2802,2550,3386,3807,3655,615,3539,2829,1358,749,206,2561,3063,1473,1858,3763,847,944,3250,1387,2426,4800,2162,3164,2458,34,3581,3328,3077,1523,1297,879,1751,4526,997,296,4268,2189,2082,4299,371,3446,3306,1671,2378,2612,1095,2742,3265,2164,4369,604,4206,2280,532,4682,2467,3232,3609,1154,626,648,498,4634,1270,4626,2813,1246,123,4109,2701,2116,459,1127,4218,124,3356,214,1542,4438,2284,4985,1721,2915,2868,2526,251,4595,3143,178,2547,2592,4949,2068,3815,4866,207,103,3141,385,3309,3005,1265,2192,3639,1838,1700,2727,1681,3102,3103,154,4437,4652,2486,4514,2929,4980,792,4158,4543,1259,2573,-1,-1,1090,72,3628,1418,2667,2420,3291,4670,3144,2896,290,3714,3968,1951,-1,4715,-1,-1,-1,3162,3743,660,2913,804,1591,2416,-1,2170,799,-1,4755,1756,-1,948,-1,-1,-1,-1,-1,-1,3901,2716,-1,-1,-1,-1,3002,-1,1549,4272,-1,-1,-1,-1,-1,-1,-1,-1,3091,-1,-1,-1,-1,-1,-1,-1,4542,-1
1485,3228,2087,4862,3138,937,1377,1340,2469,428,2141,1415,543,2610,1101,4066,3132,4531,3297,2551,3261,3814,3099,1640,3364,3492,2663,3129,3218,2887,3014,2198,1432,1309,4463,4201,4700,974,3532,2289,4487,3284,2715,3388,71,66,1380,3500,3697,414,1658,860,3467,2337,761,2450,493,2246,1998,1946,3819,1828,1220,2065,755,1241,3838,470,2212,4222,3488,2703,1939,2878,2266,3622,3168,4137,630,2880,3595,4967,3370,4662,3166,4455,2710,4096,3177,403,245,3643,2800,418,952,374,4891,4868,467,1063,2706,2630,649,861,527,4090,1875,2311,4620,1329,2520,2845,4182,457,910,4187,129,1061,542,2763,215,1170,4116,1932,83,3682,121,1644,2449,505,3803,2696,3940,2869,4510,2079,3146,4754,1624,4930,1577,2399,1333,3202,4786,1452,3305,776,2640,4779,1846,1310,4196,3721,2386,1660,1781,2685,4232,100,2291,4211,2073,4399,2003,3962,1167,3047,1216,4342,1657,263,681,2287,2181,1847,3523,1719,4668,1390,1529,3118,2682,613,835,4075,834,1093,168,2607,2726,2001,1790,4375,3829,276,4315,971,830,1929,2864,4356,3476,4030,1728,3064,2414,2182,2107,3207,1593,4318,3358,3239,3420,1421,4548,3255,655,3891,1113,87,3841,2161,781,3641,4576,3054,4255,1189,1444,1520,1826,957,4067,2372,3072,1936,3477,4080,210,222,1379,682,425,1541,1045,1587,585,1909,4177,4295,471,2601,2066,4778,378,3030,3470,4461,4159,4423,516,1337,2379,1262,38,2473,4931,313,-1,456,101,3092,479,3424,764,3837,2657,1905,2229,4062,-1,3620,-1,2293,4131,2202,-1,1490,-1,-1,-1,1072,-1,39,-1,635,-1,2165,-1,1516,-1,-1,2443,-1,-1,2972,-1,-1,-1,289,-1,1860,-1,2907,-1,136,-1,-1,-1,-1,-1,-1
4138,342,1670,1887,2309,3808,941,4073,3784,1288,269,3528,1735,3260,3853,2300,335,2489,2786,2496,1203,155,4277,151,1102,4585,893,3393,1738,1156,10,2553,1997,3963,3871,3149,4221,4702,170,2273,1899,4544,2334,4537,820,4426,4847,1842,2514,2459,3895,3780,2958,4614,2743,2837,2132,4354,3403,1986,1277,3104,2876,2566,1481,1316,2086,3633,821,135,4047,1771,401,4312,3226,133,3371,1356,4257,1502,1882,2608,885,4041,48,3851,2911,4148,3606,4392,3376,1532,2375,3440,4265,17,4100,2054,3270,2494,2797,4506,2654,4134,2053,4992,2483,3971,2563,2389,325,111,4774,1403,4767,1786,3147,2072,4780,4210,4555,3363,2391,2920,1831,132,1399,1741,4185,1137,2358,747,487,908,3341,512,1758,4629,4789,898,2402,1971,1159,466,4809,1460,4910,4839,4261,1044,844,3181,2852,2503,1405,1016,1335,115,4880,2485,1258,2884,558,4528,4727,2361,4750,994,4977,2329,1533,4480,1250,2271,797,625,949,4752,4113,260,2821,4359,2791,1903,4785,1036,1186,442,4951,3616,646,3529,1530,3227,4294,297,4972,2302,2728,616,3199,266,3413,915,2440,3242,192,691,2092,75,653,1463,4724,2014,193,3740,2987,4654,4242,2909,4935,1104,1901,4707,197,4717,2841,2504,4362,2803,4343,2719,833,4561,4901,1388,4625,4331,2714,4558,1514,497,4076,743,4878,4909,4966,3824,4278,179,1955,619,3096,3298,539,3960,3931,2515,3900,3469,3321,2708,1447,899,810,514,923,3511,-1,2677,3835,3555,279,2460,3564,2431,1153,-1,4108,4833,-1,3793,-1,1352,1085,-1,-1,338,2083,1673,1185,3276,0,3243,1180,-1,3210,3256,-1,2411,-1,-1,49,-1,-1,-1,1272,3923,-1,305,-1,-1,88,-1,-1,-1,-1,-1,-1,-1,3773,-1,-1,-1
3224,884,4577,3494,3880,4063,600,495,1398,3006,359,3744,4954,4842,2562,1925,472,3852,4091,1914,4388,2688,829,3868,1028,2777,2500,117,845,4195,4302,2774,3739,485,3610,2647,2067,304,4403,1470,2185,3767,3825,3234,3332,2210,2042,2093,1151,1237,3062,2263,1098,1995,2077,9,1731,3799,890,2373,1143,2007,651,2646,3656,462,4768,4588,4381,2023,3596,2442,4481,515,4900,661,3857,2081,4696,2679,3859,1397,842,1493,1580,4377,1551,1327,4396,4698,4863,4005,3661,1074,887,528,62,1698,4589,2376,1139,4612,921,4940,3399,3259,2225,3904,2495,4496,2175,2026,4876,344,2861,1313,850,4049,1393,568,4886,4551,165,1547,1161,2873,2900,966,426,13,1702,2294,1566,2615,1474,1321,2307,4733,1406,4376,254,837,4745,870,4855,1740,460,334,3746,2673,3696,4795,355,1910,3823,4913,4467,4484,360,3018,3112,208,2833,1207,4529,64,3699,1769,475,2172,4731,2867,2452,2117,2863,1017,3269,777,1439,91,3651,1755,1147,4844,983,4821,3137,1382,2736,1602,3934,977,2183,2163,1097,536,896,3972,4470,3574,45,4304,852,3159,2188,3125,1181,1266,3981,4919,2122,4699,3759,3769,2020,3834,2327,2804,61,4836,2693,766,2278,4704,60,3173,4998,744,1372,2149,4849,1049,3712,2700,2971,1155,1088,2513,4357,4688,1653,4469,2466,4689,2734,1782,978,3198,1283,1124,1071,1958,4659,4563,609,4604,3674,684,4434,3231,2546,4120,2636,-1,1772,2780,3927,3272,2649,1050,-1,4491,989,-1,2413,4826,2979,4214,3514,1676,1893,-1,4358,-1,3686,1612,243,1552,-1,4275,-1,-1,4645,2916,3996,-1,2709,-1,-1,-1,1385,-1,-1,1178,-1,-1,-1,1636,-1,-1,-1,-1,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1179,2807,3194,4610,3126,406,2669,3263,1822,1334,754,3846,4820,3961,2983,2102,3015,3618,2717,3427,3369,1319,440,1604,455,2633,2359,2421,3176,1011,550,4004,556,4757,2313,2317,732,1236,647,1375,3139,398,2943,1645,4554,417,4899,1854,4979,4140,1504,4597,551,824,185,1704,2298,4520,4956,992,2724,286,4571,1801,4254,3954,1144,1996,561,843,4852,2353,1688,3607,2206,2250,1227,4854,4128,3088,1639,2438,865,2195,489,2357,2024,3550,3764,4559,3165,969,546,1916,4748,907,2692,699,3537,775,1512,4870,714,2241,2343,2009,2215,3233,4674,2113,80,4948,2194,689,1370,1022,3786,1026,2040,191,521,596,4269,2129,3157,4059,1092,3398,4097,1572,1703,1338,1600,1496,2457,1140,4016,3772,77,3589,4052,2303,4444,3106,1218,3585,4460,4482,4628,4743,281,3922,4351,2711,22,4492,2751,1436,445,735,3052,1395,1453,4390,283,582,3619,224,2770,4963,2341,4710,2779,2222,2076,3882,2836,4335,2050,1557,4984,3128,4911,2672,1985,563,4371,866,670,1348,446,2114,590,76,4846,259,4759,3969,562,1574,461,1918,1555,4479,2292,2400,1058,2849,2043,2997,4458,3974,2446,3831,1851,3188,663,2738,2758,2668,3086,4680,2013,1610,163,772,1501,452,2552,2815,4291,1245,1743,2010,986,3339,4183,4521,4552,1166,1840,4753,328,4550,4244,96,1165,3645,3397,1575,2960,4017,-1,1988,160,891,739,92,3365,346,-1,1368,3569,2822,756,3336,4029,3789,4453,2912,-1,916,2332,-1,4370,1229,2834,-1,-1,1043,3886,963,704,2809,2665,786,3702,3571,-1,773,3718,-1,4184,-1,-1,-1,-1,545,-1,153,690,-1,110,-1,1608,2621,-1,968,2730,-1,3836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,376,-1
1150,2200,258,2816,4950,2022,2998,2269,2622,4606,4993,524,3762,4188,4379,1762,2118,3037,4912,3761,784,2441,3626,433,4147,4300,37,3045,1449,3387,4936,1400,3090,2674,312,1633,4021,2925,2778,4235,742,393,204,1308,1904,1164,1172,4616,1855,1525,627,1727,2937,2953,4738,1748,3348,3301,2632,1162,1586,1168,4581,3055,4941,4475,3760,4908,1454,2733,3258,1466,52,2871,2021,2433,3542,3941,1417,3053,3326,2000,1582,2511,900,20,4344,2655,3400,4624,2510,333,4996,1913,3073,1869,4540,1744,1109,311,4672,2030,3892,1966,4971,3109,2694,4703,1110,4986,1031,2754,4799,4110,2147,1722,1507,1931,4970,404,3020,2537,1260,2805,2844,1795,2355,4292,1941,2766,323,2352,2875,972,4824,4495,2425,4123,4566,638,3172,331,1192,422,2142,2258,2033,673,32,3499,3373,1339,379,3497,3354,4297,1020,3315,1952,2993,4666,2137,1878,1689,330,441,1553,3262,3372,1945,1350,3513,2004,1787,235,2295,2184,1252,1863,4744,2745,1412,275,4459,3894,4677,3490,134,2761,3827,3000,4790,343,4307,4653,3504,2288,4527,642,3438,3816,4290,726,3179,4174,1116,2397,4747,3660,1062,3253,2605,2903,3044,746,2713,2146,628,1006,4681,1694,1290,1894,701,180,3566,4329,33,4843,4373,4271,2853,2577,177,3435,223,4374,2857,1105,2564,4410,4664,3280,1614,3597,2712,809,4648,3945,3635,3654,711,-1,1886,3189,3307,3663,3634,486,1332,3484,817,751,2061,675,3591,308,4797,2251,322,-1,242,2782,3084,2798,3903,4425,2301,-1,-1,2051,1301,3833,268,2879,4117,1,4012,-1,-1,116,2641,-1,1536,1126,4136,-1,-1,2957,2996,388,-1,41,863,2595,2848,-1,-1,-1,-1,-1,-1,3401,-1,-1,-1,-1,3742,-1,-1,-1,4161,-1,2698
3782,3327,4567,421,4598,365,4815,1796,2125,4536,2874,3245,377,4525,4194,2381,2625,2732,1902,3113,602,3592,3154,4794,2048,4549,3792,4264,3395,1119,1885,1038,4498,2128,1042,1675,4448,3361,1567,492,73,1414,4476,3455,3451,3644,2095,1862,1521,2908,4340,509,3553,1759,4609,537,566,2975,4512,4781,523,831,3914,677,3017,1592,249,812,4160,2100,4215,877,1765,4969,2364,36,586,2247,4851,145,4126,1888,2209,2914,2445,2539,4023,2521,1054,570,4456,3279,3601,1498,594,4671,1084,1320,2471,1691,1051,3136,4955,4236,1483,4309,798,1879,3313,2756,4046,1852,1053,4607,1950,1120,4819,2205,3076,150,2855,1304,3842,672,4022,2962,1663,676,3796,2593,2091,140,4758,504,1103,4838,4720,1891,2060,2891,1065,1607,1205,484,8,796,3730,3913,55,1895,3038,2814,3489,2635,2549,3161,525,2865,4771,2930,4618,1622,4483,4092,4641,4190,1814,2227,3568,4032,4102,2574,2794,988,3559,1989,79,4139,107,345,1254,2994,1087,3932,2415,2793,4632,3917,449,579,3437,1353,4678,106,3222,1563,3801,1964,2286,686,4006,2772,4848,1289,1010,2047,518,2923,872,2705,2541,4142,2257,4741,4639,3485,2275,3246,2123,3069,4999,1651,2860,868,1733,2115,28,232,3360,2299,643,3340,4478,1922,1737,4679,2757,3158,2599,1091,4943,883,4497,3843,4958,897,282,3713,2888,2570,790,4687,666,1408,4253,2517,-1,1495,3873,1976,1745,3012,1094,3110,2234,1954,2689,3615,1235,196,3624,3502,2594,4858,-1,1210,3078,4903,-1,-1,-1,1809,4761,4164,2477,1844,3925,4823,-1,3431,-1,3755,-1,520,2451,4217,-1,-1,-1,25,-1,-1,1437,1540,-1,-1,-1,4289,-1,-1,-1,-1,-1,3184,-1,-1,-1,-1,-1,-1,3244,4324,-1,-1
1618,2268,3875,3530,4427,4507,2157,4439,1581,1089,2506,565,1627,544,2634,1573,2456,2652,4415,1190,7,3151,4442,1366,2484,2525,2906,3216,2557,4769,2582,924,4352,3221,4694,3538,1376,3745,3124,1424,3959,2366,2325,4874,1730,3283,853,2893,3710,2628,3879,144,560,2362,4791,679,383,1856,4282,4389,3687,765,2823,3290,4655,593,2750,3503,2856,3408,3247,2453,2069,867,2127,2393,316,315,1066,4143,4570,1282,2371,1198,1191,1634,1837,3689,4925,2746,120,1695,3804,2213,3458,4258,621,3411,416,1342,3955,2781,2919,3854,1392,3936,368,4152,4088,2207,2644,3212,730,1298,4928,2348,4338,201,2151,970,3781,3864,904,4712,3465,855,1699,2664,2090,4602,3155,3107,4419,4709,4532,4603,400,3036,3950,2723,2519,1004,3567,3487,4864,4011,1450,3599,1117,1046,81,774,3605,2403,1978,4633,1196,3970,4719,190,4991,3884,1739,257,3869,1419,995,4783,1597,4897,3466,1331,1701,588,2261,3698,998,4014,2624,3878,2479,4380,3576,4676,1823,667,1497,2297,1445,1209,741,2825,736,693,1211,3289,4749,2534,2345,477,113,3867,1446,451,1570,2322,2223,680,1096,3809,2143,4736,3013,4009,2387,1484,3749,3448,1287,2349,58,3750,3520,1341,2179,3806,3866,936,1832,1311,657,4915,288,1794,2952,2501,4322,674,1776,1404,4346,1224,987,473,2336,1982,1401,358,3318,226,1980,2883,1683,1479,3653,1443,424,1752,591,2417,4924,2139,1183,2374,4756,1009,4310,230,-1,913,2216,1874,5,-1,2651,1818,1035,2029,-1,1048,-1,-1,4319,3982,244,768,-1,-1,-1,205,3881,-1,3208,4141,2810,3732,-1,-1,-1,-1,3685,236,396,-1,-1,-1,-1,-1,3310,-1,-1,-1,-1,3468,-1,-1,-1,-1,-1,2186,4500,-1,-1,-1
