17,5000
2381,4428,4326,3997,3668,4168,439,543,3194,3583,1247,1470,195,2007,683,294,1525,4205,1102,3427,4953,11,4703,286,141,4979,4570,3439,4004,2339,2733,3513,300,1330,2706,1611,1870,1115,1770,4165,2932,4413,414,3846,2949,2659,2499,4691,577,2286,4153,1704,2212,4837,4702,3909,2743,1939,4696,467,2992,3802,521,3530,2084,4045,2894,598,1907,4147,794,2198,4064,2305,3322,2823,2875,2961,2228,4700,4798,727,3656,3856,4441,3783,2562,1227,1534,3176,1279,2775,4876,3169,3936,21,4345,2566,939,2131,59,2242,1025,260,893,4143,1021,4538,2567,4900,2740,3581,4627,1564,1506,4854,4869,4617,2608,20,3196,1938,2240,892,4533,3394,880,3596,3956,1369,2693,3160,3071,401,1217,1631,765,3478,2498,3801,3842,3726,353,1674,558,4384,2836,2859,606,4998,3864,1831,584,4985,1263,4805,1353,4692,3376,2580,1740,3701,2403,1590,325,3102,296,3576,3477,900,1577,4029,1566,1007,2385,682,3818,3935,4684,445,4152,3136,604,2573,357,2868,675,4262,1678,4830,672,2691,3933,2624,4493,1020,3559,4024,1605,3516,3213,3141,2913,442,4203,2100,810,2229,3731,2502,948,4635,3223,3574,4866,2047,1601,581,2098,1861,663,1390,143,1370,2791,2387,1348,4267,2759,923,514,443,1046,306,1215,219,3983,2698,4410,3952,786,3515,1033,2954,3061,3567,1860,1322,3630,1383,826,4237,1379,-1,1972,-1,3180,3628,4248,4359,725,3598,-1,3867,-1,3021,549,678,178,3582,804,-1,4019,-1,2138,1134,4479,3207,4835,-1,-1,1312,-1,101,4280,3409,3903,3070,-1,-1,4504,-1,685,-1,2411,1752,3923,-1,-1,1428,-1,-1,-1,1307,-1,-1,-1,-1,-1,-1,3470,-1,-1,1850,-1,-1,-1,2834,-1,-1,-1,-1,-1,-1
4598,2699,1243,694,3561,437,4402,3898,745,2317,3657,4138,2254,1797,3644,3780,98,4936,4498,2334,2121,3171,722,3547,440,2571,2080,3739,1890,3895,3577,778,3814,732,3131,7,2140,3964,2266,1488,2237,4051,1380,4015,2773,1871,1998,1571,1432,752,204,4333,3331,2283,4405,1574,924,3825,4293,2695,142,3954,4969,4524,2039,4899,1855,600,775,4235,3167,4967,3922,334,1376,2537,4431,1001,228,4894,1688,928,303,2364,3049,463,902,394,2343,4762,3760,3337,3839,3619,3986,2801,2078,621,827,1313,1984,2362,4355,4960,509,2207,2531,528,254,3916,1793,4472,4210,1363,3854,1496,1985,3682,459,589,3955,4059,2392,4231,1561,2402,2738,4034,1397,3164,2605,4930,4088,2346,1320,2711,2399,990,3191,2356,3287,1297,3025,79,1284,4736,2376,4454,3587,4669,2320,2897,774,2645,3913,3632,3609,2682,1769,3380,351,1248,3768,1569,1318,3505,77,2847,715,1459,3972,4030,2814,3471,4800,2931,4433,140,1169,1926,367,915,2225,87,3137,3446,3821,2111,883,3438,2404,4471,3384,622,991,840,4102,22,3617,1155,717,3917,4085,2865,1858,2275,4782,2013,2181,1863,3466,1091,2690,3835,4318,3304,817,4749,3443,3425,4679,1154,3646,1435,4337,1756,4772,1912,3529,3872,2202,196,2020,4873,2161,2083,3002,2414,2819,3741,230,1811,4330,1909,3397,4356,497,4829,392,559,4244,2546,801,2332,1814,1933,3300,1794,2186,819,3669,1708,290,1628,4826,517,-1,1673,2966,3163,261,-1,2716,3210,3891,4875,3836,4713,-1,1056,2235,1593,3543,-1,-1,2971,3988,-1,-1,-1,1745,-1,3468,-1,-1,242,-1,1256,2822,4242,3350,-1,-1,-1,2621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2134,1717,1365,2141,2368,68,336,3580,2315,2808,2022,859,1914,1885,258,4091,2953,2437,1527,4042,1117,4188,4414,1156,4820,1609,940,3139,252,4815,1879,2774,3383,4170,2688,1150,40,184,615,1518,3797,4757,3312,1902,4201,713,2889,4300,1658,4468,2634,1606,4390,2906,4575,2522,1804,4609,3378,651,785,2456,3879,3128,1464,2340,2866,4200,189,3874,2850,3134,122,382,2367,43,2049,3553,4870,1400,889,1598,2829,647,2030,1241,2680,662,3756,4934,4166,1393,4216,1333,1425,1000,2955,3315,740,4945,3286,3108,1966,3067,3219,1530,1753,3704,2895,4142,3772,4368,852,3367,3077,4881,3946,1511,165,2802,4452,2766,3461,4309,935,4099,4846,1967,1429,4948,4299,457,4682,1671,1338,4532,4503,3142,4240,1757,3034,3795,3698,403,1969,4725,3716,3658,1547,2426,2188,4180,1017,3434,356,2071,3600,4380,1845,263,1743,3542,3172,31,477,3282,1311,4075,2813,708,977,1719,2579,2349,3681,4101,2386,2291,926,1392,579,3841,498,1789,2479,592,4730,538,4082,424,4119,2277,741,4963,4886,93,4576,1456,2737,609,4371,1617,1469,4693,329,1116,1430,3199,1258,1661,2713,1610,2390,837,872,4613,3545,4775,297,2705,2177,919,2372,1480,1039,3560,2788,2917,799,1587,2721,1816,957,2056,1352,1923,4714,119,4848,1246,1501,1458,539,1976,4660,905,1189,1651,378,3117,2304,3579,3514,2957,1982,857,3039,1898,3072,3837,2526,3558,501,328,2798,773,388,4275,690,4036,3058,-1,289,4076,4202,1782,2749,4253,-1,4010,1166,4797,346,3078,-1,2139,2780,473,4161,-1,-1,-1,-1,1880,4650,-1,-1,1636,-1,1326,2704,-1,-1,1111,-1,4968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4465,-1,-1,-1,-1,-1
37,4264,1334,4487,4270,1162,1340,4388,2296,3273,202,2838,1712,1291,637,3508,1028,510,3327,3221,4502,1481,4587,3751,1366,3744,1309,4226,4361,2018,130,2048,4112,2351,3268,4993,3229,4041,2125,3980,2016,3324,3941,4769,139,561,1273,4740,4908,1627,650,4997,2250,1746,3423,4027,2273,3805,2724,3857,3295,3647,4236,1703,2530,1374,2871,1604,4281,2241,1323,1182,2233,607,3868,3288,2678,1599,1068,1202,2560,2725,2221,4510,253,2901,3133,3687,2232,665,3226,412,46,3989,146,4879,3433,4802,2615,1208,3603,1339,4918,771,4518,3503,4646,1580,2951,3787,1786,3721,1030,3595,375,2918,1555,966,4677,2354,4750,2746,3675,3449,3320,1308,2898,3308,4517,2091,1662,3145,3339,3540,1055,3020,3850,2378,2561,4790,2563,2463,1362,1267,240,2352,3421,2151,4880,2739,4710,126,4657,391,729,1851,2331,1669,2926,1667,3106,2312,2097,2303,508,4154,2481,721,2055,2764,4189,4257,655,2179,4190,2199,1391,4193,3974,3392,3865,4032,435,4016,2027,4320,982,1395,3112,4590,1867,633,487,3869,850,1559,3448,1538,3967,3740,4784,576,2164,4773,430,4560,4639,3638,4342,590,3719,193,80,3365,1410,2684,3159,1965,3011,2833,2824,298,2564,2631,2576,4048,3877,3121,3563,3437,2213,1183,854,2980,1994,293,743,97,273,4959,4630,1448,1857,3551,641,53,3645,2727,3815,4159,2035,259,1045,595,909,4505,684,4604,4508,3829,2714,1848,3189,2029,3755,110,3907,163,1773,3541,-1,3419,2473,781,815,-1,3636,914,511,-1,-1,4988,-1,-1,-1,-1,2061,3230,-1,1160,-1,-1,-1,-1,3043,2892,4184,-1,-1,-1,-1,-1,-1,-1,72,3564,-1,-1,-1,-1,-1,-1,2586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1444
719,1223,4816,1415,3942,3154,1513,941,3607,3766,3604,1670,1948,4192,1842,821,4610,3722,2309,3501,1378,415,2830,4862,4920,2028,3521,677,3626,4850,3014,2455,2588,547,2070,3475,3784,841,4906,551,24,2500,3761,877,4462,3234,3396,3204,824,4705,4857,4599,1995,1424,1596,2407,1900,2536,158,1226,1503,1234,3305,1135,2166,1438,3811,4519,1351,3294,3426,2927,3458,176,2820,194,3498,4589,3606,1778,995,1493,593,398,4851,4720,4888,3338,2539,1145,3544,2325,3938,1063,1836,2846,292,4711,2683,69,1074,3993,47,1249,3798,1191,1409,907,4633,2314,2520,3661,3522,972,491,2876,4528,418,2765,1748,2389,1109,4386,281,1335,1634,2480,3373,2583,780,3696,4885,302,2311,4831,1724,132,906,526,3950,4553,3413,3127,4122,2406,1329,2393,81,1298,3463,2619,3771,1654,670,2017,3926,1751,4935,1254,441,1232,295,3178,1261,1723,648,2238,2667,4391,1300,4552,2779,4445,4169,3334,3816,4022,4788,1103,458,4596,2640,2832,76,4824,449,58,2821,2552,276,4981,2257,3325,1455,2361,2284,3928,4771,4125,3758,1452,4676,2396,931,1653,4107,2952,4645,1721,1790,828,3410,3187,1616,4668,3485,645,3702,1270,3806,4181,967,2330,2960,3069,723,2001,864,2922,4141,4457,3887,3910,4432,1240,4689,2173,3183,65,1283,4425,557,4978,4040,3883,4058,2977,946,2400,1510,3793,4976,3901,3484,3947,4358,1206,4120,2490,4755,3692,4756,634,2872,1194,1126,4949,348,128,2451,1451,3115,1874,2044,945,2916,2523,1105,3401,-1,211,4625,3329,2517,2323,3323,891,2216,-1,-1,3608,-1,4776,3886,3256,520,1142,-1,-1,-1,-1,4801,989,4636,1443,-1,-1,-1,863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2374,4251,563,985,-1
3888,3724,3987,1089,2496,4449,1961,4546,4194,3126,1389,3283,954,4066,2985,1179,4021,1414,2344,1285,3149,2034,700,2118,2104,2741,4114,2899,2260,1767,2031,564,3375,2128,4624,760,411,3494,602,2718,1795,161,4585,1664,3631,969,4794,2450,3729,4408,3506,4227,2217,3258,890,1535,3808,3278,4904,3455,1785,3195,3429,2247,4530,1022,2136,2785,4964,3622,2553,16,3994,4992,1187,2095,1170,3915,910,2572,3527,159,117,238,2246,2059,3124,148,4383,1356,3153,4799,614,2382,3918,2205,2290,3270,4791,597,3747,803,318,4812,1856,1457,4011,167,2950,4438,3637,1828,2643,3565,1364,3803,2663,603,1483,90,4033,4014,3680,1945,942,209,3944,4747,3201,2692,582,798,129,64,181,291,1883,4261,2794,1859,4092,115,835,4025,4163,1550,344,3456,895,86,3507,4539,3717,3655,187,106,4220,2845,3504,4376,2629,4759,3450,1271,2491,3845,2369,1878,1764,1478,1065,553,2129,2658,2636,2457,2528,2635,2094,1450,4417,2769,266,2825,1570,2751,2003,4115,368,1963,4787,4175,1099,2799,3978,2606,572,63,1473,12,3984,1544,3125,4158,4480,2930,4974,1093,2672,580,2665,3309,3345,2234,3809,4238,354,2261,4178,3044,4347,833,4605,3662,4844,800,2341,4369,3833,943,763,2818,4707,4810,-1,168,1029,1152,3968,1643,438,4962,1806,1314,3676,1988,3238,1186,2010,2513,1024,4272,-1,3360,4375,203,1434,2096,2123,4688,4558,4909,4727,3985,1292,2466,-1,149,3431,4670,-1,2057,1563,3712,-1,362,986,1884,2687,1153,4489,1920,-1,813,-1,4574,95,1815,-1,-1,540,4859,-1,-1,49,92,-1,4319,1676,4018,-1,3098,-1,1486,-1,-1,-1,-1,-1,-1,-1,-1,2657,-1,-1,1050,136,1540,-1,-1,-1,-1,-1,-1
108,3281,4852,3228,4621,4990,1759,2550,2622,239,2623,2388,1710,1675,2268,4332,996,2255,1190,3593,4957,3957,3015,335,2968,523,3353,3263,105,2174,754,2394,1146,4415,2633,1042,3055,1047,1532,1771,2244,3059,1461,2265,3175,2157,3885,2102,2939,586,1686,4241,1944,1567,2089,3871,431,3182,381,3209,3148,4123,249,4748,3735,3876,1765,3029,2483,2575,1172,4265,2628,2831,1766,2828,3111,2675,1528,2371,151,481,2664,1953,4254,4208,2510,1986,4874,4043,4155,3237,3707,145,4789,1304,316,1132,52,201,1110,3445,4638,4511,4971,4887,1026,2262,4054,620,301,970,1140,3386,1399,1346,4695,109,2446,3977,71,4072,1568,1361,133,703,1197,3995,383,3775,4722,3465,1471,4294,1070,1981,3878,4961,2321,190,4834,1763,4701,3211,4258,4501,1781,3241,3289,4966,1808,2472,384,2432,3611,1741,3706,3065,2804,658,2999,534,1600,3671,3584,91,29,753,506,1036,175,3912,994,2092,2934,32,1372,3649,1607,1768,3536,208,4327,3428,1865,102,4207,3612,3302,2742,1231,3161,4991,2940,1484,541,1491,3673,1557,4685,1104,1310,1245,1613,1128,1595,2109,1747,1412,2840,3834,1542,1211,4478,4652,2350,3866,2541,1776,89,3635,3534,4717,2230,3932,1287,4778,2239,3519,3252,4892,2701,1934,4673,3298,4346,3266,4087,2322,4608,959,2902,1479,2288,212,2486,1332,3960,172,451,4469,4372,975,2383,1131,4179,4836,1088,1656,1100,224,4543,4823,1178,2497,4423,1058,480,591,3773,1085,2066,-1,3732,1919,222,764,4947,3417,2460,-1,718,-1,1049,4470,1834,397,4289,2642,-1,-1,-1,-1,1517,2649,3555,3652,1315,-1,-1,-1,4461,3757,4422,3654,660,1407,-1,-1,-1,-1,-1,-1,1180,429,288,-1,-1,-1,-1,-1,3939,4853,-1
3992,2300,3416,3389,4535,2264,2816,4606,3973,56,2328,4172,1562,3999,3218,1255,623,2324,3788,4601,54,1899,4385,4424,2506,2112,1420,846,3762,4842,1992,822,3495,2760,1588,608,560,2447,1742,742,503,885,2195,1164,3911,495,2052,3517,4421,4436,4591,4742,947,2454,1584,3035,3301,2697,2943,3359,3079,1502,1294,3251,3016,918,4555,2219,390,2357,1727,393,1761,710,3411,4104,4515,2158,3247,537,3075,4726,4672,3135,3026,2890,4674,277,2072,702,3914,1837,1406,30,4628,2512,1869,3920,3262,644,2540,2484,611,1168,422,2259,944,4128,3440,2263,4675,692,733,4121,2009,3274,1537,2811,1843,4381,922,1148,4814,3518,432,1655,4026,1989,1358,1253,2653,504,1207,2256,1891,993,1139,2655,4157,1331,4661,2189,2627,3341,4838,2171,750,1853,1739,3343,113,1108,4053,3861,4984,1839,1903,4173,3934,1121,2178,791,1507,4113,2614,3979,33,664,6,4191,4069,4149,4593,4551,2548,2745,3306,676,4116,2183,1734,4678,4592,3096,4397,465,736,1791,3095,3181,3949,4600,3625,200,379,1864,1265,409,1040,192,1928,4704,1274,4229,639,4872,2915,2997,1689,793,4972,973,2014,2329,3420,2793,1847,1668,1281,4217,3227,4763,3998,3970,522,1626,2602,4579,162,2598,856,536,4995,2533,674,1683,573,2677,3005,687,279,1317,4335,366,1337,3634,1235,3510,635,226,1096,4006,1094,4151,571,4239,1199,3862,4858,628,4365,4753,1546,1840,4739,3620,1437,790,731,1943,4370,-1,1401,-1,220,198,1259,3083,96,619,2106,516,1072,153,1937,2979,313,618,-1,-1,41,-1,3422,310,-1,4177,2929,2130,-1,4374,-1,-1,999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1213,234,-1,-1,767,-1,-1,-1,-1,-1,-1
1633,1119,2744,1810,4950,3875,57,4531,421,2842,2270,1069,3122,1375,624,3132,493,2887,1367,1833,748,2637,3001,4536,2427,1018,3728,2603,2729,2544,455,4334,2827,1862,361,1242,2067,2144,3776,888,1993,1316,853,4225,1449,4513,4955,887,698,4662,2998,2038,4411,4768,4260,1387,1904,2613,4781,4312,1592,2353,1122,2703,3009,578,779,2639,1288,3395,2316,1201,2935,229,4377,2518,4891,402,2054,1854,2405,4089,4884,374,652,1957,2511,470,4068,1624,1023,3200,4822,1066,4732,4777,2191,599,1080,4283,3377,2854,984,4250,2436,4832,3550,1127,860,1620,35,4809,2024,1779,3146,3053,762,1499,797,3524,612,50,3388,3010,4222,1876,1987,898,4970,2826,1821,4861,2877,4008,3333,4482,920,2206,450,2308,2471,1758,4658,4965,1755,4724,1184,1699,74,1665,1819,247,1690,4839,691,4647,2988,1578,2796,1475,4925,1280,2090,157,4467,2307,3602,121,1321,844,1371,4643,4916,4097,2554,2302,3249,2772,2281,1892,2790,1149,2880,2482,657,2458,2900,3192,3975,3539,2884,3193,2413,3430,2424,4911,4811,4286,4548,3713,4868,3688,772,1077,469,4849,2068,567,1059,1106,3296,2700,3639,4447,2862,2474,3277,18,1990,757,3231,3246,3087,2885,4729,2114,2476,60,1125,3881,701,1955,2736,2578,746,3900,1341,3578,2120,28,2604,207,1788,2420,2707,1427,2981,3110,963,3905,3257,4937,1973,3556,2702,3291,3653,4761,4233,1524,4595,1760,873,4741,3659,1468,2165,518,1832,2767,548,3897,-1,1980,899,2570,4568,968,-1,3718,2443,1490,4067,396,-1,61,1014,1951,4659,-1,-1,-1,-1,2944,4808,832,-1,-1,-1,2641,4183,271,-1,3299,738,4556,-1,-1,-1,-1,-1,-1,758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3610,1648,1585,4266,3116,428,955,2555,3224,2652,1060,4083,1230,2681,1355,1319,4975,406,4213,4841,1041,2395,1594,304,3693,4073,2418,1997,2969,4316,4074,4,1942,4586,314,3695,3708,4611,1038,4655,2795,4382,2551,4847,4263,3908,4418,4956,3664,3152,2648,2882,3678,1730,1888,1239,1144,2274,4475,2133,2958,267,4683,4401,3370,992,1983,2152,1913,956,3082,4367,1875,4889,3500,1051,2249,1015,3451,3066,3271,858,1959,185,410,2920,4928,1061,2492,1216,842,3109,13,4557,4573,4204,270,17,3017,1551,881,4477,1512,248,605,3462,2197,2534,400,949,531,4313,4230,3796,82,4328,3371,2153,3699,1302,2861,3085,1198,2011,1057,2145,4665,1638,934,3317,1924,2867,3186,2919,2015,4607,182,4855,4124,352,4364,2295,1787,2045,4287,4786,901,2401,152,2994,3399,2172,3804,671,112,3032,2905,1436,4913,55,330,4144,3948,134,2082,1615,4760,214,4877,1492,3616,150,4901,385,386,4897,4734,4864,1641,4752,4641,4642,339,4174,2761,2467,929,4199,4619,2993,2345,978,2050,1657,3523,3000,3730,3765,4185,3937,851,3709,3705,1343,4893,4111,232,1193,643,2559,2626,3093,3893,4754,3236,2708,976,667,971,1114,2888,535,3572,4394,1901,1978,3276,3318,4793,3188,1008,2002,3520,4933,4039,744,243,474,4245,4012,2601,3670,1685,4056,756,2468,3588,1659,2282,4626,1286,369,3120,4271,3723,4907,4856,1,-1,3030,4406,1090,3206,-1,616,2293,3925,2025,2116,4150,3569,629,-1,3774,3447,4637,-1,3694,4295,1447,2532,-1,4958,3736,3407,529,2599,-1,-1,3615,-1,1076,-1,2596,-1,-1,350,-1,1272,-1,-1,1516,3996,3483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1048,-1,-1,-1,-1,-1,-1,-1,-1,-1
