17,5000
2681,608,1179,433,3849,2421,3017,2732,4601,2489,2911,239,1619,2807,2028,3116,3217,1060,4361,2795,2300,184,1916,4559,1835,3607,1581,1649,1571,2842,1398,4227,1038,3722,1156,2038,4215,4312,3888,3601,71,755,4307,1432,189,2816,4208,1801,249,2228,3260,37,564,4512,311,1696,979,4383,4928,1599,3845,2695,4212,4277,1328,710,3097,3031,250,2587,2343,785,4961,4509,4955,4236,831,1363,4722,4524,2294,1316,2155,3412,1151,4336,402,161,2119,3802,1908,2806,105,262,1572,2583,4320,185,998,2113,834,2382,2589,1707,3452,3954,1817,1946,4790,4282,333,3386,4088,4396,1324,780,4359,3408,2091,961,1200,2425,582,865,4603,3637,1519,3071,36,4553,2547,2580,2770,4121,4292,2212,1132,1915,4113,3721,2931,1496,413,1030,4435,662,2792,1140,3641,920,4009,2826,2747,3540,1195,1798,137,1370,22,1342,1271,528,4560,4187,1016,3818,1469,4872,4985,3160,1877,3513,3827,4119,3044,939,2533,4704,2117,3600,354,3865,870,4038,2921,4844,1954,3640,1806,1349,3785,4025,4417,3413,4505,629,3420,1657,4102,3674,2182,4828,3594,1928,2507,3013,3801,3343,2253,3114,2001,4779,4372,3694,2288,196,641,282,3965,4782,4029,2903,2120,1287,3630,3703,753,1317,2474,2479,-1,4988,3242,362,207,737,1036,2810,2690,1480,244,290,284,1747,2535,3405,4576,3159,-1,-1,3564,4663,4274,3285,4605,2101,3199,1668,4680,85,823,479,3419,4109,2323,4410,-1,-1,535,3893,3873,4699,2460,-1,857,787,1166,3757,1886,4692,-1,635,3470,452,-1,-1,2186,-1,26,1052,-1,-1,-1,4117,3243,-1,-1,4976,-1,101,2490,3422,-1,-1,-1,-1,4933,3019,-1,-1,-1,-1,-1,-1,-1,0,-1,2138,-1,-1,-1,-1,-1,-1
2808,3273,4195,300,2087,3957,2249,3224,4112,2983,3389,3992,2625,1670,2496,4841,3218,2034,3429,361,2089,4973,1223,1611,2522,3170,1163,996,2968,4,440,575,3715,3284,623,1704,3754,4377,3322,841,2858,2317,1856,1725,2359,4979,4064,3966,2084,1594,3915,1714,2777,2334,363,4061,4381,2448,3488,1162,2081,57,2395,3474,811,2340,2054,411,1512,3139,176,523,2895,1359,3585,4079,3871,319,2072,1488,3592,2725,1021,2442,2274,1805,4011,4732,1959,1295,3487,4095,4413,3458,4888,2871,695,3562,238,2655,1974,2316,2373,788,875,2605,3146,111,2005,3076,1053,4695,1804,3090,4276,1709,861,2246,4386,1845,1108,4137,491,1783,3710,2618,1020,201,4511,1882,2356,638,2430,860,4126,318,1369,3717,4617,316,4834,4466,1574,1306,3781,1397,4366,2534,1754,4517,4157,1061,3293,2189,426,3262,2951,120,3970,642,942,121,4733,4938,125,4034,2772,165,2172,4706,281,4454,2183,3337,3658,798,1816,1332,1813,4914,3937,2516,444,2258,4329,80,4759,499,2326,395,2257,4989,21,488,1734,369,4335,3899,1010,579,1303,3759,3960,583,3252,4464,3161,3791,2761,3089,533,3858,1412,-1,1719,655,1772,3425,4972,1265,232,3255,4179,325,1431,4645,3713,3142,2284,2299,367,-1,2440,1410,4756,2578,4308,2573,931,2261,118,3671,2759,3815,4931,793,123,814,15,-1,3056,3304,832,3519,408,2420,792,1549,3615,4619,-1,3417,632,3968,4305,4729,4810,-1,1390,4547,-1,4958,967,3743,863,4461,1082,1729,-1,912,1276,1857,1587,899,1048,-1,4625,744,-1,618,4898,-1,-1,1312,-1,-1,-1,-1,-1,1458,212,289,-1,-1,4103,3809,-1,1210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3943,-1,-1,-1,-1,-1
3820,565,3876,4201,269,3427,954,2039,4606,2741,3627,4820,4050,4507,1531,543,2817,3999,1899,158,3677,3062,4225,4922,4045,2445,2306,4948,4883,3941,1759,2128,4041,202,1129,1545,170,2052,2511,1584,2550,542,2290,699,2906,4389,3175,1294,513,1953,4857,1997,1684,3135,1705,4555,4456,3423,3461,3053,1482,1472,4395,3847,2697,2755,775,1939,2773,3414,292,4411,3524,4851,245,2797,4662,270,1112,1483,2185,4799,1596,3446,1400,1067,2447,4398,2075,1589,555,1333,3738,1335,46,2256,839,782,2197,3696,910,375,3186,248,1288,4932,3172,993,4124,3675,1744,3025,2210,4803,2821,3930,3279,2203,1836,4747,4723,898,3746,2854,84,521,3232,2509,4832,4986,3319,3311,4593,1207,4762,4299,2566,625,2961,3539,1253,3127,4399,1214,2480,2894,2967,2090,2963,76,4031,1394,3226,4618,2575,977,2731,848,3807,1034,871,34,525,341,2991,3095,1984,1270,2485,2481,2691,2736,615,626,802,2347,2475,1829,1847,953,1175,4917,1231,4681,4811,1077,4111,1298,190,97,2367,1614,1219,3578,132,4243,628,2993,4632,186,3005,2872,2401,4030,283,3563,2094,4878,3449,3635,107,2322,526,2552,3140,2429,1136,4634,2529,706,1314,1654,1578,756,1544,3231,126,1299,2372,1970,3566,3556,95,3080,725,669,2414,3514,1407,3831,4783,1782,1311,2642,4261,643,4304,963,115,3925,-1,1617,149,1565,2727,3663,948,2885,348,2431,4527,-1,3649,3198,3907,1301,1419,3636,-1,2714,1860,4871,2349,1,-1,1153,1951,242,4319,-1,198,4604,1921,-1,919,3736,-1,874,-1,1128,4929,-1,-1,4324,-1,-1,-1,-1,-1,-1,2218,-1,2960,3483,-1,4563,-1,4924,2665,-1,-1,-1,-1,-1,-1,-1,-1,-1,4713,-1,-1,2310,-1,-1
3792,4403,1618,4567,2380,3526,1738,1291,1625,3006,2268,1925,3817,4440,1935,2456,4463,1810,2319,4769,4488,4264,845,1273,4906,4326,1243,4226,3479,1485,3626,838,439,1749,2947,1377,2760,3263,3050,1871,707,485,3517,117,4379,321,1115,867,4221,3406,752,1376,2949,4427,3016,2217,3451,3029,2335,677,144,159,2313,2337,256,3687,1190,489,3642,1402,1669,4588,2572,3359,3855,2008,4544,974,4259,3040,2837,1525,3045,3036,947,257,4870,3857,1739,4768,4744,4575,1711,1702,2180,4043,727,681,3819,2748,3168,4484,299,929,4390,3268,3741,431,4918,3661,4096,1329,1727,3372,4863,2905,3518,135,62,4445,3522,2151,3936,1257,327,4774,4963,2491,2307,3726,4661,4516,4049,2561,3384,2394,1300,4843,4942,1012,1927,4667,571,911,3485,506,2737,4444,1665,3883,384,1641,4065,4791,2805,1526,3109,2873,2060,4800,790,4602,1701,2036,3489,3586,2073,2076,2852,1381,1274,1454,1450,590,2919,4965,469,4869,2098,2097,2868,750,3822,4754,208,4006,465,2173,4679,1393,2784,2841,2271,2280,3092,4287,1283,2126,2224,3984,4048,2012,2297,1799,557,657,1238,4480,2214,224,2984,3189,65,2014,3027,2223,2857,2658,1013,3709,3691,3789,4229,2150,3572,4189,1726,3272,1635,1760,2504,1045,2883,2870,2767,405,4673,2179,1235,163,4763,1100,3397,2645,2387,1920,4579,3468,4012,1980,914,218,199,3101,896,2415,3901,4062,1296,3659,3654,461,1262,3755,1289,38,-1,2106,2677,1683,160,-1,2791,1591,3742,-1,3833,3983,4583,1752,2834,-1,4310,1259,-1,-1,4055,3548,3836,-1,2570,2568,2428,-1,211,609,545,581,-1,-1,2139,-1,-1,-1,-1,2649,-1,-1,4770,-1,-1,-1,4018,-1,-1,-1,-1,-1,3923,-1,-1,-1,-1,-1
2388,468,1796,4194,4594,3695,4850,3132,4586,3547,67,2324,1573,1887,56,636,1518,2647,3610,2065,3033,859,3312,4889,3782,1567,4609,331,719,3297,3852,2969,2270,2715,547,3761,4323,3911,2774,3762,2067,2248,1774,4042,4997,2672,3744,3415,3126,4074,3604,3237,4623,2662,593,1664,3254,2152,4624,4945,1022,2706,761,3249,1449,2918,3790,1098,54,2389,4940,2305,561,2366,2964,4540,155,3433,3747,1598,2110,3660,3383,2402,2405,3542,3909,818,2059,4874,70,4128,1808,2362,209,4122,4671,646,1249,2574,3166,27,1409,3354,4387,2375,970,1535,401,2646,4044,578,4303,4001,3009,3581,317,3676,2136,935,3308,3589,2788,1740,2502,2499,35,1057,3934,301,3250,676,2519,1910,2348,2145,130,1895,3771,2213,4807,3136,4097,2024,2492,4152,1863,1791,4676,1751,2069,214,1232,3549,3079,2399,175,4351,1851,303,1075,3632,1374,3795,4995,2726,1790,2721,2225,3629,4724,4865,4481,4086,4257,4311,2435,3861,3047,4646,3698,3800,2275,4013,813,6,3259,1280,1484,4218,2847,2276,124,4346,3969,4467,1569,1924,3599,2226,4478,3769,1897,1977,1406,3770,498,2239,1690,3614,2,1794,1653,3300,3030,4926,3246,2235,968,736,1088,872,1967,2803,2277,3321,3112,667,976,1850,3366,4375,3740,2615,4793,3208,-1,763,2149,3180,4409,617,4776,4523,1396,3296,4203,2251,1451,2146,2282,4657,522,3072,-1,3900,2130,4556,936,622,-1,1937,42,1165,-1,4136,2332,3651,610,2501,1832,746,-1,2782,1673,4514,4447,1093,-1,-1,1124,767,-1,2957,-1,1685,3570,1315,2046,815,-1,19,-1,-1,3213,4962,-1,-1,2051,-1,-1,-1,-1,1131,-1,3569,4020,4067,-1,-1,-1,-1,3340,2546,-1,-1,4183,-1,-1,-1,-1,-1,-1,-1
68,1527,2874,2141,4192,1731,4535,1687,4956,3149,1513,2500,359,2427,876,3896,958,700,3766,683,602,2351,709,4333,3495,3486,2289,3618,950,3133,1414,1998,784,2260,4414,3980,2571,3014,3395,760,3973,3860,1710,2948,3678,4847,1902,2311,1032,1277,2279,3902,4256,4000,4407,1146,4894,3778,1995,689,2634,4281,4068,3826,3561,3274,4520,1007,1279,412,2195,2875,2887,1658,150,4443,1837,2593,4099,3798,795,1956,66,2444,1821,1663,2157,3157,1080,3165,381,3704,2950,195,13,4566,206,453,1095,1345,853,4348,3499,2503,4969,882,344,740,1164,3367,2880,3164,4014,2199,2861,3067,2693,1191,3445,3010,4620,3205,4057,416,3546,2897,2242,1548,1491,4033,2671,3944,1622,2802,4736,2867,4708,797,4325,4767,892,4240,3302,2033,3303,3803,4596,3864,182,3882,1693,3000,100,2308,1170,3480,3972,4668,1718,1792,4193,791,4802,4338,3730,3145,1462,3597,3763,2135,3783,3567,320,895,2934,3552,3772,4070,741,2143,1260,2644,1245,2900,789,1006,2404,4174,879,3306,672,1989,986,2278,450,477,4178,2336,4935,1721,800,2853,2123,322,994,3588,580,4831,1372,2635,3120,1081,1597,1776,4453,1838,2109,3193,1874,4446,96,4076,4622,442,1737,112,340,1926,1632,4469,4730,1264,4543,3447,4734,3021,4761,4242,500,3510,4234,1608,3591,3887,1930,688,3069,2231,438,1421,451,1071,1780,2061,1841,4569,3190,4670,4106,913,1085,1510,4977,1104,501,2670,58,205,4125,-1,1337,4873,456,4217,153,2594,1541,324,4275,2981,3276,3545,1443,3310,4039,2057,-1,-1,-1,2709,704,-1,-1,-1,2577,3459,-1,4833,3435,3078,3158,-1,851,-1,-1,-1,-1,-1,-1,-1,-1,-1,2363,2416,-1,-1,-1,-1,-1,-1,1700,-1,-1,-1
421,3327,884,1682,3460,1119,2610,2982,1481,3751,3228,1940,4718,2219,807,1609,1949,1890,2255,4936,417,3532,1041,1466,314,104,2937,2418,427,4021,2315,1234,1130,4530,2296,2530,2407,2889,2551,510,2506,779,3776,3665,3151,902,4827,4854,3991,2932,4436,4599,2525,2543,984,4822,1074,4066,1881,3492,448,1522,3195,2021,960,1066,3035,1503,4852,3398,4160,952,2628,1464,4891,2478,836,2070,812,4210,2920,2648,888,1070,2259,394,824,4054,4298,139,1931,4532,3411,1686,2357,3171,3394,4283,2159,4877,3647,4796,4344,4557,887,3727,4996,229,2563,129,1603,1722,3282,4134,1493,4341,2408,4640,4700,2321,3465,1883,904,4315,4143,605,2811,1475,3516,1990,295,717,1031,1689,2124,3850,1947,1753,3688,371,1313,776,2127,4209,4059,1452,944,2881,4528,2457,927,4642,275,3269,4737,1252,2711,4482,1764,385,4750,2169,2286,2627,3917,766,721,2607,4100,2092,3032,3222,445,4116,716,4626,847,3436,2825,1284,14,1867,2585,2161,4721,4149,1768,631,4175,1290,1250,1681,2751,3345,2291,446,2864,1852,2156,3705,2559,4432,1557,1062,3816,2164,2712,1811,3912,486,1497,3181,4678,1784,2793,1027,3239,1906,1125,1043,419,4343,1616,2424,2686,4688,840,685,4939,2025,2869,2768,4219,691,743,1437,425,1244,18,3897,878,1934,3905,2843,3891,2523,4508,2108,313,3712,4139,3432,1033,-1,1204,338,559,4108,4808,4489,45,4120,3645,3008,989,4370,3598,4947,548,3438,4775,-1,3121,-1,1656,-1,1126,2202,645,1357,3750,-1,1177,1447,1180,4400,4330,3662,4184,-1,-1,-1,-1,-1,517,1050,-1,1229,2044,-1,-1,-1,-1,236,-1,2651,-1,-1,-1,-1,-1,-1,-1,2621,-1,-1,1003,-1,-1,-1,-1,-1,-1,-1
4598,406,2744,1188,1330,40,3364,3353,3467,2562,1797,1885,2588,1230,3037,932,4213,3679,3375,600,2118,4260,1187,1365,1870,893,1679,4279,1378,3963,651,742,4794,1420,4198,3875,1336,969,1637,1417,3697,4748,570,3288,48,3613,4702,1580,1746,1777,1504,4882,2283,3846,4582,2762,2074,3295,2800,4519,2166,3859,2042,2986,3073,2132,286,1528,1996,3063,215,1778,771,1966,2004,221,2679,4405,1855,2078,4155,326,4472,886,1875,2992,3203,2746,2926,463,3075,4230,1137,1999,4840,933,4879,3105,843,3536,1218,4005,1543,3169,4570,69,3720,2785,3182,855,3240,3085,343,1405,1766,894,527,1429,1467,4349,1605,3605,1361,382,2085,3041,4148,658,2855,3191,1918,4787,4795,4818,3377,1800,1339,3929,1724,4864,387,1781,44,3328,1051,330,2673,2062,2050,3844,4885,671,3512,915,64,2560,1258,1975,673,592,1755,1055,1391,4584,2390,2959,729,1436,3107,148,2386,4915,1647,1474,4288,240,3320,3334,220,4053,3339,74,2619,1894,1697,2833,1353,4786,680,4752,1222,1040,3602,4085,3537,3638,656,347,4483,2302,567,4755,4493,1181,2913,4743,997,1706,2636,4185,659,2915,1442,4526,799,4107,4092,639,4228,3307,3185,2111,4211,4056,598,1575,723,1141,246,1383,4071,297,2701,274,2365,3074,3003,1352,4980,1341,519,4040,1864,3002,1643,3023,987,3903,1556,2749,5,4991,1479,3230,4485,1268,1058,819,4630,2929,663,473,4943,916,1326,1292,4999,2473,61,3430,3424,2848,985,1160,554,4829,1444,3407,471,2115,3646,2165,1517,3163,4255,-1,2598,4457,909,-1,4176,2216,2595,-1,-1,234,3381,1536,2513,-1,-1,3115,3996,-1,869,4237,2972,-1,-1,-1,-1,-1,-1,2524,-1,-1,-1,-1,-1,-1,-1,-1,-1,1661
494,2717,3216,4621,551,3784,4577,1089,2273,4953,3441,4051,2899,4266,2437,4388,304,3015,3131,3283,1237,3729,2633,3521,2454,980,1026,2269,464,4415,3530,938,1489,264,73,2309,1736,4332,4993,4462,43,2718,2831,470,3509,3922,2077,4983,4895,3914,3538,2623,4073,1305,217,3331,924,1795,1554,620,99,3680,4123,1460,2710,2209,1399,3851,1285,3644,2567,4448,2518,398,4683,3455,3104,2470,1691,1263,82,3505,611,4674,400,3682,1509,962,3403,4429,621,1145,1424,3108,2703,2023,4780,4492,2521,4363,2678,2612,1321,2640,3825,4549,3155,889,4589,2494,4241,3247,3335,577,3830,4974,3840,796,2232,345,1025,475,4368,649,3082,2675,3147,2941,2910,4222,2352,770,3554,2035,3289,4158,1092,3913,3535,1903,2776,3211,3842,3565,3130,1560,3209,3515,2272,3457,1941,4156,926,4285,2723,91,2734,1692,4696,2891,4967,1318,2898,1174,4719,2142,152,3466,3935,3365,3318,4232,418,1922,2345,1097,1208,4291,4412,4846,430,1830,1209,2528,3051,1529,352,925,2912,2609,2003,4534,2722,3382,4008,1576,2318,3731,3068,2629,572,1382,4710,2849,2684,1059,179,3453,4022,4245,4248,3102,2472,2184,2175,1631,804,4824,3734,29,3967,991,4727,3725,4422,3061,3137,973,4289,772,3568,1343,4731,3018,4835,1106,1694,1788,573,3702,4491,1893,1157,1520,1138,2977,-1,1368,1039,4130,87,2708,2783,4019,529,1111,3652,678,2327,288,-1,3357,178,72,-1,3280,75,4741,978,3220,3091,-1,1256,1134,1834,1651,1546,-1,-1,4504,801,2798,-1,3732,2758,3336,3828,1224,-1,-1,1360,136,-1,2996,3837,-1,-1,3292,180,1194,-1,3481,1213,1401,-1,4978,-1,-1,-1,3329,-1,3669,1078,-1,-1,-1,388,2411,-1,-1,4450,-1,-1,-1
2193,4172,1948,937,2134,2204,2174,2514,2827,3042,3997,1833,4168,2455,2131,1900,4402,3426,3049,3631,4862,335,4200,2669,1879,509,3814,4401,2508,1992,3204,1822,291,2148,4300,142,2544,3856,4265,3113,3527,846,2439,3940,4591,1387,4127,2441,569,3553,1600,4421,4941,4934,2630,1642,1869,3221,52,2965,423,4269,3959,2147,2058,309,599,1308,4613,515,1582,1143,607,422,4728,204,2450,4004,537,4809,3689,2247,3214,3739,794,3767,3450,3503,4515,1621,1192,1672,4581,4616,3371,2104,1843,4806,2495,1392,2487,4104,1986,3124,2350,2371,3955,534,696,2064,4984,1198,3233,3938,1456,368,808,816,3374,1812,315,4169,1017,1652,55,3087,1211,3253,2650,1002,2040,16,1660,50,4709,3038,1950,3926,4118,705,4648,255,391,4080,4821,2419,487,3681,3892,981,3118,1515,2988,2171,1530,2692,4814,1590,4197,2999,285,154,3434,2597,1116,2188,3752,2079,3625,358,2412,2685,2338,3796,356,2088,2879,2462,1217,810,1553,2423,2099,1149,1358,2781,3178,2177,113,1680,2548,302,2863,4773,268,2377,1371,4901,3933,2611,701,3428,1193,3869,2745,474,2047,4331,2122,2814,2584,2027,4141,3179,1445,3835,2719,1133,3841,3477,4788,4391,1152,2896,482,4910,4425,2178,1215,1917,3502,897,351,2624,957,305,2698,4746,4144,1613,2592,1809,1610,4356,3464,1938,862,2243,3558,1973,4286,3493,2545,3183,-1,2599,3541,2293,2107,4280,1848,3573,764,1388,3238,520,3773,4823,613,3390,116,4078,-1,4500,197,-1,2818,3718,3358,2234,3469,1579,429,243,3256,-1,4244,2601,-1,-1,-1,-1,39,-1,4131,-1,4028,1982,718,3210,-1,-1,-1,-1,2641,4875,-1,-1,-1,-1,-1,-1,1486,-1,-1,1745,-1,-1,-1,-1,-1,-1,1775,-1
