17,5000
3006,3472,1330,3033,4587,1156,996,68,3792,2324,4950,495,3126,1562,4063,1679,1836,1870,4990,4588,3987,2836,4256,3332,885,2128,1604,888,4623,3577,2992,1148,3273,3383,1198,2899,2717,3046,1777,4647,4361,3426,4923,398,3406,3642,2893,600,213,1015,1226,2359,2941,1251,3853,363,1746,4834,2077,1026,4726,3294,4851,3478,3989,722,4230,2137,4140,147,2091,1316,932,3935,2054,2036,2000,2632,2706,4381,4515,577,1057,4932,2033,3587,2748,431,2005,4957,4530,4767,3826,2126,4575,1425,4212,1233,2646,4634,280,1004,323,2107,2932,3550,3047,2654,2647,1410,4169,113,1464,1300,1709,3701,2391,1258,2664,3525,3913,682,3524,4317,4111,1592,1023,3199,2661,4458,3073,1293,3394,152,1911,2742,1374,1620,2857,178,1915,3259,4145,2740,3264,3141,3803,3318,1002,4268,843,4309,3512,4171,3640,3193,3101,595,582,4666,2168,3787,4104,2716,4603,3056,3085,175,145,1677,4626,687,3812,1938,1651,4561,588,413,-1,3028,3017,946,3786,1314,4838,4069,4088,4329,744,1058,3242,3662,4248,3548,2082,4252,-1,733,4696,2594,1878,2822,4096,3064,3823,200,1832,3143,1091,4933,540,718,828,1373,-1,4001,4971,-1,3763,3558,504,4056,3574,4729,4688,-1,2966,685,-1,3057,4821,872,-1,534,2614,-1,4871,4062,1025,310,114,53,3366,-1,3615,1326,-1,-1,4036,2138,-1,3489,1963,-1,2576,-1,3734,-1,3572,1407,-1,-1,1071,3184,-1,-1,3545,3039,-1,2282,87,-1,4346,-1,1029,-1,1928,-1,-1,-1,4924,-1,-1,-1,4878,3773,-1,4931,4687,-1,232,-1,4404,-1,1155,-1,-1,-1,-1,-1,-1,-1,1433,4136,-1,2556,1610,-1,4761,-1,2708,-1,3634,-1,-1,-1,-1,-1,-1,-1,4563,-1,-1,1676
4439,3216,233,1188,3852,4192,1625,941,3416,4624,3402,2328,3479,1545,2837,1279,636,3132,3788,2874,2662,3526,1340,3389,258,836,513,3474,3895,4973,4847,4867,3395,2084,3123,2620,938,2500,1203,1940,4891,448,4414,1172,824,4340,1488,2866,2422,2166,3498,2889,1325,1038,2935,4411,2448,1761,1535,3885,2244,4355,2901,904,3209,3371,4235,4572,4429,1686,3554,361,4442,1359,2724,886,4456,4026,4401,4291,490,4240,654,881,2018,3715,159,209,4925,4705,2445,749,4967,705,3767,3579,2674,6,3920,2764,3248,2725,2241,3857,4089,798,1474,3764,1365,2951,384,1662,1070,1721,3667,3296,4518,4250,391,4511,1354,1765,1985,3671,2950,4983,2850,2009,1876,4444,2081,465,3328,1289,1821,2361,4299,2169,2875,1506,1941,3934,1436,3977,3955,1253,247,3655,3944,4493,129,452,3890,1450,12,3507,4961,352,1250,272,576,1764,3499,1602,2626,3505,584,1912,696,19,4780,1894,1469,646,1261,2936,2738,1211,127,4119,1349,1270,4206,355,2145,3231,2924,1056,1950,3298,1678,1161,1758,3781,1852,959,1152,1769,2644,3948,2047,2003,3227,4952,329,545,1981,3058,2835,475,3191,2413,1231,3003,897,3269,2117,854,2063,4024,3703,3666,1616,-1,4553,199,4898,2590,1087,4849,2788,2234,3493,1484,3928,868,162,2482,1960,2251,4369,-1,1167,4944,3654,1412,354,2916,3712,3534,2473,2150,2915,2815,4905,1969,991,3620,4048,-1,2617,3511,2417,2280,2600,4108,1973,205,4890,63,2803,1773,2872,2253,4763,-1,3831,-1,3979,1486,1437,573,3810,1272,891,1623,2101,4106,2043,3069,1612,4163,2702,-1,1501,-1,2814,3624,4217,2771,786,3714,3694,2488,3091,4337,60,3110,1210,313,2245,-1,449,-1,2068,153,3197,366,1072,-1,2476,2568,4416,4473
336,3744,4153,4792,2264,2622,1305,2633,67,493,4549,98,1810,4586,2807,294,2518,3097,1648,3868,822,1041,712,2022,3312,158,2634,601,267,1717,3129,2148,3170,1767,1916,762,3152,902,713,337,4195,3460,4316,630,2215,2334,2908,694,1518,2219,4326,2007,1066,460,2198,1871,316,1534,3,3762,319,4879,2522,1931,3182,1422,105,3902,2965,1227,3936,793,785,1329,3542,2926,2394,4227,2746,2640,827,3065,139,3348,2756,2551,4535,4143,4261,3236,1650,4589,4297,303,4955,3754,1321,2360,3595,4800,3214,453,4380,523,2113,3279,3262,833,492,4762,2618,3970,4215,3128,81,3306,934,3051,2963,4777,4467,3079,4027,387,4267,4943,839,3682,1094,3882,4389,2572,3205,2055,3976,669,1999,3861,3235,2854,4742,1971,3211,3011,181,1364,1315,2784,1249,964,4287,1754,1665,4294,307,1020,451,3186,99,1216,4731,763,171,939,2586,1219,3145,555,1867,769,2222,4584,3095,2867,3897,4276,2436,673,50,4103,2593,953,1126,1570,1442,1429,-1,1350,1012,4913,3345,3981,1307,676,4571,32,4516,4833,1533,3865,2783,1628,115,2928,-1,1046,4484,3863,3107,4158,1180,3785,3105,2728,79,4430,2474,659,4010,862,177,1086,-1,3588,2485,1165,3985,4394,4853,4003,1966,1457,1136,4183,3612,4730,1229,4422,3382,4824,-1,4654,2419,-1,4962,173,1360,2276,4384,3566,222,1256,4615,1595,4504,4289,3630,1476,-1,2288,4845,-1,4159,4999,-1,3159,4033,4113,4859,2218,3560,4911,3836,4020,3672,3257,-1,3405,231,-1,2220,128,-1,3307,3060,982,1268,4829,3903,3424,3115,3923,581,2712,-1,2146,1685,-1,1838,973,-1,4425,4629,2297,4823,2524,957,3905,-1,2216,806,1575,-1,790,4608,-1,1262,3927,-1,4636,3603,4751,3483,1745
4475,4264,2134,4507,4138,46,1150,1749,1914,1682,4541,1513,3224,2388,2306,427,1925,2820,4768,1900,3508,2830,4083,4155,732,1998,3679,1179,3275,138,3501,3729,2998,1770,4536,2095,3303,3805,202,707,917,4344,1163,1158,2309,3001,3808,2831,2200,1583,4883,4694,10,1053,4697,3376,960,4349,3527,1728,3278,2553,2603,3644,1323,699,4408,1032,2337,4079,778,2964,2918,2540,3135,531,3359,1302,1589,2030,1151,2558,2209,117,4208,3288,755,3798,2910,3421,1214,248,4874,2612,2566,2672,1599,614,990,1684,1193,627,2796,4298,1022,4922,4748,4785,2521,1174,4099,3531,176,3249,1034,1908,1711,215,2747,2512,506,4167,3050,1496,4728,935,3172,2723,410,4351,3203,2369,1184,4617,148,2298,2097,3609,2534,2663,4840,4806,4861,1271,3800,3337,1639,1877,2059,4157,648,2509,3539,1478,100,292,835,3661,1507,3089,2519,736,3567,2056,1856,2604,4570,4101,1009,4093,2326,4770,655,1550,4593,4930,1027,735,3616,3434,4981,592,3320,4318,167,2135,3894,2356,2105,1920,1613,125,3287,2802,2094,4725,757,3276,4668,1395,3282,4892,4162,2770,298,2409,1448,4903,3685,871,4445,2294,4031,3300,1181,2768,3185,378,1200,3417,2079,2479,4177,4399,2468,1045,3210,4417,1505,3832,2341,2812,978,1337,4714,641,3314,1206,4008,1283,116,4142,4873,2657,3725,2714,4773,3187,2424,2515,1826,4976,2902,2014,1789,3336,4503,3564,2665,3106,2546,346,-1,3663,3004,42,2423,223,1520,4284,773,3867,3114,4272,4483,3267,2176,2559,1788,-1,-1,3299,2299,2552,2235,4968,903,1111,369,322,408,3198,76,3669,95,936,4625,-1,-1,619,926,362,1153,3350,2327,-1,1024,2735,1955,1933,802,912,-1,2689,539,-1,-1,497,348,2349,2922,1490,3736,-1
256,3367,2816,1255,4378,4352,507,3593,4837,859,4621,2421,1466,3245,56,4050,1609,2368,3408,467,1687,2269,3440,3062,4170,411,204,3228,1221,312,3330,4323,3748,876,4498,309,2449,3916,2351,570,2124,2878,3429,2550,4064,2086,2317,1234,1028,4354,2956,3200,393,1047,2358,4727,2191,4476,21,4390,2274,4486,1802,1190,4333,3473,1720,3650,1805,2563,3799,2024,3721,4308,4994,2042,1116,1598,1328,1744,910,3138,2070,1962,2026,865,1658,3386,2263,4538,3889,3023,3222,2021,103,3503,2103,831,724,1996,2718,1843,2442,191,402,2691,928,906,3649,856,2734,961,1352,93,1800,2069,1277,3346,4302,4065,3048,4744,4876,3081,51,3675,4564,628,2275,1522,4753,1339,235,4787,3864,2537,2039,3230,2463,1195,693,2905,2162,3041,4528,618,1404,4655,2451,1411,2619,1895,1568,892,1387,3598,3807,182,708,1338,3878,1444,2401,4400,591,611,397,4232,1813,2012,653,558,2393,563,2320,1453,1274,2745,3950,629,4704,149,-1,615,2957,2701,1480,4288,1209,1537,3707,-1,4843,1491,3641,2960,4092,4330,61,1157,-1,3929,-1,293,1379,4478,1597,691,2318,-1,1286,347,65,4365,2390,2196,3117,2170,-1,983,-1,4255,3061,4576,4618,2223,4124,-1,4548,1113,2570,2624,3984,-1,2477,-1,-1,150,-1,4067,1059,2870,3576,2585,4640,-1,-1,1654,4808,1811,274,-1,1844,-1,-1,121,-1,2886,1880,4243,2868,1096,4366,-1,-1,2686,2106,1401,1840,-1,-1,-1,-1,3706,-1,-1,3692,4929,1439,1814,91,-1,-1,1991,-1,-1,909,-1,-1,-1,-1,3614,-1,-1,-1,0,15,1090,1756,-1,-1,3900,-1,-1,1979,-1,-1,-1,-1,1829,-1,-1,-1,-1,1917,3939,2782,-1,-1,2066,-1,-1,-1,-1
4594,4468,2461,3022,2571,3427,1285,2319,1633,1247,3766,2676,2489,1611,2204,2652,3154,440,3813,3607,779,4601,1102,2911,3324,3100,2953,4403,380,2048,3604,174,748,1710,2469,1742,564,760,3059,1759,3647,2947,3104,1493,661,3633,2053,602,252,4927,2185,3439,4513,2703,2373,4791,4662,1162,401,2290,1539,2286,7,889,2052,3281,144,3150,3592,2750,1904,4249,4928,956,1471,2530,1110,3995,2389,251,1380,1515,3938,4160,238,3584,3590,4651,1074,2250,3311,4533,190,2575,4154,1804,4477,557,2817,4641,423,2433,4313,2181,984,1791,4499,782,2739,3771,3892,2826,4657,2861,2246,1296,2405,3030,2154,170,3147,2258,4265,4984,277,4328,34,1561,1358,257,4325,1927,345,4437,4045,840,3009,255,4107,1751,3319,4387,4698,2159,896,2829,3688,795,1816,1724,2615,1332,3155,4939,3596,3240,1643,522,2225,4032,1313,187,2791,2766,4710,4825,4030,3032,1576,549,3157,3652,3586,1530,4132,1719,1669,3044,3516,3884,96,379,3848,4935,137,4082,2991,242,2197,2642,2172,4501,-1,1043,4180,4653,124,2201,2098,1386,2909,1445,2930,442,4187,-1,747,585,4631,3142,-1,1775,2934,2793,729,915,3833,419,3967,1138,3969,436,1128,-1,1132,2621,3791,1266,-1,-1,948,2541,3549,1099,3569,2177,1010,3529,2214,3541,4560,-1,2881,4659,3730,931,-1,-1,-1,670,1919,4547,863,1468,2973,4605,971,196,2261,-1,3420,39,2035,350,-1,-1,-1,2385,2824,4635,-1,787,2013,4645,3409,610,2161,-1,1465,2707,1865,3144,-1,-1,-1,2818,1508,1176,-1,1292,2507,4652,1898,-1,3556,-1,830,3329,800,-1,-1,-1,-1,2752,4214,4306,-1,3737,4237,728,725,-1,518,-1,3639,-1,739,-1,-1,-1,-1,3470,4775,2730
1762,4841,3849,1115,2938,3724,2315,4186,2268,3026,4591,1730,4555,1101,4273,2808,1449,189,1822,1640,4585,4137,3776,1715,937,3116,4912,794,4614,1112,78,3973,1282,2774,1582,3908,407,3876,3055,2110,4512,3561,940,544,3991,1817,2939,2580,94,551,3322,4407,1356,2289,4015,2279,1771,4269,4112,3331,2557,1801,1007,2155,1748,2471,55,924,2008,468,1228,3156,2032,4054,692,2733,1947,4254,3521,4997,4492,2133,489,2502,4864,4996,2228,3148,1825,4671,569,320,4519,3632,2839,2871,3777,3151,2015,371,3735,1500,3752,2811,412,1890,1526,2491,104,82,3687,1499,4281,3169,1308,2823,1723,2638,4805,1638,1232,2864,476,3075,923,942,4597,2844,4969,3870,4628,2392,867,1543,4034,4759,2846,3818,1644,4375,71,2484,4650,1808,2256,1073,3918,1408,3540,4945,1698,1913,1343,275,2667,405,1196,1988,4646,4314,4465,2017,2483,2666,4216,1524,4338,1335,291,1054,1847,3535,4130,157,1372,1299,3442,4695,-1,2903,2465,4037,1344,1183,4059,2403,4396,4223,4660,4985,4457,154,2109,305,680,4496,-1,172,22,1569,541,1726,1159,3844,1987,1406,220,1706,3933,864,3425,4370,3000,1361,-1,279,1245,4474,1419,3743,4869,2898,457,2303,1827,711,218,4579,2636,4141,488,4452,-1,4739,1418,1434,2813,-1,1492,432,3250,852,1659,3551,1105,2466,1039,3419,3731,4658,-1,4523,92,3390,2684,-1,3112,583,360,2333,1951,1368,2301,1668,2601,3469,3118,3119,-1,-1,-1,224,4901,-1,4915,3334,2574,466,2749,4028,-1,2700,1994,-1,684,2503,-1,-1,-1,1050,4434,-1,3573,2173,4828,4115,-1,3098,-1,1076,3190,-1,41,3490,-1,-1,-1,3094,119,-1,502,1106,367,1013,-1,520,-1,219,-1,-1,3019,14,-1,-1
4270,4066,4577,1378,884,1738,4277,4598,2344,1854,1961,1171,4172,3175,2240,2508,2102,2141,1619,3780,954,1366,1485,4260,2453,269,1470,4509,4936,2167,2925,1187,1168,2456,3491,4266,624,4691,304,742,1594,1554,1208,3888,2943,4426,3387,36,593,1011,3411,2525,1230,3349,3113,463,3606,1144,1242,1080,3619,1018,399,2352,1714,3164,1812,3930,1707,3412,677,3378,2679,1875,13,3258,3486,2232,1924,4382,47,4363,2877,1487,4368,4661,1263,4872,771,3704,599,299,3449,462,2778,4517,140,962,4796,4566,1792,80,122,1564,2072,491,3035,3600,4128,318,4152,2493,1637,1652,3514,1778,4677,1615,2472,671,332,606,2792,3239,2511,1578,4146,3377,3485,4149,2608,3589,110,2353,2751,944,2122,1075,2311,2772,120,2486,3313,1681,3392,1781,4562,1371,3233,3544,-1,3909,844,487,2178,805,2492,2533,4772,4583,1381,4290,4860,4144,2236,2467,1957,2213,-1,979,2287,2329,4035,796,3746,3925,1510,-1,4234,2330,450,3125,282,1734,2354,3951,-1,3585,2516,741,4218,901,2675,3321,461,-1,777,4253,525,1747,3121,2819,86,1990,-1,3623,2592,2719,2705,633,970,1185,143,-1,1100,873,3178,4311,179,2336,1689,134,-1,4383,3084,4663,3207,3834,330,4251,819,-1,3789,-1,1577,2853,261,3774,2045,3912,-1,2616,3750,1301,2952,4489,2457,1134,4604,-1,-1,-1,622,4102,640,743,4764,4793,-1,2308,1276,236,2896,1861,4782,-1,4978,-1,-1,-1,1005,1246,1244,3793,701,3179,-1,4362,999,-1,4856,1033,878,-1,-1,-1,-1,-1,3555,45,4715,163,2945,2001,-1,2933,3243,-1,1385,3103,3362,-1,-1,-1,-1,-1,1700,1591,-1,1428,2061,97,-1,4991,-1,-1,2428,3027,3323,-1,-1,-1,-1,-1
1881,2398,3722,3627,437,3999,3580,719,2890,1649,1130,4610,4418,3364,2669,1803,2160,4815,4506,745,4487,1182,57,1696,3575,3506,2806,560,3547,2610,3455,4312,958,3353,4738,4353,515,447,2990,142,3099,2450,2565,2136,3665,2058,1907,4194,1351,3404,1992,1336,2660,4862,605,4448,1868,3165,48,2362,1645,586,4182,4077,4379,3711,1241,1983,1842,4979,1239,381,1839,2180,3643,4279,4716,3347,2715,1548,3956,820,151,1482,537,3066,4993,135,4832,3082,3733,253,4712,894,4095,3076,1512,3146,445,2720,710,2763,2539,2459,503,3700,2919,382,3020,4992,62,4642,4090,1779,2894,1067,927,1267,842,2897,4812,1391,4282,521,4292,3487,214,4480,1793,4951,1555,1511,4633,3986,1600,993,908,2291,3842,1590,4490,2281,3192,3546,4622,567,2272,58,703,1783,3869,3462,3924,3399,2970,2338,966,4917,1403,1859,562,4087,4139,4807,3363,3223,89,341,477,69,2650,484,422,774,2371,3681,4236,4129,2884,3691,3877,988,4592,1160,4542,4022,4278,770,3858,3605,2694,783,1622,339,1956,1384,4685,4784,4681,1542,1459,767,1357,1607,2980,1306,4998,4049,898,4717,2348,2372,1121,2548,3120,1784,516,474,478,3158,2029,4817,1857,4643,85,1218,2271,4693,4084,1431,1853,1077,2649,4778,4508,1905,3365,1517,1451,3806,4529,2994,284,2331,4075,879,505,571,2880,1936,1886,2888,813,2415,1874,2517,517,3102,4244,1222,2798,4534,1303,246,1017,3829,2769,1901,-1,3952,2231,4830,1646,1194,1893,1976,2277,4451,3468,4242,2721,3225,1141,3998,1040,1147,-1,2602,3183,1818,2387,1516,3484,101,1834,3325,697,1708,3883,3651,438,4239,357,1884,-1,3636,3431,548,4117,25,-1,666,2532,4648,2851,1495,3713,737,3356,3481,4229,1982,-1,4078
3875,2681,3668,3846,3992,2656,2087,2140,494,1997,4894,1415,2985,1862,2744,3297,2858,3261,1586,4246,2648,969,141,1618,1377,651,2255,4047,1532,3906,574,3149,439,373,4147,4388,2144,1596,1220,652,556,1899,575,3139,161,907,1021,1695,2505,4906,841,106,1606,300,1953,1135,353,2520,3811,825,4301,1064,2948,4627,3915,4701,184,2699,3195,1452,665,1432,183,3134,2011,1143,4443,2335,1438,3370,4854,3855,512,2914,3825,1122,3338,1782,4262,3263,4386,4455,3010,911,921,130,16,2407,133,3830,4684,1031,3993,414,2295,2698,1405,4398,2252,3522,933,4296,2283,4674,1051,1483,206,4733,3698,2221,3689,3029,2847,338,717,1295,674,315,4612,3127,1986,344,4121,714,1212,444,2825,1205,4720,2247,2554,-1,3160,855,-1,3400,4760,4886,1727,254,603,3335,1932,2631,2184,2790,3497,2549,1978,-1,1215,3446,-1,4231,1095,375,4419,3946,386,4053,1369,227,2302,3919,2386,4002,1169,-1,1529,4798,-1,1737,1175,2475,2655,263,1154,2833,3850,987,2651,4972,2805,1173,4459,-1,2396,1207,-1,3628,1617,2062,3270,3343,3741,4190,4466,4120,2411,3638,4974,368,826,-1,2923,2852,-1,2149,3552,4494,1572,2278,3018,327,3428,4699,-1,2843,1055,3476,726,-1,3907,2627,-1,1760,1716,1494,2999,4060,3770,1118,1441,1921,-1,3653,2458,2111,511,-1,2130,1553,-1,324,273,1657,1036,2758,75,4304,639,3008,-1,4491,3899,1743,4556,-1,1937,3983,-1,-1,768,276,1559,-1,392,4432,3180,3755,-1,1003,1114,4639,2810,-1,2310,396,-1,-1,1224,3809,3887,-1,1552,552,4040,-1,-1,2971,230,817,88,-1,-1,3140,-1,-1,3686,4310,2526,-1,-1,38,3453,-1,-1,1636,3464,1317,2374,-1,-1,4574
