17,5000
1130,4246,3621,1489,1749,233,3997,300,4525,3999,565,1415,3037,3819,2380,269,493,2795,3371,2157,4567,4004,3966,1236,2990,1762,4201,294,2681,1648,2087,3908,37,2489,1102,1237,2210,4870,1854,3151,3288,377,2470,4333,4847,2454,4000,1282,699,2518,3281,2370,434,2603,401,2442,3857,3746,4392,11,4803,4165,3251,319,4314,2402,2679,3411,3414,3395,2240,3693,1208,3169,2290,4971,4617,2422,3060,974,3482,2008,1325,3010,213,2512,4140,1582,1688,3221,1007,2211,4791,3827,4222,2140,2671,2078,867,245,1249,4578,3461,3270,4368,250,307,3134,530,621,2084,4483,4072,2198,1984,2127,782,1727,855,3443,1257,1335,589,1592,4065,130,318,1095,2970,2064,770,3879,3804,4629,2162,1399,4744,1419,3090,1121,1356,3247,1384,4922,995,1254,4124,3559,1769,1821,3574,1306,1154,3741,1127,2592,262,2151,1137,3522,3236,2583,1358,2852,512,3578,2123,861,4113,1500,3984,3629,302,4087,1763,235,1388,2589,1396,2694,488,2626,2145,641,4374,4444,4980,1605,1692,4619,901,1857,695,2429,282,323,227,4759,3706,3753,4773,2556,2727,91,2419,3758,3529,2096,4493,3189,3363,134,2239,3515,4615,3625,3325,1556,4529,1072,3743,3438,2552,4649,2114,743,3612,3144,562,870,4237,4364,4109,2784,931,3594,4457,2486,559,4356,3213,3185,4474,4485,3140,3008,1790,482,3058,275,1850,4036,2979,1005,38,4680,2649,3863,4145,65,2835,2420,149,1131,2573,3223,2780,4347,4358,591,874,116,4853,88,-1,1458,-1,3141,4766,862,4504,-1,2165,1905,-1,3709,4450,4959,346,-1,-1,-1,-1,3615,-1,3070,1185,222,-1,-1,863,-1,-1,3002,-1,-1,-1,-1,-1,-1,-1,-1,-1,2709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
752,439,67,3532,3961,2899,2744,4300,455,846,2786,1949,2571,1619,3607,3790,73,2953,3797,1367,3475,3618,4591,893,2469,4554,2820,2755,1589,2748,1998,1223,1190,2167,3387,2582,824,2893,2296,3097,3754,4899,3045,3871,2948,4762,2632,3408,3050,1887,2982,4205,760,189,2357,470,560,2553,1403,139,651,3704,4888,4166,2242,104,3124,3111,1766,4443,707,1129,99,2136,3664,2792,2781,1532,70,2537,984,1883,2340,2147,2262,990,4904,3016,3642,62,4054,3874,3452,2756,4917,1066,2871,4696,2463,4240,3333,4758,1496,333,4877,4298,2695,1551,253,2298,1831,1429,4149,2811,2942,3986,4501,2615,983,3136,3164,221,532,4110,1703,3701,4348,2580,1253,3038,3812,4383,3265,4570,4584,3775,1161,4661,1590,3978,3384,1911,1067,2004,1698,875,2017,386,2772,2894,345,467,2036,1252,2238,4566,4084,125,266,4633,1409,3531,4133,432,4526,4657,4676,3032,4351,1755,616,2097,1175,4965,247,3641,2713,2606,3904,4016,2446,1311,4901,541,2435,2190,4642,3970,3187,3269,1169,113,3616,4962,226,617,2693,1892,3227,864,2708,837,688,4692,1635,1677,1510,444,1459,854,1768,2912,4664,613,177,358,878,3910,2929,1189,474,1865,1426,413,1827,340,1701,2787,1441,1100,856,4654,2722,744,4310,4636,2451,1206,2600,3365,4639,163,1593,4910,443,2280,2997,4125,1756,4458,223,63,4370,767,1043,2599,1809,511,1296,2192,397,3477,833,196,1820,3996,3336,726,3714,4797,-1,234,3571,2417,4018,3366,3736,1142,2657,1204,4255,3897,3093,1229,2586,3502,-1,324,-1,-1,-1,-1,4500,2046,-1,-1,-1,-1,4952,2883,3862,3923,1893,2977,-1,4650,-1,-1,-1,-1,-1,2972,-1,-1,-1,-1,-1,-1,-1,-1,-1,2416,-1,-1
428,712,884,2874,66,3416,2306,2324,2254,1997,1935,2118,3379,1810,2244,683,1640,4577,3528,3014,3396,4066,3778,941,3580,1942,1625,3398,10,3530,448,4449,885,4091,4531,398,3695,4691,3776,373,238,4973,602,1687,4920,3079,1378,3415,3332,264,2353,2148,3389,1151,1888,2962,1993,1869,105,1606,1172,1305,3297,887,784,2725,4923,3744,3219,1777,1336,277,727,3186,3596,4011,906,4047,3264,4215,2817,3403,2032,3726,1464,2775,2054,3606,4212,3699,4317,1002,1786,4386,71,765,2566,1070,2100,929,410,1493,1004,3226,4557,374,2975,1962,4366,4118,705,1757,4396,3915,332,4454,4872,2354,1359,4918,3971,1278,4008,3076,3509,3768,1491,4806,3794,3249,577,344,1021,2331,3916,693,3127,459,894,3000,3421,1634,3354,4343,4685,4441,1231,3005,1320,1393,240,487,648,241,4886,3752,4925,2041,458,382,3717,1217,1097,425,3597,2815,3786,2616,2548,4721,2257,4453,3796,360,156,477,2900,2999,1110,598,736,1629,3588,2474,3566,1989,4187,1215,3967,327,4592,3343,2485,1280,2721,4158,3487,4534,4304,366,1348,4645,1152,272,1544,2297,1608,923,3937,3434,4107,58,4459,362,3688,3011,3666,1090,4949,2385,766,4821,1898,1123,3358,2229,2824,3318,2868,1794,119,1413,207,2602,3470,3669,640,4305,3659,4369,261,3834,2029,1126,1085,3102,3634,3555,4350,3514,2066,4184,3158,4289,-1,4406,179,2758,1213,4102,2851,2310,2327,2230,4699,1591,4295,3407,3162,-1,2115,-1,-1,4833,1315,4604,1980,896,3836,2106,4010,4067,313,2577,279,-1,-1,-1,-1,-1,-1,-1,2916,-1,-1,4608,2488,-1,-1,4330,1873,4019,456,-1,-1,-1,-1,-1,-1,-1,4081,-1,-1,-1,-1,-1,-1,2332,-1,-1,-1,-1,-1,-1
4186,4705,574,2134,2637,1018,4264,3888,1670,2625,1366,822,495,1503,1633,2388,4326,719,3992,1658,1611,2946,2773,4837,417,2260,2729,3175,2938,4213,1904,3787,4781,745,2562,3973,4015,4340,3715,1902,3562,2449,2856,1742,3301,1596,1686,4182,1424,3423,853,2838,2023,4616,3906,1504,1586,3123,907,315,1164,4160,3369,890,803,3936,2939,3914,4555,3062,2951,2724,4768,2806,2932,4582,2955,2272,2499,1023,4662,2889,317,2914,3956,3684,569,952,1985,1598,3254,16,4900,3294,3710,4088,4282,1402,4349,3017,2352,3682,942,3533,3412,2158,3605,3830,1159,4774,1145,181,4863,1711,3147,3777,3372,4517,2605,3946,2666,1864,3268,3473,4665,3929,3456,2646,3546,375,4320,3649,1218,2961,1722,248,4516,1665,4157,753,4597,78,4393,3878,2213,933,1910,1792,1270,356,2561,1120,120,1331,1597,4733,4025,1114,1140,2401,3345,2457,4724,2728,2867,4267,3749,4767,1394,276,671,4034,3095,2590,208,4778,4825,4709,776,844,3949,2006,2466,1829,3630,1607,3466,4446,2863,50,1667,3882,4985,3998,1891,1693,220,1960,1492,3660,4245,2235,1824,1680,2378,573,124,4935,2350,4871,3572,497,379,4287,3362,1776,1430,2299,1970,1246,3267,4951,3535,3639,1523,750,3831,192,308,4028,1386,6,4729,1039,4365,810,4835,925,4183,1681,1271,1549,2819,2684,1444,293,3931,219,3925,3719,2515,4006,986,3096,1019,2545,2196,4746,3602,756,3620,4977,4801,3815,1235,-1,4161,539,857,338,4473,554,-1,-1,-1,236,1312,1268,-1,4933,-1,2595,3841,-1,-1,-1,3648,-1,609,2374,-1,-1,-1,948,1259,-1,-1,2513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2762,4114,4051,754,3327,1527,239,694,3228,1119,4021,2842,2268,4912,2774,4606,1221,4993,4195,1870,4936,1144,4953,1466,3375,3683,3593,380,4513,4601,1485,1812,829,2319,4522,1122,761,1509,4530,1696,1961,700,4769,1234,2478,1710,381,788,950,4894,1187,4638,4361,2654,1201,4934,3455,1047,1875,4857,1363,2551,2801,158,3909,3166,564,4780,4956,3200,4506,1946,2091,476,4960,4167,4519,611,353,561,3890,1702,4023,2448,170,2318,1971,2191,2544,2877,4669,4095,4313,921,4948,4928,1663,812,2085,2776,1695,2630,1691,1364,4799,1950,4355,1621,4814,3497,2692,1718,4303,1277,1956,280,2967,880,3622,3374,2828,774,3145,2221,2295,2386,1791,3524,4528,1346,4420,34,676,526,1530,4984,90,2425,930,1505,852,3840,546,1798,1903,4026,2919,898,2376,4220,1324,4341,506,4866,3036,4261,2307,3306,3611,2481,3587,295,1734,303,789,2142,3499,802,3161,498,2271,3112,680,3869,4362,4734,4339,4913,491,2928,610,1103,871,115,2898,2047,1373,3974,2088,2292,1800,4939,809,3428,4745,1128,4839,1615,3321,4725,1350,2988,4092,4727,2960,2105,502,89,347,3713,2790,4394,4660,2498,3645,4693,4903,2236,2063,2931,584,4576,486,4595,4542,2468,1784,2245,3222,2214,3883,4579,3242,4130,3511,246,3030,2793,729,1337,2923,3672,4909,3789,975,1683,3004,4346,2767,1431,1685,2818,-1,548,3464,4743,501,1035,751,4176,4062,4761,529,3557,4060,3809,-1,2149,3742,128,-1,310,1,1595,2665,4637,4214,-1,-1,684,3837,-1,4561,2686,-1,1656,2186,3598,-1,585,1078,4342,3569,-1,3459,-1,-1,4944,-1,-1,2363,2218,-1,25,-1,3350,-1,-1,-1,936,-1,-1,-1,-1,-1,-1,-1,-1,289,-1,429,-1,-1,3725
1107,4463,2141,1414,3229,4541,4842,1319,1255,1171,600,237,4588,1243,336,1704,918,4440,335,2506,2270,3805,4104,412,507,575,4200,1294,1042,4804,2890,1801,4379,2455,3561,4414,2674,3494,3217,2052,882,4455,1803,3724,1251,2207,620,2911,3404,3761,1770,2351,3049,2273,2639,2688,3171,3500,299,4573,3439,3610,2969,654,889,2542,509,2312,2418,3711,4611,3313,1112,3168,537,2362,964,615,523,4586,1785,2011,808,164,489,320,3234,2337,3156,2643,3756,4401,3233,145,831,842,4148,4260,2407,612,2003,4169,17,422,2697,265,2797,2206,528,3338,4052,4121,363,3440,1392,838,614,2471,2940,1300,1603,1207,4732,2539,2733,4464,4059,4785,445,3613,1915,2426,4155,4612,3507,4024,3781,2844,2358,606,391,2232,638,3150,4800,3979,4134,1690,2403,3465,2855,1723,4846,1381,4648,1823,2069,2184,1830,3851,301,1847,1321,1753,349,1258,3137,3932,1222,4189,2629,625,626,1193,4174,1529,2360,1779,588,2921,2682,4292,659,828,1274,3174,1849,2258,3832,3432,168,2372,3552,424,538,3202,1382,3436,991,1617,3770,1010,1569,4318,1657,3783,2934,2071,4098,622,2507,2423,4966,4880,3870,2535,897,4243,1245,4234,2803,2771,2719,2516,926,2981,3039,3054,2689,2460,3646,281,3703,2578,1136,1299,3173,1118,643,1955,3907,1465,2400,2945,4132,804,2848,3757,514,4190,2150,1832,1668,909,2791,1347,2601,3084,2293,519,4491,2989,1860,143,496,3718,3280,296,4232,913,1468,1076,-1,2323,3197,801,4360,971,1920,3983,1540,4968,3190,-1,1673,967,3083,2996,3357,-1,-1,1256,-1,-1,2704,1264,3773,912,-1,-1,3098,-1,-1,3694,1024,-1,-1,-1,-1,-1,-1,-1,3484,19,-1,-1,-1,-1,-1,-1,-1,4251,2524,-1
3896,3132,4621,1797,2837,1041,996,4950,3263,4841,4507,2461,2610,4820,3820,4827,4168,601,4476,2557,57,3963,1525,1227,3538,4270,249,3813,3364,969,4975,3427,2565,2313,2398,1759,4378,1449,1992,4415,217,1709,4147,748,492,4352,2038,2505,947,3508,7,2450,4334,4385,713,3808,1645,3585,4509,1361,1380,437,4908,1855,4301,4045,4879,138,3152,1642,630,4499,3322,1182,2359,1454,4413,1053,2703,3631,2785,2935,3029,3177,1705,1889,1599,3650,462,4992,2664,454,2530,1744,129,1225,649,1028,4297,1001,4495,1022,4533,1528,35,59,4262,215,2056,527,4384,55,3025,3433,1475,860,1853,3678,82,1765,1662,2963,681,4210,1924,1132,664,1622,4435,2124,2356,2103,1436,3680,4855,2608,1263,4061,32,2371,1370,2348,4046,2650,4331,1641,1192,4093,1371,4787,1087,1474,3504,3623,3864,3380,1538,834,4399,2082,148,4590,4327,475,1372,3800,3003,4747,97,4613,2267,2494,4602,1721,1410,1519,655,372,2,3178,2585,4291,4679,3676,3159,4547,4447,1442,777,4097,2812,2173,1514,1191,2841,354,3568,2915,2099,3172,3947,3919,1093,4308,4164,3816,3774,2347,628,4972,1332,4175,682,4197,4717,419,4849,4998,3230,367,4845,2533,2570,4206,2752,3779,3417,306,1579,1577,28,2822,162,378,231,4919,2504,1106,322,2546,517,1694,2757,3300,3943,4991,728,232,4782,2753,2143,218,3043,633,350,197,3810,4830,-1,4569,-1,1033,1056,2345,3828,1653,1524,2971,4029,3829,2944,1912,-1,2282,1401,2907,-1,-1,-1,963,2243,4461,999,60,3184,4713,1626,210,153,388,-1,3873,-1,2216,-1,-1,-1,3685,-1,2789,1745,4741,-1,-1,4514,1385,-1,-1,-1,-1,-1,-1,-1,-1,-1,3292,-1,-1,3115,-1,-1,-1,1933,-1
3766,3739,4502,3780,4598,4587,4694,4816,3728,1562,4194,4077,3852,131,4436,1712,2437,4718,2816,4112,4105,3042,1375,2445,3665,4757,468,4127,1156,1771,4462,2906,2266,1637,108,1725,2121,3940,755,2144,4475,2543,4628,2113,1420,3260,2219,4426,2901,2715,411,3204,3330,202,1518,1308,4540,3391,3046,3798,2079,2487,2660,4227,3451,2920,1795,184,1822,4623,2710,4599,679,3675,453,4481,4544,4515,4511,4057,144,4302,3760,36,2992,1158,566,3176,51,3977,117,892,2133,1233,2910,2248,1397,4942,165,3826,2375,3063,2197,2823,2241,4740,504,900,2074,2465,3400,185,1061,605,457,3368,4860,69,1560,1328,167,1168,1472,1487,2862,4974,4043,3889,1295,1895,3020,1327,499,4532,1507,662,3772,1999,4796,3195,922,2225,214,4467,594,4086,959,4593,4204,4838,2355,4154,4013,733,2060,1957,582,4090,146,1200,4632,1416,3707,3253,4915,3520,186,1669,3539,2203,2635,3821,4185,4294,15,1457,2391,4647,978,4786,4790,1027,2705,2976,4793,1086,1863,4100,479,1196,3430,2390,75,1570,3320,2751,4233,2227,1932,2171,3110,957,329,3289,4505,2638,1719,2178,1183,2188,4550,2220,2475,1976,1848,2284,4795,731,2670,3143,851,4981,3239,2341,3360,290,3608,3917,1834,3027,3448,4120,3881,3086,1724,987,396,806,3891,2869,1901,2413,3431,3519,3843,251,2598,3198,1678,1982,4859,2576,2179,3299,2730,-1,4078,1029,4763,4931,1636,635,-1,4159,2139,1048,3489,3570,869,392,3867,4306,3243,-1,1178,3541,5,4988,-1,230,-1,199,4890,4580,1322,-1,2974,3481,-1,-1,-1,-1,2596,-1,2251,-1,-1,1059,-1,-1,985,-1,2888,-1,-1,718,-1,-1,-1,-1,-1,-1,4224,-1,-1,-1,-1,-1,4921,-1,3244,-1,-1,-1
2264,2808,4536,1738,1179,543,4883,4850,3131,3126,3312,2031,958,365,359,2965,550,2985,623,3876,3853,2968,1885,940,4726,1731,2279,1639,1422,3895,4794,3001,2623,1588,3517,2427,2831,3506,2882,513,2028,1470,2575,4498,464,1068,3148,2434,2058,9,665,4487,3479,3402,3066,1604,1846,1995,3486,3349,1117,938,2237,4969,1267,1239,4538,2283,4456,2119,1871,2131,4967,1804,3259,4970,2441,928,3279,515,195,3449,2655,2740,4575,1148,4812,4884,3767,4419,3930,2746,4276,2560,1170,4307,2389,1376,2250,4279,2549,3315,3031,2794,4002,3248,3053,1173,603,3067,263,3328,970,4607,2926,3359,2026,1620,1974,1031,3926,1644,2199,2847,2432,4014,2519,1452,1732,673,4620,2005,4682,904,1460,4603,1498,3589,2294,1660,357,166,1062,3040,4684,2404,1739,3536,3250,4986,3287,1674,4807,4471,2765,484,920,505,4171,132,2991,4667,2683,4678,2614,77,1975,331,3948,3160,1526,3563,3884,534,4510,469,193,721,3734,653,1205,351,657,450,4631,2593,2933,4193,438,3960,3913,1616,4003,1806,2597,2814,1484,3763,4199,1149,4663,2409,4252,4359,4817,2667,3296,1269,1963,866,4772,1654,2857,1412,2881,2287,4478,2737,1088,686,3018,2387,817,4322,4673,3101,4228,720,2761,4048,678,1281,1716,4094,1934,3193,2957,3106,2745,1240,3952,1105,436,376,1275,1587,2010,2116,632,2278,1081,580,1479,1943,3723,3705,4106,1428,2768,3628,2952,369,2043,2917,772,2668,1050,2843,571,4999,675,-1,-1,4688,2517,1276,4775,1160,2922,2707,101,3686,946,3120,95,2966,2735,1451,-1,-1,-1,2798,-1,-1,-1,-1,1357,3057,-1,-1,2532,535,2886,-1,-1,-1,4324,-1,-1,-1,-1,-1,-1,-1,1003,-1,-1,-1,-1,4437,-1,-1,-1,-1
3472,2669,1882,258,3033,2858,188,1377,1925,3627,2830,1862,3942,775,68,2160,2193,98,2335,980,521,3273,3799,2508,3679,54,3788,2587,962,304,4424,2525,1618,2514,4427,2269,3708,3284,1758,1288,2039,2998,3138,2166,742,393,2080,570,2659,820,48,2522,3015,2680,2265,4277,4881,1666,4822,1986,652,2065,2007,1881,2433,267,3902,2763,2908,780,544,3667,3847,1226,418,147,4932,578,4955,4411,2444,1580,4940,3347,3426,627,4720,3305,4198,2343,646,337,3603,4672,2720,3601,4708,2876,2246,1057,83,1568,2866,2373,27,3446,1539,270,1228,4269,3089,4223,3392,152,1261,13,1981,2941,4381,2175,3376,1197,568,953,44,159,2276,3518,796,4412,2764,1020,3955,3319,1209,2040,1927,225,2572,2805,76,4288,4460,749,2068,1941,2094,1839,4053,1040,3844,2861,4044,3205,4926,1344,3671,689,23,1614,4731,4643,1578,182,4618,400,2201,4545,4030,847,3765,2399,114,1990,572,426,1877,1977,522,4009,29,2738,4397,4156,4819,3573,4466,64,31,1077,1463,4710,3107,2804,1476,478,2631,87,1317,4771,2885,656,2860,800,943,1515,203,4075,1046,988,3056,2117,2541,3307,4543,4783,3207,84,3188,2410,4371,1455,259,2055,3323,22,4563,1099,3405,2014,2636,1283,2651,4135,1501,3899,1613,4410,1383,2872,1752,2700,768,3424,1508,3342,4753,3074,2025,3663,172,4229,4808,4035,-1,773,2879,3298,268,4131,725,4422,2759,557,832,2716,739,3103,53,2383,4858,442,-1,3447,242,2231,4756,2621,1177,-1,-1,1307,1157,2428,4836,-1,4150,-1,-1,4892,-1,-1,3329,2476,1760,2057,-1,-1,-1,-1,-1,-1,1861,-1,3624,-1,-1,3410,-1,-1,-1,3091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
