17,5000
3275,719,958,3530,464,3491,4439,574,2380,4867,1961,630,4686,2264,4168,2985,3693,1038,3273,4198,3123,4934,887,1580,1797,779,3284,1041,237,3680,2454,1885,1398,1862,2148,2565,4021,3387,888,373,4638,4265,4073,4042,1414,509,1983,4758,2357,2699,732,2571,2715,4804,2778,1316,2395,2536,333,1684,1380,3908,1710,644,4110,3589,761,2337,2019,1997,4249,1198,614,2632,2147,69,2560,911,2910,647,3902,3601,966,2836,1939,2032,2316,2441,1361,3771,2459,374,17,920,4674,320,3347,4762,1916,1779,4231,1345,4390,2195,2639,1202,3109,4737,4671,2655,4723,2062,4532,2863,922,4230,4222,181,506,1768,3885,2494,182,3411,51,2206,3524,499,1981,4196,2844,275,4349,2493,1498,4511,2399,1631,4146,1911,2303,1108,2446,4719,1962,2307,2069,4866,368,766,2765,4710,422,1293,3584,3753,981,3433,3351,3240,894,4647,1566,1161,4207,1877,3821,3239,1200,63,4590,3840,2988,1569,2189,2877,696,4665,3600,2626,1393,802,4163,1113,1681,4763,3796,1290,1938,1476,347,2819,4620,2495,2361,1724,1641,3812,3861,1013,562,793,756,169,1075,60,642,777,2047,4793,2696,671,4362,1266,4173,1601,541,4232,3417,3691,751,3453,4778,619,4446,1081,4006,2063,502,4897,4035,2857,357,2111,1169,2277,1782,366,1,610,1133,3615,3140,1651,4962,1440,3407,4406,482,4907,1954,1322,4542,2879,989,3736,-1,271,1508,4944,3694,-1,2149,1772,3340,4929,2230,1014,3360,1379,563,718,38,2957,-1,4416,1700,4055,1552,-1,211,2735,1240,3039,-1,2473,706,1090,-1,-1,-1,-1,-1,-1,1933,-1,-1,-1,-1,1893,2029,3057,-1,-1,2782,914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4680,-1,-1,-1,4253,95
4440,951,955,1377,4525,2732,2270,4192,507,1670,3580,846,56,4522,3224,2946,3229,2266,1466,3251,314,3427,2455,1736,4874,1226,4246,4326,938,1336,1562,1242,637,510,3454,760,2269,4908,2968,1130,3494,3270,4889,4781,4616,2998,3075,3929,3379,2588,877,2938,1947,1162,2024,3590,845,2456,4051,2897,1220,3562,3237,4456,1946,2949,2038,3940,970,4488,1869,3715,2678,2004,962,2760,3414,2169,2318,3134,423,2154,2021,2463,707,993,2432,3554,47,189,4155,2792,2080,2648,7,2377,4126,1002,3658,2074,3378,292,1650,3688,4376,3326,4057,4672,4191,186,942,3169,4683,3869,3516,816,3130,2691,2483,1475,4411,432,2171,1362,4128,2274,3807,4914,1195,4419,3050,1154,2653,3507,3038,371,4317,1192,2613,1222,2406,4667,2531,1956,1783,1205,1519,555,605,3614,4811,225,1436,669,491,4649,620,3032,1445,4339,681,386,3823,583,734,1753,3440,1219,4084,4913,4116,4767,4634,4075,2801,2467,1570,2082,978,1442,2064,4082,1751,3490,3978,1435,475,2606,2960,4190,2950,4329,812,3112,3438,1747,3573,3443,536,3551,2164,2868,1960,424,2745,2885,628,419,1046,4404,3955,1789,5,2604,516,1314,220,3336,3998,2976,1706,4529,1934,1189,3793,452,4286,618,1699,1303,4521,2245,1788,1246,781,3608,2916,801,1840,3120,737,2468,3569,1958,743,4968,3845,479,19,1636,540,539,26,2883,3773,2917,4203,3230,4295,1433,-1,3570,1973,160,1217,4810,728,-1,1428,4432,3280,1921,1019,1994,3743,2417,1517,1337,-1,787,535,-1,664,1224,-1,-1,-1,4797,2374,2594,3624,-1,-1,500,-1,4117,-1,-1,4875,-1,436,1126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,149,-1,-1,-1,-1,-1,-1,-1
2381,4792,4063,1648,448,2437,778,2087,3722,4794,565,66,564,1247,2774,3813,1935,3408,3496,575,3472,3281,1047,4920,2118,1725,3429,1115,3987,3322,979,1236,996,1738,1525,2674,3099,2255,265,2562,3034,1230,2058,2469,2748,3895,1032,4392,399,2112,1812,4064,2725,4960,3492,1996,1584,722,3707,3324,228,2505,3139,1042,1770,865,270,1801,4982,906,1496,611,184,4538,2975,755,349,2237,2215,3108,3264,1028,3482,4720,594,4160,1409,3200,165,2311,490,4887,1669,1837,4600,1664,1208,615,3606,1351,1959,4712,2408,3295,1004,892,1964,248,4148,1817,3384,2720,4831,1535,2986,2262,2563,2540,882,2942,1331,4496,1882,3971,3731,171,245,299,567,1551,4619,3859,3442,597,467,1698,1137,345,930,4007,315,2342,4325,4938,4932,927,2790,77,3352,4617,3265,2072,175,3513,1429,1576,3629,2855,1121,4754,2435,2742,1148,2409,2869,3160,1116,2081,14,2865,2142,2002,2731,3981,915,127,3649,3934,810,4341,3926,3159,1286,1559,4752,280,3676,2667,3287,2994,1344,4130,883,2516,3884,1963,4318,864,4413,2014,2973,769,4688,3864,4765,2559,4484,2574,3018,987,3056,3638,2840,3919,3093,4849,3328,200,3672,2853,1752,3671,103,963,4493,4679,4185,967,1820,2601,4527,3179,1049,2261,2788,1124,2577,4335,2768,4065,4409,903,2824,4878,101,3141,1668,-1,2822,4729,1919,1155,3365,2789,3654,4120,3358,3246,1905,1418,4164,2168,3923,2912,388,-1,1033,3988,298,2414,4447,3836,1176,4430,3310,1469,773,-1,2753,1059,-1,2818,1166,-1,591,3837,41,2665,4217,-1,-1,2971,1082,4776,2570,-1,-1,4670,-1,1447,-1,-1,4370,-1,-1,4019,-1,-1,-1,2892,-1,-1,-1,-1,-1,39,4324,-1,-1,-1,948,-1,-1,-1
4172,3228,1527,188,3404,2200,4379,2427,342,428,1715,2313,1942,694,155,2744,3627,2328,1637,698,1649,2555,1241,677,3506,4702,4841,4427,1470,1190,9,4352,2359,2433,1146,304,1144,3383,745,4535,3412,1767,1944,1746,4041,131,2697,2830,4395,3500,4954,2499,1604,4313,1889,4711,4520,3596,2797,561,3031,2823,3214,4694,910,2128,1151,586,1528,403,2695,1499,1279,3166,3035,326,4701,3989,861,394,984,2530,1483,4015,1589,35,2030,316,4726,4677,1691,4345,470,355,705,4790,2119,805,1808,332,2205,2449,2392,4884,2724,185,607,2333,4061,3550,992,1739,3085,4096,1277,1339,1572,827,1941,4900,3878,2612,889,4384,4348,3089,1493,4814,476,2331,1984,1127,257,4844,266,3682,689,578,3850,4046,2246,1971,3915,3912,3772,4267,3660,1734,1218,4034,2006,3674,1274,939,80,880,4445,1500,291,145,1758,79,929,1302,1849,2627,2401,1258,2429,260,3948,1660,1555,831,2864,325,2961,3320,3036,241,8,4494,358,1096,1507,2404,691,3835,4685,1829,847,3343,4693,2360,798,693,1284,4656,2569,4060,4901,2564,465,2126,1494,2714,3645,1578,150,2590,3477,1381,4119,4357,1238,2611,3362,4125,4450,2686,3969,3489,1289,2922,1643,744,156,3520,3867,430,4916,4180,1988,4272,2387,635,-1,2812,3617,4905,1865,2704,1943,1608,3917,449,1807,486,4745,1864,2690,1085,4437,-1,-1,3653,1426,279,3083,1536,3648,2490,4931,4275,2451,4848,112,193,975,2044,4145,-1,-1,2974,4836,2411,945,545,3636,-1,3431,2996,4078,3886,1141,4337,-1,1048,862,-1,-1,517,1909,-1,2251,-1,-1,-1,-1,4813,-1,863,2687,3069,-1,4650,666,-1,-1,-1,3184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,243,-1,-1
4990,138,4644,1625,3999,4609,3942,2368,3132,1513,3911,4138,3764,2688,2306,4402,3604,3001,493,1461,3219,3015,1778,4513,1902,4738,4091,3748,2544,924,4381,4066,2777,1101,4385,3088,2167,3395,2209,2121,4870,1481,2958,3278,3973,1221,3994,1774,2211,3171,4105,1675,4476,1387,3799,843,4223,2654,2453,3111,4996,4354,2317,2484,1764,4162,4942,3473,692,1777,1164,713,762,2346,3317,1143,702,1856,1356,3675,400,3151,2355,4863,221,311,2861,1787,1702,2110,3503,2391,1757,1068,1804,387,858,1007,3025,3667,2615,3010,4510,1472,2475,4124,3643,2325,747,1304,1109,3338,4696,1015,1744,3565,4839,2393,2764,1318,2354,1950,441,4578,3637,2197,3775,1511,4309,2951,1030,1985,1843,1139,4501,3914,4834,3212,2751,3700,3574,3241,3063,526,4927,4651,680,2914,3541,1065,521,4014,1615,1830,4193,2548,1692,1622,828,2365,4236,379,2616,2471,2940,2739,3143,3413,1711,2225,413,50,3005,3932,776,672,4315,162,4166,2931,1181,1370,3698,4872,2642,1689,4516,148,2479,4238,2701,1343,1713,4724,2636,231,2100,4972,2182,240,3539,450,180,1484,4149,290,2372,2923,2396,1138,4630,2012,2903,4958,1095,3355,826,2341,4626,4779,72,2966,4013,2336,1458,3598,763,4673,2282,2145,1558,725,2711,3765,3894,3107,3641,1497,3692,1906,3187,3514,3231,1210,772,4604,4514,4526,1050,118,214,1872,1629,830,4999,2252,-1,4330,2787,324,3272,2809,3198,4131,2477,2116,4010,3483,1680,4766,897,4020,4132,4690,-1,1178,4255,1860,3652,-1,136,3718,-1,4304,2057,1516,4371,1824,1972,-1,4853,2216,-1,-1,2977,4161,815,-1,-1,-1,-1,4563,-1,-1,1616,-1,116,-1,-1,1980,-1,-1,-1,-1,3292,-1,-1,-1,-1,4903,-1,-1,1114,-1
3538,4850,2489,2608,10,3577,941,1619,3126,3501,2141,2882,1879,3113,4691,417,3375,3532,4840,1089,3898,2962,1531,1640,2370,4083,2028,1759,3708,2180,2353,3762,4554,4301,4263,3460,1031,3495,1294,3687,3607,3133,4200,2795,3479,4475,2948,4472,4499,1509,4195,3805,1402,4586,1722,3553,1871,1487,2217,3661,3119,3521,1875,1135,3029,749,2511,2583,1282,1424,170,4585,2847,2259,1257,646,1785,4803,4666,1543,229,3825,2850,1159,2000,146,1512,3274,3798,1064,3499,4695,3053,1209,3157,1574,729,3017,4895,4254,303,965,431,3622,1471,1342,1748,3335,1306,839,727,2593,2510,1253,2055,4573,886,4005,3293,1254,1603,1092,4669,850,2671,2970,2891,1174,4728,4257,4881,4869,4199,4846,4154,3787,3052,3681,4279,808,2033,187,3795,797,4613,4935,209,1416,3515,1800,580,715,1878,1061,972,3716,1957,3576,4684,2015,2073,4503,3858,3095,152,3870,4566,3150,385,3581,2187,1819,4552,2993,4373,848,1932,3734,3047,855,106,4743,2913,2793,2503,3174,4453,2201,2183,4327,2146,1423,2190,367,435,1847,2226,3380,1382,4915,3207,1806,4643,943,1630,2287,405,4654,2123,2056,31,3560,4505,3572,3801,3763,474,1587,3021,4639,4771,2179,1455,2114,1465,3285,3180,2635,2235,1955,3907,4311,559,2804,4469,1052,3829,2945,2424,168,3117,438,2440,1659,3952,4963,3900,518,2896,723,1301,1813,61,2130,4753,4350,2888,1524,-1,4568,397,3350,3510,227,1385,4237,2327,3023,4756,2933,2545,3163,2139,65,2301,1264,-1,2649,1134,585,236,4179,-1,2293,3012,282,2798,923,3901,2416,-1,1920,-1,1444,-1,985,-1,1407,-1,2532,-1,-1,-1,3663,1886,4040,-1,-1,-1,4239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4461,-1,-1
503,239,3876,1545,139,4050,4114,3221,2324,4606,3961,2268,495,784,3364,2421,1833,2388,593,440,4703,661,4774,1953,4531,2820,3216,2340,4572,2309,1633,885,2084,4827,3626,2652,4879,3026,2049,1504,3595,3376,2405,3415,3677,3458,1720,2344,1102,3294,4241,2048,1285,600,4597,3403,4398,2871,3211,3146,4077,3871,4973,2228,2007,1432,2703,3195,1598,2422,1742,3046,3373,4481,4970,730,4299,1397,1074,4611,4698,2539,2343,43,3461,334,4926,402,404,3359,648,4661,2023,3721,4024,4250,2439,412,627,4043,1532,1805,3156,4806,3844,1054,3076,3279,716,2999,2738,4049,1016,2736,4802,2444,307,907,542,3664,4796,81,3916,1037,1718,2733,477,2650,1732,584,1248,1448,596,1267,2037,3400,3699,3522,1624,2238,1358,4363,3794,3735,469,4657,2452,1769,3125,2576,2312,4095,2862,2589,2402,1839,1564,1029,3568,2898,2137,4886,1280,4113,3306,1515,3822,246,1634,3446,1252,1405,2295,2482,4025,2288,2284,487,4838,3587,4417,4009,1372,23,3578,42,1297,4547,4092,935,1250,3142,2286,1936,1678,1967,4100,4022,2841,2068,1373,3809,3252,957,1453,4290,2267,3535,4287,2592,2088,4937,3972,590,3504,2721,3705,364,372,4375,3662,804,4369,102,3783,2120,4560,4285,1186,2791,1287,4924,4618,3612,2552,3307,3709,2533,1901,4933,1976,3074,4346,3266,4727,3594,4017,3630,3713,338,2345,3277,1610,2415,1529,4305,1427,198,1157,4310,4410,738,3397,-1,4699,3220,519,1131,348,4625,1088,2700,2944,143,2598,2517,4580,3189,3666,-1,3382,-1,-1,3094,483,-1,3519,1259,-1,3470,4224,-1,-1,-1,3484,4489,1745,-1,389,-1,-1,-1,2304,-1,3749,-1,-1,-1,-1,-1,-1,-1,2568,-1,-1,-1,3464,-1,-1,-1,4859,-1,-1,-1
1415,2656,2953,636,980,2254,3957,2034,2438,421,2842,752,3033,570,3782,4567,83,3263,1842,3353,437,1583,3729,472,2927,4264,649,4979,37,3330,365,2729,3135,940,410,2279,2856,457,3938,1083,4993,4546,4876,3561,453,4382,1273,1900,3441,3980,398,2625,1325,4235,4212,391,2042,921,2140,380,2894,4377,3665,463,3941,2077,1378,2185,3958,2943,717,3704,904,895,3777,990,2447,1899,553,2680,4798,1846,1822,4655,2762,183,4969,1400,2900,2095,1927,1693,3079,4336,4894,286,2666,2908,3979,1835,4462,3041,1600,2008,363,1658,997,3920,4675,4393,167,4328,3444,3857,2481,1333,3800,512,3406,1908,4787,794,201,4340,1324,4383,140,2554,1278,3847,3449,2362,3832,1239,1492,84,4314,2693,953,481,2799,2242,2458,3462,4101,4981,1191,3531,3201,4405,2,1193,3967,1450,1642,1384,3567,3904,4069,2465,2276,4210,1371,3579,4441,4989,3040,1620,2987,2172,212,3824,3128,4678,3791,2321,1231,1999,113,3262,4080,1017,2845,4977,588,2403,2784,4641,230,4458,1695,3185,4036,1348,4764,2728,2397,2109,4087,2001,1523,613,2682,1858,4676,4098,3267,4896,2549,1850,3887,6,2980,4593,2043,2061,1826,3114,3882,232,2930,3342,442,720,4141,203,4444,4595,2322,3385,1595,4965,711,3815,3410,1733,4032,1268,3390,2486,2929,4508,1982,172,558,4028,4569,313,3011,4135,2108,4637,-1,2657,604,4959,1276,3091,1656,392,3841,674,1898,1072,511,1312,3750,4062,289,-1,-1,1979,197,4136,2886,2106,3828,-1,3158,4833,2513,2834,684,1229,305,-1,-1,-1,-1,-1,3685,-1,660,-1,-1,-1,3244,-1,-1,4465,4306,-1,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,429,-1,-1,-1,-1,-1,-1,3206,-1,-1,-1
3766,2398,1717,3316,884,2623,4936,3194,2669,2786,2807,859,4449,1682,544,1750,1171,4186,3283,4266,3644,4816,4815,4334,3754,3288,108,411,3631,601,1018,4957,2351,3738,52,336,158,2166,2660,2334,608,4273,1582,2878,2394,3642,515,1588,2198,860,1000,253,1888,3724,4614,4104,2542,547,2603,1703,3371,3542,2470,3344,4700,3592,3016,3889,3082,3127,277,1998,1761,1051,3153,1488,1554,2079,2283,4740,4524,1802,4443,2448,3254,795,215,3512,4961,144,699,2776,3136,1227,4515,3202,3478,4052,2591,1168,30,4143,319,3786,3977,3305,532,4540,401,3165,1456,4455,4068,4986,1057,577,2233,4805,3451,2103,1112,2880,2955,4682,1533,344,527,3827,3586,1067,530,2770,3071,733,1063,3248,3308,3418,4303,1547,964,3363,791,3060,2426,3603,295,2375,4971,3044,4917,546,2298,4799,1261,2090,1249,4653,4880,64,4998,1537,2462,757,3818,4860,2640,3345,1086,4394,4297,1915,4011,4539,1099,2538,3428,4736,616,2638,4320,157,2884,4044,137,4783,2384,1199,4658,3924,418,3947,2214,4751,3759,1463,1123,4759,3785,354,3965,2584,3883,3356,4292,2071,508,2017,4864,1575,3291,4943,4534,1430,4365,2658,2173,1441,3064,1968,926,1632,606,3635,4985,107,4464,327,3481,4271,3996,3982,557,1006,2737,425,2702,3897,75,4214,1912,3556,2708,3769,2292,496,1540,1874,2851,1626,1866,3296,1431,786,1760,-1,2507,1708,1799,3502,1591,1439,4873,346,-1,746,-1,1756,1100,3939,224,2046,1775,-1,-1,3742,3019,1315,4713,2749,3659,-1,-1,2176,-1,4274,4470,690,3366,3210,4321,-1,-1,-1,-1,1256,-1,905,3548,-1,-1,-1,-1,4183,3571,-1,1078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3872,-1,-1
4170,264,2496,406,1119,335,439,3695,1334,2610,3575,2031,1925,1679,1881,683,3849,4950,4127,3896,3853,3751,1581,2587,1890,2144,788,1375,2247,73,258,2152,824,2581,434,4536,393,1594,433,2876,2450,4333,2743,841,2089,4769,2487,4923,252,4940,2901,623,2904,1417,2773,3138,1731,2520,1288,4997,4418,130,1709,2175,3394,2016,1182,2800,2932,4074,3045,4956,2445,4705,3788,4589,2522,2054,652,117,2364,1728,4123,71,3319,4732,1688,1730,70,492,3540,2265,3838,1662,4571,531,1503,1741,4716,1859,603,818,2664,1686,3830,569,3633,4888,1883,4967,838,3164,4706,1974,654,3684,2129,4786,3480,4861,2928,3233,2905,1868,1374,4955,445,1792,2710,2643,2967,3956,78,4877,4918,2995,3816,4261,1298,4089,3337,589,4818,3993,3325,3758,111,1055,673,2227,1212,2826,488,809,2223,4258,2092,1460,2199,1369,2041,3953,179,3432,4551,1228,2936,844,255,3696,2825,22,3866,3269,4197,3147,4391,721,2979,2663,4947,4218,770,2184,2356,3552,27,86,3741,2474,3223,538,1811,1590,4387,1211,3102,3746,3881,1716,4910,4111,125,872,3463,976,631,4755,4177,196,878,676,522,3087,480,4133,1056,1861,1009,3891,339,3931,3003,833,2585,1299,2051,96,639,2060,4714,3300,3276,2151,310,4987,2025,4704,634,2952,1977,1970,1654,3493,1451,4608,790,91,764,799,4741,4865,1177,4372,1317,1827,2098,268,2631,4770,259,2526,2783,3190,1434,4692,234,362,1897,4039,3469,1045,678,3628,1235,4280,3927,1844,4801,-1,1180,-1,4890,173,-1,4322,1468,92,1111,1360,1071,704,2431,4829,2907,-1,-1,-1,288,-1,-1,4835,-1,-1,-1,219,-1,-1,-1,-1,-1,4497,4659,-1,-1,-1,-1,-1,-1,4360,-1,-1,-1,-1
