25,300
109,62,239,165,-1,69,59,43,-1,8,-1,191,-1,-1,-1,-1
142,98,277,87,187,52,114,36,271,-1,190,103,-1,-1,-1,195
180,241,282,113,66,230,134,208,111,174,182,-1,237,236,-1,-1
133,112,163,295,0,185,91,138,-1,-1,18,-1,-1,-1,7,-1
141,224,101,227,204,214,106,41,38,78,4,233,-1,242,161,-1
155,34,135,76,107,70,-1,100,25,267,-1,-1,-1,5,-1,-1
29,157,150,273,272,83,45,46,169,270,250,167,-1,-1,-1,-1
51,75,146,258,189,176,39,129,147,2,171,74,283,-1,264,-1
10,280,288,183,33,262,22,123,48,-1,259,-1,-1,-1,263,-1
53,153,247,104,215,57,63,221,251,-1,216,93,-1,-1,-1,-1
257,249,168,244,192,181,120,143,-1,122,286,80,-1,219,-1,-1
238,149,121,226,82,291,131,71,89,-1,6,144,77,-1,-1,-1
136,35,16,55,118,293,99,27,88,-1,222,-1,11,-1,-1,-1
64,15,72,137,20,256,65,206,228,188,197,14,-1,-1,-1,-1
139,231,177,240,125,199,127,225,40,-1,-1,254,-1,-1,-1,-1
166,265,73,47,85,246,42,32,-1,-1,248,92,-1,-1,-1,49
289,276,68,200,105,235,278,116,12,-1,145,-1,-1,-1,-1,-1
232,170,296,209,186,3,252,211,128,60,213,217,-1,-1,-1,-1
119,13,297,31,126,158,243,179,164,-1,202,-1,-1,-1,56,-1
30,175,253,37,218,-1,23,178,50,-1,160,19,-1,-1,148,-1
201,1,162,210,274,220,102,-1,140,-1,193,-1,156,-1,196,-1
207,17,203,223,151,124,154,294,86,205,299,284,-1,198,-1,108
279,287,58,275,260,61,290,261,54,172,229,95,117,130,-1,110
21,268,292,79,269,81,26,152,24,212,194,115,67,234,281,44
28,9,298,96,132,173,184,245,94,97,285,159,84,255,266,90
