5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
29,11,3,27,-1,-1,14,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
29,11,3,27,-1,-1,14,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
14,11,29,-1,27,3,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
27,11,3,14,29,-1,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
29,11,3,14,27,-1,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
27,11,3,-1,29,-1,-1,14,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
29,11,3,-1,27,-1,-1,14,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
29,11,3,14,27,-1,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
27,11,3,14,29,-1,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

5,30
19,24,28,-1,20,15,-1,-1,9
5,12,2,16,4,-1,13,-1,-1
27,11,3,14,29,-1,-1,-1,-1
25,23,21,17,8,22,7,10,-1
6,18,1,0,26,-1,-1,-1,-1

