5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,33,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,42,14,13,37,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,37,33,22
29,20,19,3,40,14,13,30,44
5,30
27,11,21,1,35,7,0,30,41
8,6,16,9,15,25,39,36,34
23,5,17,28,2,38,33,26,32
24,10,18,12,43,4,31,40,22
29,20,19,3,42,14,13,37,44
5,30
27,11,21,1,35,7,0,30,42
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,36,26,32
24,10,18,12,41,4,33,40,22
29,20,19,3,43,14,13,37,44
5,30
27,11,21,1,43,7,0,35,42
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,36,26,32
24,10,18,12,41,4,33,40,22
29,20,19,3,37,14,13,30,44
5,30
27,11,21,1,41,7,0,40,37
8,6,16,9,15,25,35,42,34
23,5,17,28,2,38,30,26,32
24,10,18,12,22,4,39,33,36
29,20,19,3,43,14,13,31,44
5,30
27,11,21,1,41,7,0,40,42
8,6,16,9,15,25,35,37,34
23,5,17,28,2,38,30,26,32
24,10,18,12,22,4,39,33,36
29,20,19,3,43,14,13,31,44
5,30
27,11,21,1,41,7,0,40,36
8,6,16,9,15,25,35,37,34
23,5,17,28,2,38,30,26,32
24,10,18,12,22,4,39,43,42
29,20,19,3,33,14,13,31,44
5,30
27,11,21,1,41,7,0,40,36
8,6,16,9,15,25,43,37,34
23,5,17,28,2,38,39,26,32
24,10,18,12,42,4,30,35,22
29,20,19,3,33,14,13,31,44
5,30
27,11,21,1,41,7,0,40,36
8,6,16,9,15,25,43,37,34
23,5,17,28,2,38,42,26,32
24,10,18,12,39,4,30,35,22
29,20,19,3,33,14,13,31,44
5,30
27,11,21,1,42,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,43,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,39,7,0,31,37
8,6,16,9,15,25,43,35,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,36,14,13,33,44
5,30
27,11,21,1,36,7,0,35,43
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,44
8,6,16,9,15,25,42,31,34
23,5,17,28,2,38,39,26,32
24,10,18,12,40,4,36,30,22
29,20,19,3,37,14,13,33,41
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,44,4,40,33,22
29,20,19,3,37,14,13,30,41
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,44,4,30,40,22
29,20,19,3,37,14,13,33,41
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,37,33,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,39,14,13,31,44
5,30
27,11,21,1,43,7,0,35,41
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,40,4,30,36,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,39
8,6,16,9,15,25,36,41,34
23,5,17,28,2,38,42,26,32
24,10,18,12,40,4,30,31,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,37,7,0,31,42
8,6,16,9,15,25,43,40,34
23,5,17,28,2,38,33,26,32
24,10,18,12,41,4,30,35,22
29,20,19,3,39,14,13,36,44
5,30
27,11,21,1,36,7,0,31,37
8,6,16,9,15,25,43,40,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,33,39,22
29,20,19,3,35,14,13,30,44
5,30
27,11,21,1,39,7,0,36,37
8,6,16,9,15,25,41,40,34
23,5,17,28,2,38,42,26,32
24,10,18,12,43,4,30,31,22
29,20,19,3,35,14,13,33,44
5,30
27,11,21,1,39,7,0,30,31
8,6,16,9,15,25,37,41,34
23,5,17,28,2,38,42,26,32
24,10,18,12,40,4,35,36,22
29,20,19,3,43,14,13,33,44
5,30
27,11,21,1,43,7,0,35,31
8,6,16,9,15,25,33,37,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,39,14,13,36,44
5,30
27,11,21,1,42,7,0,40,39
8,6,16,9,15,25,43,33,34
23,5,17,28,2,38,36,26,32
24,10,18,12,37,4,30,35,22
29,20,19,3,41,14,13,31,44
5,30
27,11,21,1,36,7,0,35,43
8,6,16,9,15,25,39,33,34
23,5,17,28,2,38,42,26,32
24,10,18,12,40,4,30,37,22
29,20,19,3,41,14,13,31,44
5,30
27,11,21,1,36,7,0,35,43
8,6,16,9,15,25,39,33,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,31,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,33,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,31,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,40,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,31,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,39
8,6,16,9,15,25,36,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,30,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,31,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,30
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,36,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,36,37
8,6,16,9,15,25,41,42,34
23,5,17,28,2,38,31,26,32
24,10,18,12,22,4,30,40,39
29,20,19,3,35,14,13,33,44
5,30
27,11,21,1,43,7,0,36,37
8,6,16,9,15,25,39,42,34
23,5,17,28,2,38,31,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,35,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,42,34
23,5,17,28,2,38,31,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,42,39,34
