5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
8,18,25,2,13,3,21,22,14
0,23,29,-1,7,12,-1,-1,-1

5,30
24,16,5,-1,4,-1,-1,10,-1
19,6,1,28,-1,17,-1,-1,-1
20,11,27,9,26,15,-1,-1,-1
