5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

5,30
5,6,19,14,-1,26,22,-1,13
27,3,18,16,10,28,21,-1,-1
1,24,17,25,-1,-1,-1,-1,-1
29,20,8,9,4,2,-1,-1,15
23,0,11,12,-1,7,-1,-1,-1

