15,800
614,90,206,400,701,288,483,189,50,120,388,156,417,447,190,729,699,763,357,39,433,225,509,233,192,54,381,116,267,457,85,556,643,244,367,268,419,24,53,666,639,76,114,565,736,519,196,452,291,354,-1,-1,220,568,696,305,669,-1,-1,-1,582,-1,-1,-1
377,783,317,767,360,340,346,518,302,517,332,383,730,27,794,551,392,315,104,235,185,169,255,133,595,138,715,499,227,723,321,537,-1,513,564,616,693,703,-1,411,-1,716,386,741,115,102,-1,14,-1,563,46,711,266,542,-1,-1,-1,182,429,-1,-1,-1,-1,-1
385,97,473,515,273,172,83,257,308,593,415,450,702,599,795,110,550,646,506,135,717,294,144,375,792,734,89,432,455,226,657,126,292,366,329,458,672,131,129,158,627,-1,65,101,162,260,42,-1,313,-1,408,-1,572,747,248,-1,-1,-1,-1,-1,69,-1,645,-1
195,369,91,140,60,355,601,121,323,439,145,66,708,790,650,92,776,654,679,208,684,786,171,35,704,246,232,719,298,147,543,348,180,361,685,251,222,216,198,239,440,764,51,364,-1,26,382,799,63,678,87,658,-1,789,634,532,427,188,-1,-1,-1,735,769,277
760,258,617,600,603,234,784,80,203,151,150,557,168,561,75,205,787,228,73,598,311,445,621,798,264,674,659,21,328,176,705,566,324,243,482,165,576,-1,609,569,590,136,421,453,141,-1,558,335,-1,45,376,470,137,-1,748,261,-1,700,-1,-1,520,-1,528,-1
148,163,788,170,524,41,775,591,742,468,428,675,773,746,779,197,449,554,23,173,605,597,534,687,670,547,567,295,242,689,356,307,777,149,581,212,512,620,501,488,52,399,343,397,-1,402,187,-1,637,-1,-1,161,-1,-1,-1,-1,362,-1,-1,-1,-1,-1,-1,-1
431,275,282,312,656,368,403,231,146,276,782,327,610,638,112,217,339,527,84,549,596,548,167,79,625,10,759,480,587,505,416,186,175,49,726,17,571,88,202,796,-1,660,-1,589,607,533,213,98,-1,758,-1,286,303,529,577,64,-1,-1,-1,-1,139,365,-1,472
671,19,486,633,230,530,111,5,253,214,334,211,152,677,0,280,40,489,407,265,193,229,304,16,423,270,113,755,494,451,588,710,698,183,538,11,406,401,351,359,414,215,82,285,640,159,316,757,-1,-1,-1,695,526,541,-1,221,-1,-1,-1,372,301,622,-1,-1
181,502,56,166,522,283,191,474,259,754,194,389,664,86,562,99,238,644,647,353,663,553,293,642,608,15,9,62,649,25,507,143,31,632,651,728,47,662,-1,574,93,712,160,544,77,497,-1,296,635,107,471,4,-1,-1,-1,721,-1,780,34,-1,-1,-1,-1,-1
720,485,18,331,100,628,345,612,745,623,631,247,624,358,424,178,370,61,467,207,448,241,653,459,430,774,686,744,78,12,384,245,271,477,94,655,279,781,155,618,732,-1,437,-1,706,425,718,134,22,-1,475,-1,785,-1,592,274,157,-1,737,-1,-1,-1,-1,-1
117,690,575,71,753,289,374,336,263,418,394,48,341,751,793,70,454,132,371,546,262,771,503,750,398,237,752,778,667,545,434,326,443,38,284,673,153,319,714,629,585,-1,681,460,337,250,540,-1,594,-1,-1,3,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
442,123,333,36,446,688,756,491,37,130,602,204,322,444,108,743,493,68,731,177,516,6,278,511,20,668,310,281,510,74,2,344,525,580,410,379,55,7,619,713,306,412,570,33,409,373,648,32,766,584,-1,72,707,-1,-1,-1,-1,387,-1,-1,-1,-1,-1,-1
573,349,413,630,142,199,478,390,479,184,436,613,559,586,236,492,461,560,393,43,555,504,297,463,531,535,606,464,124,342,578,626,67,174,694,709,103,539,209,797,338,59,469,641,240,-1,420,583,347,154,615,-1,762,-1,-1,495,462,768,-1,-1,-1,-1,-1,-1
350,611,438,435,405,456,490,765,521,119,95,30,661,378,791,57,514,179,201,722,676,1,391,604,223,309,380,652,96,465,536,219,727,125,272,683,81,44,352,122,680,396,733,105,484,106,269,-1,-1,-1,422,254,-1,218,636,-1,-1,-1,-1,-1,-1,330,-1,-1
249,395,665,740,772,481,256,426,692,496,761,682,13,363,498,252,523,210,724,200,738,109,739,725,8,487,318,404,691,508,118,287,579,500,466,127,770,164,749,224,697,58,128,290,441,476,320,300,-1,314,-1,552,299,325,-1,-1,-1,29,-1,-1,-1,-1,-1,-1
